date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-07-01,AM,2026-07-01_171917,869671070582257,2026-07-01T17:19:17.365801+00:00,2026-06-12T12:43:40Z,19.0,3ALHG3DV6SDWG0138,100% EQUIPADOS,DWG0138,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-01,AM,2026-07-01_171917,867162027903582,2026-07-01T17:19:17.945604+00:00,2026-06-07T20:09:03Z,24.0,W1T963425PB257097,COMERCIAL GALILEA,RYVC81,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-01,AM,2026-07-01_171918,863457051744132,2026-07-01T17:19:18.525951+00:00,2026-06-07T11:14:16Z,24.0,LSFAL1108RA043842,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043842,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-01,AM,2026-07-01_171919,869671070576606,2026-07-01T17:19:19.120800+00:00,2026-06-10T01:36:52Z,22.0,3AKJHPDVXPSUD5511,SOTRASER S A,UD5511,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-01,AM,2026-07-01_171919,868589060169417,2026-07-01T17:19:19.666105+00:00,2026-06-14T00:41:58Z,18.0,W1T964231P0588105,DIEGO MARTIN LOAYZA BARRIENTOS,SCFY67,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-01,AM,2026-07-01_171920,869671072164567,2026-07-01T17:19:20.260023+00:00,2026-06-01T20:09:53Z,30.0,LVCB4L4D7PM002003,GRUPO METROPOL,STHD54,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-01,AM,2026-07-01_171920,867162027182955,2026-07-01T17:19:20.895905+00:00,2026-06-09T03:56:54Z,23.0,WDB932315K0302690,TREKRENTAL,LLJR-66,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-01,AM,2026-07-01_171921,868589060258061,2026-07-01T17:19:21.477315+00:00,2026-06-12T19:15:34Z,19.0,W1T963425PB294380,TRANSPORTES SAE (CM),TJSK48,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-01,AM,2026-07-01_171922,863457050625787,2026-07-01T17:19:22.099051+00:00,2026-06-09T04:02:57Z,23.0,9BM958154PB264568,EMBONOR,264568,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-01,AM,2026-07-01_171922,863238070324332,2026-07-01T17:19:22.699152+00:00,2026-06-15T13:23:42Z,16.0,1FVHG3DVXSHWE6592,100% EQUIPADOS,HWE6592,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-01,AM,2026-07-01_171924,869671070585615,2026-07-01T17:19:24.202186+00:00,2026-06-03T10:20:44Z,28.0,JL6AFC6A0SK005699,100% EQUIPADOS,K005699,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
