date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-07-25,AM,2026-07-25_160548,869671070595374,2026-07-25T16:05:48.567519+00:00,2026-06-26T16:49:50Z,29.0,W1T964231S0800965,100% EQUIPADOS,0800965,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-25,AM,2026-07-25_160549,863457050648532,2026-07-25T16:05:49.181057+00:00,2026-07-01T18:24:11Z,24.0,W1T964231P0598732,IMOPAC,SBLF-89,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-25,AM,2026-07-25_160549,867162026499913,2026-07-25T16:05:49.709852+00:00,2026-07-03T20:20:32Z,22.0,3AKJHPDV9KSKP7188,TRANSPORTES RUIZ Y CARREÑO,LBTH69,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-25,AM,2026-07-25_160550,867162026495184,2026-07-25T16:05:50.254175+00:00,2026-07-07T00:32:02Z,19.0,3AKJHPDV0KSKP7189,TRANSPORTES RUIZ Y CARREÑO,LBTH70,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-25,AM,2026-07-25_160550,863457052210547,2026-07-25T16:05:50.805442+00:00,2026-07-07T13:35:07Z,18.0,LSFAL1105RA050960,EVERCRISP SNACK PRODUCTOS DE CHILE S A,050960,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-25,AM,2026-07-25_160551,869671070591456,2026-07-25T16:05:51.328639+00:00,2026-06-26T07:02:18Z,29.0,3ALMG3DV7SDWE2763,100% EQUIPADOS,DWE2763,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-25,AM,2026-07-25_160551,867162029481926,2026-07-25T16:05:51.897839+00:00,2026-07-09T02:06:17Z,17.0,W1T964016M0434742,CSI,PHLF86,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-25,AM,2026-07-25_160552,869671070592249,2026-07-25T16:05:52.435370+00:00,2026-07-10T14:12:08Z,15.0,3ALKCYCY1SDVX5951,PESCO RENTAL,VDDT89,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-25,AM,2026-07-25_160553,867162027843002,2026-07-25T16:05:53.031542+00:00,2026-07-08T16:05:44Z,17.0,JL6CJH6A8NK000694,TREKRENTAL,RHPJ-23,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-25,AM,2026-07-25_160553,867162029363702,2026-07-25T16:05:53.571951+00:00,2026-07-02T04:28:39Z,23.0,3AKJHPDV6KSKP7178,TERRA NORTE SPA (CM),CWWK44,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-25,AM,2026-07-25_160554,863457050625597,2026-07-25T16:05:54.212158+00:00,2026-06-26T04:19:09Z,29.0,W1T963424P0591607,STOCK,591607,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-25,AM,2026-07-25_160554,863238070321130,2026-07-25T16:05:54.756050+00:00,2026-06-25T20:33:20Z,30.0,9BM958264SB395991,100% EQUIPADOS,B395991,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-25,AM,2026-07-25_160555,869671072172263,2026-07-25T16:05:55.308517+00:00,2026-06-25T08:33:19Z,30.0,9BM634016SB398455,STOCK CHILE - BUSES & VANS,B398455,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-25,AM,2026-07-25_160555,868589060176487,2026-07-25T16:05:55.912406+00:00,2026-07-08T23:57:46Z,17.0,3AKJHPDV5PSUD5531,TRANSPORTES VERASAY SPA,SWBT86,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-25,AM,2026-07-25_160556,867162025830100,2026-07-25T16:05:56.434998+00:00,2026-07-03T08:20:59Z,22.0,WDB963403K0278476,TRANSPORTES CAVALIERI (CM),LBTS70,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-25,AM,2026-07-25_160557,863238071584694,2026-07-25T16:05:57.071431+00:00,2026-07-07T16:56:54Z,18.0,3AKJHPDV0KSKP7189,TRANSPORTES RUIZ Y CARREÑO,LBTH70,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-25,AM,2026-07-25_160557,863457051758488,2026-07-25T16:05:57.610711+00:00,2026-07-04T23:26:29Z,21.0,W1T964231RB323477,KATIA MORALES SANTIVAÑEZ Y OTROS LTDA.,TCLR27,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-25,AM,2026-07-25_160558,867162029099041,2026-07-25T16:05:58.151070+00:00,2026-07-09T21:44:12Z,16.0,W1T964231N0561403,CONPAX MAQUINARIAS,RXDX75,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-25,AM,2026-07-25_160558,869671070583511,2026-07-25T16:05:58.666390+00:00,2026-06-25T13:34:24Z,30.0,MEC0444P8SP073414,STOCK,P073414,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-25,AM,2026-07-25_160559,867162027944107,2026-07-25T16:05:59.246359+00:00,2026-07-10T21:52:19Z,15.0,W1T964231P0575253,BESALCO MINERIA,SDCV.20,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-25,AM,2026-07-25_160559,867162027838002,2026-07-25T16:05:59.764735+00:00,2026-07-01T17:21:16Z,24.0,W1T964414N0519371,SACYR (CM),RHWF19,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-25,AM,2026-07-25_160600,867162029760691,2026-07-25T16:06:00.309300+00:00,2026-07-01T14:20:18Z,24.0,W1T964414N0558345,TREKRENTAL,RTBC-87,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-25,AM,2026-07-25_160600,863238070325636,2026-07-25T16:06:00.942747+00:00,2026-06-30T21:04:59Z,25.0,W1T964016T0832392,100% EQUIPADOS,0832392,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-25,AM,2026-07-25_160601,867162027192624,2026-07-25T16:06:01.485378+00:00,2026-07-06T17:02:42Z,19.0,3AKJHPDV6LSME0229,TERRA NORTE SPA (CM),KCBV14,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-25,AM,2026-07-25_160602,867162029338704,2026-07-25T16:06:02.205952+00:00,2026-07-07T03:56:01Z,19.0,WDB964016L0406726,CSI,PHLG25,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-25,AM,2026-07-25_160602,869671072171489,2026-07-25T16:06:02.739166+00:00,2026-07-07T17:53:03Z,18.0,W1T964231T0818737,INCOLUR (CM),VDTY-59,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-25,AM,2026-07-25_160603,869671070575012,2026-07-25T16:06:03.324678+00:00,2026-07-08T15:05:28Z,17.0,JL6AFE6A5RK006983,100% EQUIPADOS,K006983,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-25,AM,2026-07-25_160603,863457050275666,2026-07-25T16:06:03.896359+00:00,2026-07-11T01:42:02Z,15.0,LSH14C4C2NA101167,SALFA,101167,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-25,AM,2026-07-25_160604,867162027827781,2026-07-25T16:06:04.398462+00:00,2026-07-02T15:17:26Z,23.0,9BM958434NB221547,TRANSPORTES CAVALIERI (CM),RHKC87,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-25,AM,2026-07-25_160604,863457050619616,2026-07-25T16:06:04.979874+00:00,2026-06-26T18:20:46Z,29.0,9BM958154PB264530,EMBONOR,264530,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-25,AM,2026-07-25_160605,869671070585680,2026-07-25T16:06:05.623752+00:00,2026-07-10T21:52:23Z,15.0,9BM634016SB387027,STOCK CHILE - BUSES & VANS,B387027,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-25,AM,2026-07-25_160606,869671070588379,2026-07-25T16:06:06.159083+00:00,2026-07-08T03:55:38Z,18.0,JL6AKE6A0SK005712,100% EQUIPADOS,K005712,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-25,AM,2026-07-25_160606,863457052207337,2026-07-25T16:06:06.674617+00:00,2026-07-09T19:14:51Z,16.0,3AKJHPDV0PSUD5579,STOCK,UD5579,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
