date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-04-16,AM,2026-04-16_162417,863238070326006,2026-04-16T16:24:17.452613+00:00,2026-03-30T15:01:59Z,17.0,W1T964016T0823538,100% EQUIPADOS,0823538,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-16,AM,2026-04-16_162418,867162029131505,2026-04-16T16:24:18.058363+00:00,2026-03-18T02:27:14Z,30.0,W1T964231N0511852,IMOPAC,PJYP93,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-16,AM,2026-04-16_162418,869671070584204,2026-04-16T16:24:18.487373+00:00,2026-03-26T08:44:22Z,21.0,LVBJ6U4A9ST500613,STOCK,T500613,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-16,AM,2026-04-16_162419,869671070585375,2026-04-16T16:24:19.092522+00:00,2026-03-18T13:56:57Z,29.0,W1T964414P0585351,STOCK,SBVK97,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-16,AM,2026-04-16_162419,867162027903582,2026-04-16T16:24:19.628074+00:00,2026-04-01T20:27:08Z,15.0,W1T963425PB257097,COMERCIAL GALILEA,RYVC81,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-16,AM,2026-04-16_162420,863457052209044,2026-04-16T16:24:20.219198+00:00,2026-03-21T21:21:04Z,26.0,W1T964231R0697842,GRUPO MPM,TGCZ13,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-16,AM,2026-04-16_162420,863457051747622,2026-04-16T16:24:20.833405+00:00,2026-03-19T17:13:37Z,28.0,W1T964231R0669720,GRUPO MPM,TBST31,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-16,AM,2026-04-16_162421,863457051675617,2026-04-16T16:24:21.433248+00:00,2026-03-23T19:35:40Z,24.0,LSFAL1101RA043827,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043827,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-16,AM,2026-04-16_162421,869671070589161,2026-04-16T16:24:21.897896+00:00,2026-03-27T19:32:02Z,20.0,9BM958264SB390923,COOP AGRICOLA Y LECHERA DE LA UNION LTDA,B390923,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-16,AM,2026-04-16_162422,869671070585227,2026-04-16T16:24:22.489844+00:00,2026-04-01T20:45:05Z,15.0,JL6CJH6A3SK005703,F&E SPA,K005703,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
