date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-03-01,AM,2026-03-01_152745,869671072171232,2026-03-01T15:27:45.888641+00:00,2026-02-07T16:41:35Z,22.0,9BM958260SB401743,100% EQUIPADOS,B401743,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-01,AM,2026-03-01_152746,863457052212683,2026-03-01T15:27:46.289245+00:00,2026-02-03T21:00:54Z,26.0,9BM634074RB339562,TRAVELTUR,TFTV60,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-01,AM,2026-03-01_152746,869671070595697,2026-03-01T15:27:46.729461+00:00,2026-02-07T13:21:51Z,22.0,JL6CLH6A8SK006372,100% EQUIPADOS,TZZV55,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-01,AM,2026-03-01_152747,865413056252249,2026-03-01T15:27:47.127389+00:00,2026-02-03T12:11:57Z,26.0,3AKJHHDR1MSMV3937,SERVICIO DE AUTOTRANSPORTE PUBLICO FEDERAL DE CARGA,43BC8S,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-01,AM,2026-03-01_152747,863457051086575,2026-03-01T15:27:47.525143+00:00,2026-02-07T19:10:28Z,22.0,W1T964231R0671015,GRUPO MPM,TBST64,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-01,AM,2026-03-01_152747,863457051062279,2026-03-01T15:27:47.933400+00:00,2026-02-07T21:12:25Z,22.0,W1T964231R0676694,GRUPO MPM,TBSW17,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-01,AM,2026-03-01_152748,863457051677613,2026-03-01T15:27:48.347473+00:00,2026-02-14T19:54:46Z,15.0,W1T964231R0675407,GRUPO MPM,TBYZ95,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-01,AM,2026-03-01_152748,863457052204573,2026-03-01T15:27:48.749371+00:00,2026-02-09T14:42:23Z,20.0,9BM958170RB338071,SOCIEDAD DE ASMECO INGENIERIA,TJWZ59,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-01,AM,2026-03-01_152749,863457051696563,2026-03-01T15:27:49.158851+00:00,2026-02-09T16:38:58Z,20.0,9BM958441PB297465,TRANSPORTES RINCONADA SPA,THFW-76,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-01,AM,2026-03-01_152749,863238070319100,2026-03-01T15:27:49.566950+00:00,2026-02-08T06:20:37Z,21.0,JL6CLH6A4SK006918,100% EQUIPADOS,K006918,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
