date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-04-02,AM,2026-04-02_160302,863457050565397,2026-04-02T16:03:02.271135+00:00,2026-03-05T03:23:14Z,29.0,9BM958154PB269380,RESITER,269380,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-02,AM,2026-04-02_160302,869671070596018,2026-04-02T16:03:02.855202+00:00,2026-03-06T12:43:15Z,27.0,JL6AFE6A4SK004745,100% EQUIPADOS,K004745,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-02,AM,2026-04-02_160303,867162027884345,2026-04-02T16:03:03.446800+00:00,2026-03-05T20:19:49Z,28.0,W1T964231P0589202,CONPAX MAQUINARIAS,SDTP82,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-02,AM,2026-04-02_160304,863457051691895,2026-04-02T16:03:04.033025+00:00,2026-03-06T03:32:32Z,28.0,W1T964231R0709565,TREKRENTAL,TKLJ52,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-02,AM,2026-04-02_160304,863457051082970,2026-04-02T16:03:04.657152+00:00,2026-03-14T20:47:11Z,19.0,W1T964231RB315459,BESALCO MINERIA,315459,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-02,AM,2026-04-02_160305,867162025933748,2026-04-02T16:03:05.223214+00:00,2026-03-18T17:03:03Z,15.0,3ALMG3DV5KDKU5377,SACYR (CM),PGKX31,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-02,AM,2026-04-02_160305,869671070594286,2026-04-02T16:03:05.872063+00:00,2026-03-05T14:05:45Z,28.0,W1T964231S0793119,INCOLUR (CM),VDTY-60,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-02,AM,2026-04-02_160306,863457051751939,2026-04-02T16:03:06.490578+00:00,2026-03-14T20:48:58Z,19.0,W1T964231RB319359,BESALCO MINERIA,319359,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-02,AM,2026-04-02_160307,863457050648300,2026-04-02T16:03:07.212150+00:00,2026-03-17T20:23:38Z,16.0,W1T963424P0589073,STOCK,589073,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-02,AM,2026-04-02_160308,863457051200713,2026-04-02T16:03:08.381890+00:00,2026-03-05T05:59:38Z,28.0,JL6BHG6A7PK000805,SCHWAGER SERVICE S.A.,SHBZ97,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
