date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-05-17,AM,2026-05-17_160039,867162027843739,2026-05-17T16:00:39.270875+00:00,2026-04-29T21:17:51Z,18.0,W1T963425PB263513,COMERCIAL GALILEA,SCHZ41,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-17,AM,2026-05-17_160039,869671070595838,2026-05-17T16:00:39.828390+00:00,2026-04-20T14:09:00Z,27.0,LSFAM1206PA068960,TRANSPORTES SAN GABRIEL LTDA,A068960,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-17,AM,2026-05-17_160040,869671070582026,2026-05-17T16:00:40.314389+00:00,2026-04-22T04:20:10Z,25.0,JL6BHG6A0TK000123,100% EQUIPADOS,K000123,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-17,AM,2026-05-17_160040,869671070592918,2026-05-17T16:00:40.846616+00:00,2026-04-19T00:29:48Z,29.0,3AKJHPDV7PSUD5613,TRANSPORTES FERTHOM SPA,UD5613,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-17,AM,2026-05-17_160041,867162027190800,2026-05-17T16:00:41.337665+00:00,2026-04-20T17:28:11Z,27.0,3AKJHPDV8KSKP7151,TRANSVER (CM),LRSY41,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-17,AM,2026-05-17_160041,867162027883602,2026-05-17T16:00:41.910392+00:00,2026-05-01T20:43:35Z,16.0,W1T964231N0511495,EMIN,RFGB-67,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-17,AM,2026-05-17_160042,863238070322419,2026-05-17T16:00:42.402352+00:00,2026-04-24T16:30:48Z,23.0,3ALHG3DV8TDWN2273,100% EQUIPADOS,DWN2273,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-17,AM,2026-05-17_160042,869671070594286,2026-05-17T16:00:42.966084+00:00,2026-04-29T16:53:30Z,18.0,W1T964231S0793119,INCOLUR (CM),VDTY-60,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-17,AM,2026-05-17_160043,867162027188242,2026-05-17T16:00:43.446660+00:00,2026-04-18T20:44:09Z,29.0,WDB932162K0304520,TREKRENTAL,LPTV-10,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-17,AM,2026-05-17_160044,863457050634334,2026-05-17T16:00:44.020533+00:00,2026-04-29T13:23:48Z,18.0,9BM958154PB288065,EMBONOR,288065,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-17,AM,2026-05-17_160044,867162029348414,2026-05-17T16:00:44.585147+00:00,2026-04-23T14:56:14Z,24.0,W1T964016L0426442,CSI,PHLG12,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-17,AM,2026-05-17_160045,869671070595481,2026-05-17T16:00:45.171268+00:00,2026-04-27T16:02:50Z,20.0,JL6BGG6A3SK005768,100% EQUIPADOS,K005768,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-17,AM,2026-05-17_160045,863457050603768,2026-05-17T16:00:45.730377+00:00,2026-04-22T15:12:32Z,25.0,W1T964231P0593632,TREKRENTAL,SDRR-38,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-17,AM,2026-05-17_160046,869671070585789,2026-05-17T16:00:46.274349+00:00,2026-04-26T00:18:33Z,22.0,W1T963403SB401853,100% EQUIPADOS,B401853,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-17,AM,2026-05-17_160046,863457050633161,2026-05-17T16:00:46.762611+00:00,2026-04-17T20:59:14Z,30.0,W1T964016L0427067,CSI,PHLG18,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-17,AM,2026-05-17_160047,869671070586647,2026-05-17T16:00:47.239973+00:00,2026-04-30T00:20:55Z,18.0,JL6AFE6A2RK005743,100% EQUIPADOS,RK005743,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-17,AM,2026-05-17_160047,868589060410670,2026-05-17T16:00:47.720641+00:00,2026-04-28T19:39:21Z,19.0,W1T964016R0661051,TREKRENTAL,TTCG83,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-17,AM,2026-05-17_160048,869671070581960,2026-05-17T16:00:48.216875+00:00,2026-04-23T17:06:13Z,24.0,W1T964231S0767682,100% EQUIPADOS,0767682,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
