date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-03-03,AM,2026-03-03_155046,863457051078960,2026-03-03T15:50:46.650290+00:00,2026-02-06T15:23:46Z,25.0,W1T963424P0646746,TRANSPORTES SANTA ANGELA,646746,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-03,AM,2026-03-03_155047,865413057012089,2026-03-03T15:50:47.237224+00:00,2026-02-06T16:03:28Z,25.0,MEC0444P7SP072741,STOCK,P072741,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-03,AM,2026-03-03_155047,869671072171307,2026-03-03T15:50:47.799666+00:00,2026-02-02T21:14:51Z,29.0,W1T964231T0836457,TRANEX,VRXW28,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-03,AM,2026-03-03_155048,867162029122819,2026-03-03T15:50:48.323096+00:00,2026-02-14T16:20:23Z,17.0,9BM958264LB163182,EMIN,PFXD62,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-03,AM,2026-03-03_155048,863457051702320,2026-03-03T15:50:48.964421+00:00,2026-02-06T22:42:33Z,25.0,W1T964231P0668177,RENTAMAQ,668177,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-03,AM,2026-03-03_155049,867162027841857,2026-03-03T15:50:49.407390+00:00,2026-02-05T16:57:24Z,26.0,9BM634011NB207569,VIGGO (CM),4952,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-03,AM,2026-03-03_155050,869671072167487,2026-03-03T15:50:50.037801+00:00,2026-02-06T15:17:43Z,25.0,W1T964231S0761063,100% EQUIPADOS,0761063,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-03,AM,2026-03-03_155050,863457051060976,2026-03-03T15:50:50.641499+00:00,2026-02-07T20:21:59Z,24.0,W1T964231R0674589,GRUPO MPM,TBSV78,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-03,AM,2026-03-03_155051,869671070595697,2026-03-03T15:50:51.265181+00:00,2026-02-07T13:21:51Z,24.0,JL6CLH6A8SK006372,100% EQUIPADOS,TZZV55,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-03,AM,2026-03-03_155051,869671070579402,2026-03-03T15:50:51.728522+00:00,2026-02-02T21:19:57Z,29.0,W1T964231S0780298,TRANEX,0780298,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-03,AM,2026-03-03_155052,869671070585698,2026-03-03T15:50:52.322722+00:00,2026-02-09T15:57:51Z,22.0,JL6BHG6A0TK000042,100% EQUIPADOS,K000042,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-03,AM,2026-03-03_155052,863457051679700,2026-03-03T15:50:52.852901+00:00,2026-02-10T12:51:40Z,21.0,9BM958164RB343118,GRUPO TRANSPORTES PARRA,343118,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-03,AM,2026-03-03_155053,863457050646874,2026-03-03T15:50:53.393273+00:00,2026-02-12T18:45:49Z,19.0,W1T964216P0614534,TREKRENTAL,SPCR71,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-03,AM,2026-03-03_155053,863238070324472,2026-03-03T15:50:53.951725+00:00,2026-02-12T18:45:22Z,19.0,9BM634016RB330512,VIGGO (CM),6266,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-03,AM,2026-03-03_155054,869671070583057,2026-03-03T15:50:54.481985+00:00,2026-02-06T14:33:52Z,25.0,MEC0444P0SP073746,STOCK,P073746,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-03,AM,2026-03-03_155055,863238070327160,2026-03-03T15:50:55.187897+00:00,2026-02-16T13:53:36Z,15.0,W1T963424TB435196,TRANSPORTES NACIONALES LIBERTADOR LIMITADA,B435196,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-03,AM,2026-03-03_155055,867162027940030,2026-03-03T15:50:55.816706+00:00,2026-02-16T14:46:26Z,15.0,W1T964231N0512163,EMIN,RFGB-66,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-03,AM,2026-03-03_155056,863457051757100,2026-03-03T15:50:56.407244+00:00,2026-02-16T21:41:36Z,15.0,W1T964231R0675406,GRUPO MPM,TCSL66,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-03,AM,2026-03-03_155056,863457052204573,2026-03-03T15:50:56.908137+00:00,2026-02-09T14:42:23Z,22.0,9BM958170RB338071,SOCIEDAD DE ASMECO INGENIERIA,TJWZ59,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-03,AM,2026-03-03_155057,869671070591589,2026-03-03T15:50:57.439994+00:00,2026-02-12T17:22:37Z,19.0,3ALHG3DV7SDVS8882,AMECO CHILE SPA,DVS8882,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-03,AM,2026-03-03_155057,863457052210208,2026-03-03T15:50:57.945662+00:00,2026-02-12T21:00:11Z,19.0,9BM958434PB301118,SERVICIOS INDUSTRIALES JOS SPA,301118,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-03,AM,2026-03-03_155058,863457051200713,2026-03-03T15:50:58.427726+00:00,2026-02-14T14:09:49Z,17.0,JL6BHG6A7PK000805,SCHWAGER SERVICE S.A.,SHBZ97,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-03,AM,2026-03-03_155058,863457051068482,2026-03-03T15:50:58.991815+00:00,2026-02-10T19:46:39Z,21.0,W1T964231P0649229,MAQUINARIAS THM S.A.,649229,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-03,AM,2026-03-03_155059,867162027872605,2026-03-03T15:50:59.542638+00:00,2026-02-03T12:30:39Z,28.0,WDB932315K0254360,ASOCIACION INDIGENA DE COPAQUIRE,PFXP76,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-03,AM,2026-03-03_155100,869671070576911,2026-03-03T15:51:00.119613+00:00,2026-02-04T15:41:55Z,27.0,3AKJHPDV1PSUD5445,SOTRASER S A,UD5445,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-03,AM,2026-03-03_155100,867162026498899,2026-03-03T15:51:00.682974+00:00,2026-02-11T10:47:24Z,20.0,WDF944032JB992268,TRANSPORTES CAVALIERI (CM),KZFX82,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-03,AM,2026-03-03_155101,863457051062279,2026-03-03T15:51:01.277420+00:00,2026-02-07T21:12:25Z,24.0,W1T964231R0676694,GRUPO MPM,TBSW17,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-03,AM,2026-03-03_155101,863457052212642,2026-03-03T15:51:01.840797+00:00,2026-02-11T10:05:02Z,20.0,W1T964231R0745211,STOCK,745211,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-03,AM,2026-03-03_155102,869671072163858,2026-03-03T15:51:02.386449+00:00,2026-02-02T13:57:11Z,29.0,9BM634016SB387022,STOCK CHILE - BUSES & VANS,B387022,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-03,AM,2026-03-03_155102,863457051719035,2026-03-03T15:51:02.901358+00:00,2026-02-13T20:22:00Z,18.0,9BM951104RB332403,TREKRENTAL,TDBY-59,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-03,AM,2026-03-03_155103,863457050639168,2026-03-03T15:51:03.400109+00:00,2026-02-11T13:30:41Z,20.0,W1T963424P0636420,TRANSPORTES COIHUE (CM),SWGZ28,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-03,AM,2026-03-03_155103,869671070587793,2026-03-03T15:51:03.969412+00:00,2026-02-09T12:31:52Z,22.0,3AKJHPDV4PSUD5441,100% EQUIPADOS,UD5441,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-03,AM,2026-03-03_155104,867162027850205,2026-03-03T15:51:04.566656+00:00,2026-02-17T01:41:05Z,15.0,W1T963425NB251747,SOTRASER S A,C-1870,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-03,AM,2026-03-03_155105,867162027102748,2026-03-03T15:51:05.863356+00:00,2026-02-03T00:46:19Z,29.0,JL5ASG6A7LRK30413,GERENCIA NEGOCIOS DIGITALES,LWHT66,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-03,AM,2026-03-03_155106,869671070598063,2026-03-03T15:51:06.400971+00:00,2026-02-16T11:30:02Z,15.0,9BM958441PB302602,100% EQUIPADOS,B302602,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-03,AM,2026-03-03_155106,863457051754099,2026-03-03T15:51:06.939090+00:00,2026-02-13T11:25:30Z,18.0,9BM951104PB315536,STOCK,315536,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-03,AM,2026-03-03_155107,863457051714267,2026-03-03T15:51:07.473284+00:00,2026-02-07T18:05:35Z,24.0,W1T964231R0685172,GRUPO MPM,TDCC24,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-03,AM,2026-03-03_155108,868589060172544,2026-03-03T15:51:08.086922+00:00,2026-02-11T23:49:13Z,20.0,W1T964416R0668176,TRANSPORTES Y GRUAS VECCHIOLA S.A.,TPRG71,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-03,AM,2026-03-03_155108,869671072171489,2026-03-03T15:51:08.752110+00:00,2026-02-03T12:43:27Z,28.0,W1T964231T0818737,INCOLUR (CM),VDTY-59,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-03,AM,2026-03-03_155109,863457051668232,2026-03-03T15:51:09.314340+00:00,2026-02-04T05:16:41Z,27.0,9BM634074RB319271,TURBUS,SZZB77,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-03,AM,2026-03-03_155109,869671072163197,2026-03-03T15:51:09.876995+00:00,2026-02-04T19:50:09Z,27.0,JL6BGG6A1SK002304,100% EQUIPADOS,SK002304,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-03,AM,2026-03-03_155110,867162027900596,2026-03-03T15:51:10.435474+00:00,2026-02-03T14:44:13Z,28.0,W1T964231P0592203,BESALCO MINERIA,SDCV.24,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-03,AM,2026-03-03_155111,868589060355925,2026-03-03T15:51:11.016272+00:00,2026-02-13T10:32:30Z,18.0,W1T964216S0792166,TREKRENTAL,TYWY81,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-03,AM,2026-03-03_155111,863457051751939,2026-03-03T15:51:11.589635+00:00,2026-02-13T14:45:01Z,18.0,W1T964231RB319359,BESALCO MINERIA,319359,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-03,AM,2026-03-03_155112,869671070579980,2026-03-03T15:51:12.188102+00:00,2026-02-13T14:53:13Z,18.0,JL6BGG6A8SK005698,100% EQUIPADOS,K005698,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-03,AM,2026-03-03_155112,863457051075636,2026-03-03T15:51:12.736711+00:00,2026-02-10T16:19:53Z,21.0,9536R8262PR037259,CSI,SPPP21,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-03,AM,2026-03-03_155113,869671070575749,2026-03-03T15:51:13.302578+00:00,2026-02-13T06:07:18Z,18.0,W1T964016T0832767,100% EQUIPADOS,0832767,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-03,AM,2026-03-03_155113,863238070320132,2026-03-03T15:51:13.820244+00:00,2026-02-09T17:28:59Z,22.0,9BM634016TB406937,STOCK CHILE - BUSES & VANS,B406937,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-03,AM,2026-03-03_155114,867162029805868,2026-03-03T15:51:14.350325+00:00,2026-02-02T18:13:40Z,29.0,W1T964016N0498877,CSI,PPZB32,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-03,AM,2026-03-03_155114,868589060181081,2026-03-03T15:51:14.889909+00:00,2026-02-07T22:09:21Z,24.0,9BM634016RB353206,GERENCIA BUSES & VANS,353206,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-03,AM,2026-03-03_155115,869671072166851,2026-03-03T15:51:15.567244+00:00,2026-02-06T10:50:25Z,25.0,JL6CJH6A4SK002616,100% EQUIPADOS,K002616,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-03,AM,2026-03-03_155116,867162027885375,2026-03-03T15:51:16.122778+00:00,2026-02-16T12:23:19Z,15.0,W1T964231N0511493,EMIN,RFGB-56,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-03,AM,2026-03-03_155116,869671070596992,2026-03-03T15:51:16.680507+00:00,2026-02-05T16:28:07Z,26.0,JL6CLH6A2SK006917,PESCO RENTAL,VGRL19,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
