date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-05-05,AM,2026-05-05_162831,863457051128674,2026-05-05T16:28:31.824935+00:00,2026-04-09T00:45:28Z,27.0,W1T963424R0657365,STOCK,657365,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-05,AM,2026-05-05_162833,869671070576275,2026-05-05T16:28:33.795404+00:00,2026-04-17T20:40:57Z,18.0,W1T967637T0814612,STOCK,0814612,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-05,AM,2026-05-05_162834,869671070596802,2026-05-05T16:28:34.505179+00:00,2026-04-20T15:28:24Z,15.0,9BM634074RB342908,GERENCIA BUSES & VANS,342908,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-05,AM,2026-05-05_162835,863457051128682,2026-05-05T16:28:35.228141+00:00,2026-04-15T14:18:48Z,20.0,W1T964231P0639764,EMIN,SVFB-93,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-05,AM,2026-05-05_162836,867162029481926,2026-05-05T16:28:36.227266+00:00,2026-04-13T19:39:02Z,22.0,W1T964016M0434742,CSI,PHLF86,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-05,AM,2026-05-05_162837,868589060353458,2026-05-05T16:28:37.294563+00:00,2026-04-15T18:48:47Z,20.0,W1T964231S0779249,TREKRENTAL,TYGP56,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-05,AM,2026-05-05_162838,868589060678912,2026-05-05T16:28:38.298762+00:00,2026-04-17T15:43:27Z,18.0,LSFAM11A0SA052000,SI AUSTRAL LTDA.,VCPY12,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-05,AM,2026-05-05_162838,869671070593775,2026-05-05T16:28:38.988649+00:00,2026-04-17T03:20:39Z,19.0,MEC2047R5SP160687,100% EQUIPADOS,P160687,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-05,AM,2026-05-05_162840,863457050633625,2026-05-05T16:28:40.125100+00:00,2026-04-10T07:55:53Z,25.0,W1T964231P0595079,BESALCO MINERIA,SDHF.24,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-05,AM,2026-05-05_162840,867162029136280,2026-05-05T16:28:40.781589+00:00,2026-04-20T14:53:08Z,15.0,3AKJHPDVXNSNG4426,TRANSPORTES BRETTI (CM),SPWB96,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
