date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-08-13,AM,2026-08-13_160012,863457050628674,2026-08-13T16:00:12.658788+00:00,2026-07-22T18:01:26Z,22.0,LSH14C4C6NA066892,SALFA,066892,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-13,AM,2026-08-13_160013,863457050633864,2026-08-13T16:00:13.465725+00:00,2026-07-29T14:46:07Z,15.0,W1T964231P0609965,BESALCO MINERIA,SKJX.20,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-13,AM,2026-08-13_160014,863457052208400,2026-08-13T16:00:14.305908+00:00,2026-07-22T13:43:52Z,22.0,9BM958154RB342757,GRUPO GASCO,342757,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-13,AM,2026-08-13_160015,869671070597941,2026-08-13T16:00:15.145935+00:00,2026-07-22T22:01:57Z,22.0,9BM958078PB315428,FORESTAL ARAUCO - CAMINOS,STTX54,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-13,AM,2026-08-13_160016,867162029333978,2026-08-13T16:00:16.028681+00:00,2026-07-28T22:04:01Z,16.0,W1T963425M0482667,TRANSPORTES CAVALIERI (CM),PLJT47,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-13,AM,2026-08-13_160016,869671070584881,2026-08-13T16:00:16.811063+00:00,2026-07-24T12:29:23Z,20.0,W1T964231S0766983,STOCK,0766983,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-13,AM,2026-08-13_160017,863457050657855,2026-08-13T16:00:17.853331+00:00,2026-07-27T14:28:02Z,17.0,W1T964231P0598424,RD RENTAL,SHSW58,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-13,AM,2026-08-13_160018,867162027950831,2026-08-13T16:00:18.708776+00:00,2026-07-18T14:31:35Z,26.0,9BM958260PB252561,GRUPO MPM,SCKF15,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-13,AM,2026-08-13_160019,869671070576457,2026-08-13T16:00:19.511366+00:00,2026-07-17T14:02:56Z,27.0,W1T964233S0780849,100% EQUIPADOS,0780849,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-13,AM,2026-08-13_160020,869671070595267,2026-08-13T16:00:20.392217+00:00,2026-07-30T03:33:40Z,15.0,W1V907645SP724009,STOCK,P724009,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-13,AM,2026-08-13_160021,869671070593676,2026-08-13T16:00:21.205491+00:00,2026-07-24T12:28:23Z,20.0,W1T964231S0766984,100% EQUIPADOS,0766984,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-13,AM,2026-08-13_160022,868589060180604,2026-08-13T16:00:22.087437+00:00,2026-07-16T19:11:28Z,28.0,MEC0444P9NP053211,STOCK,053211,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-13,AM,2026-08-13_160023,863457050975539,2026-08-13T16:00:23.073380+00:00,2026-07-15T23:11:38Z,29.0,W1T964231P0623055,KOMATSU (CM),SKWF87,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-13,AM,2026-08-13_160023,863457051081147,2026-08-13T16:00:23.958630+00:00,2026-07-22T11:06:45Z,22.0,LSFAM11A7NA048904,GERENCIA GRUPO CONDOR,AALT 240,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-13,AM,2026-08-13_160024,863457050645603,2026-08-13T16:00:24.867604+00:00,2026-07-29T20:46:53Z,15.0,W1T964231P0604603,TREKRENTAL,SPCR73,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-13,AM,2026-08-13_160026,868589060651968,2026-08-13T16:00:26.513408+00:00,2026-07-27T13:46:26Z,17.0,W1T964016T0831972,100% EQUIPADOS,0831972,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-13,AM,2026-08-13_160027,869671070585664,2026-08-13T16:00:27.260953+00:00,2026-07-29T17:25:52Z,15.0,W1T964231R0717481,TREKRENTAL,TDZJ54,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-13,AM,2026-08-13_160028,868589060363051,2026-08-13T16:00:28.308176+00:00,2026-07-16T12:39:30Z,28.0,W1T964231S0775739,TREKRENTAL,TSGG83,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
