date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-02-23,AM,2026-02-23_155024,863457052205778,2026-02-23T15:50:24.342349+00:00,2026-02-06T14:14:58Z,17.0,W1T964231R0719235,INCOMEC SPA,719235,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-23,AM,2026-02-23_155024,869671072165556,2026-02-23T15:50:24.857393+00:00,2026-01-27T16:51:02Z,27.0,MEC0444P7TP075902,100% EQUIPADOS,P075902,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-23,AM,2026-02-23_155025,869671070575657,2026-02-23T15:50:25.424531+00:00,2026-02-05T15:33:25Z,18.0,9BM634016SB393526,STOCK CHILE - BUSES & VANS,B393526,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-23,AM,2026-02-23_155025,868589060411504,2026-02-23T15:50:25.986598+00:00,2026-02-02T15:13:36Z,21.0,9BM958174SB370987,STOCK,370987,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-23,AM,2026-02-23_155026,869671070574734,2026-02-23T15:50:26.566327+00:00,2026-02-07T14:17:26Z,16.0,JL6AFE6A5RK003923,100% EQUIPADOS,K003923,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-23,AM,2026-02-23_155027,869671072171307,2026-02-23T15:50:27.135514+00:00,2026-02-02T21:14:51Z,21.0,W1T964231T0836457,TRANEX,VRXW28,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-23,AM,2026-02-23_155027,869671072166851,2026-02-23T15:50:27.723204+00:00,2026-02-06T10:50:25Z,17.0,JL6CJH6A4SK002616,100% EQUIPADOS,K002616,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-23,AM,2026-02-23_155028,869671070597677,2026-02-23T15:50:28.369788+00:00,2026-02-03T15:08:19Z,20.0,W1T964231S0766646,STOCK,766646,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-23,AM,2026-02-23_155028,868589060418103,2026-02-23T15:50:28.928577+00:00,2026-02-03T14:29:46Z,20.0,W1V907645SP715006,ZUBLIN,715006,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-23,AM,2026-02-23_155029,869671070593015,2026-02-23T15:50:29.486197+00:00,2026-01-27T14:21:46Z,27.0,9BM958264RB342587,PESCO RENTAL,TKJW61,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-23,AM,2026-02-23_155030,865413056252249,2026-02-23T15:50:30.043876+00:00,2026-02-03T12:11:57Z,20.0,3AKJHHDR1MSMV3937,SERVICIO DE AUTOTRANSPORTE PUBLICO FEDERAL DE CARGA,43BC8S,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-23,AM,2026-02-23_155030,867162025942970,2026-02-23T15:50:30.633906+00:00,2026-01-28T21:00:13Z,26.0,WDB932315K0276863,CONPAX MAQUINARIAS,KWKK62,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-23,AM,2026-02-23_155031,863457052206560,2026-02-23T15:50:31.239181+00:00,2026-01-24T06:27:40Z,30.0,9BM634011PB282630,STOCK CHILE - BUSES & VANS,282630,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-23,AM,2026-02-23_155031,863457051703070,2026-02-23T15:50:31.786119+00:00,2026-02-05T15:39:23Z,18.0,W1T964231R0710678,TREKRENTAL,TDYV89,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-23,AM,2026-02-23_155032,869671070590805,2026-02-23T15:50:32.360531+00:00,2026-01-27T12:23:58Z,27.0,W1T964231S0792910,INCOLUR (CM),TZGK-78,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-23,AM,2026-02-23_155033,868589060372417,2026-02-23T15:50:33.120168+00:00,2026-02-05T14:25:24Z,18.0,W1T964231S0759107,STOCK,759107,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-23,AM,2026-02-23_155033,863457051697207,2026-02-23T15:50:33.699869+00:00,2026-01-26T21:25:53Z,28.0,W1T964231R0705939,GRUPO MPM,TFJR17,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-23,AM,2026-02-23_155034,863457051077632,2026-02-23T15:50:34.275328+00:00,2026-01-27T19:39:27Z,27.0,W1T964231R0706345,TREKRENTAL,STBF90,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
