date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-04-12,AM,2026-04-12_153856,869671070590532,2026-04-12T15:38:56.320959+00:00,2026-03-21T21:35:24Z,22.0,W1T964231S0765998,VILICIC,0765998,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-12,AM,2026-04-12_153857,863457050249000,2026-04-12T15:38:57.060625+00:00,2026-03-25T01:05:08Z,19.0,W1T963424P0596138,TRANSPORTES COIHUE (CM),SWGY19,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-12,AM,2026-04-12_153857,867162026993899,2026-04-12T15:38:57.811944+00:00,2026-03-26T23:39:56Z,17.0,3AKJHPDVXLSMG6641,AGREDUCAM CALAMA (CM),PFSG60,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-12,AM,2026-04-12_153858,867162027631704,2026-04-12T15:38:58.566684+00:00,2026-03-21T17:59:48Z,22.0,WDB964231L0392536,INCOLUR (CM),LXCY-48,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-12,AM,2026-04-12_153859,867162029134681,2026-04-12T15:38:59.325060+00:00,2026-03-17T14:36:55Z,26.0,9BM951104PB261728,TREKRENTAL,SDRS-83,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-12,AM,2026-04-12_153900,863457051071262,2026-04-12T15:39:00.048104+00:00,2026-03-27T17:45:33Z,16.0,JL6CBG635PK008201,GERENCIA ELECTROMOVILIDAD,008201,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-12,AM,2026-04-12_153900,863457052212683,2026-04-12T15:39:00.777586+00:00,2026-03-13T15:15:24Z,30.0,9BM634074RB339562,TRAVELTUR,TFTV60,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-12,AM,2026-04-12_153901,869671070591472,2026-04-12T15:39:01.509324+00:00,2026-03-16T22:11:08Z,27.0,9BM634016SB357453,GERENCIA BUSES & VANS,B357453,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-12,AM,2026-04-12_153902,863457051709390,2026-04-12T15:39:02.252731+00:00,2026-03-14T21:46:02Z,29.0,W1T964231RB316602,BESALCO MINERIA,316602,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-12,AM,2026-04-12_153902,869671072164773,2026-04-12T15:39:02.951377+00:00,2026-03-15T09:18:29Z,28.0,JL6AFE6A7TK000562,100% EQUIPADOS,TK000562,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-12,AM,2026-04-12_153903,863457050620754,2026-04-12T15:39:03.618718+00:00,2026-03-23T03:30:31Z,21.0,W1T964231P0595509,CONPAX MAQUINARIAS,SJRG85,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-12,AM,2026-04-12_153904,869671070583446,2026-04-12T15:39:04.272401+00:00,2026-03-22T08:11:34Z,21.0,W1T964231S0800457,SCHWAGER SERVICE S.A.,VFJK18,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-12,AM,2026-04-12_153905,868589060673558,2026-04-12T15:39:05.046065+00:00,2026-03-24T19:23:13Z,19.0,W1T964231S0791965,TREKRENTAL,TYGP51,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-12,AM,2026-04-12_153905,863457050634573,2026-04-12T15:39:05.749530+00:00,2026-03-26T15:33:28Z,17.0,W1T964231P0599825,BESALCO MINERIA,SGCR.80,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-12,AM,2026-04-12_153906,869671072169616,2026-04-12T15:39:06.477213+00:00,2026-03-20T19:45:46Z,23.0,W1T964231T0836422,INCOLUR (CM),VLZY-66,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-12,AM,2026-04-12_153907,867162029801453,2026-04-12T15:39:07.317374+00:00,2026-03-24T12:23:19Z,19.0,3AKJHPDV8NSNG4361,DEMOS CAMIONES,RZTF77,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-12,AM,2026-04-12_153908,863457051064341,2026-04-12T15:39:08.190331+00:00,2026-03-24T18:07:59Z,19.0,W1T963403R0673961,TRANSPORTISTAS CALICHE,673961,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
