date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-03-22,AM,2026-03-22_152951,869671070596018,2026-03-22T15:29:51.046793+00:00,2026-03-06T12:43:15Z,16.0,JL6AFE6A4SK004745,100% EQUIPADOS,K004745,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-22,AM,2026-03-22_152951,863457052208996,2026-03-22T15:29:51.465961+00:00,2026-03-06T13:20:13Z,16.0,W1T964230R0729611,STOCK,729611,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-22,AM,2026-03-22_152951,863457050617107,2026-03-22T15:29:51.879987+00:00,2026-03-05T19:53:08Z,17.0,LSH14C4C0NA067889,SALFA,067889,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-22,AM,2026-03-22_152952,863457051067070,2026-03-22T15:29:52.290016+00:00,2026-02-28T13:30:18Z,22.0,W1T963424P0656042,FORESTAL ARAUCO S.A.,656042,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-22,AM,2026-03-22_152952,867162029144961,2026-03-22T15:29:52.730571+00:00,2026-02-25T19:57:00Z,25.0,WDB934161G0029928,KOMATSU (CM),HYCX16,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-22,AM,2026-03-22_152953,869671070585771,2026-03-22T15:29:53.133375+00:00,2026-02-27T15:53:35Z,23.0,W17964016N0529109,CSI,RJDR75,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-22,AM,2026-03-22_152953,869671070582620,2026-03-22T15:29:53.538935+00:00,2026-03-04T20:49:30Z,18.0,LSH14C4C1NA067061,DEMO MAXUS [ANDES IMPORTER],VFHT83,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-22,AM,2026-03-22_152954,869671070590102,2026-03-22T15:29:54.036356+00:00,2026-02-27T12:37:54Z,23.0,W1T964231S0766291,STOCK,766291,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-22,AM,2026-03-22_152954,869671070584980,2026-03-22T15:29:54.449318+00:00,2026-02-23T15:43:20Z,27.0,JL6AFC6A5SK005729,100% EQUIPADOS,K005729,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-22,AM,2026-03-22_152954,863457051706909,2026-03-22T15:29:54.934904+00:00,2026-03-02T21:24:31Z,20.0,W1T964231R0709208,TREKRENTAL,TBLG64,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
