date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-05-24,AM,2026-05-24_160303,863457050621430,2026-05-24T16:03:03.955368+00:00,2026-04-24T14:49:57Z,30.0,W1T964231P0589885,BESALCO MINERIA,SDCV.25,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-24,AM,2026-05-24_160304,869671070586233,2026-05-24T16:03:04.422531+00:00,2026-04-29T20:03:20Z,25.0,3ALHCYCY6SDVW7595,ENAP REFINERIAS S A,DVW7595,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-24,AM,2026-05-24_160304,863457052208996,2026-05-24T16:03:04.929559+00:00,2026-05-05T21:28:31Z,19.0,W1T964230R0729611,STOCK,729611,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-24,AM,2026-05-24_160305,869671070574916,2026-05-24T16:03:05.440126+00:00,2026-05-02T21:28:40Z,22.0,3ALHG3DV0MDMT4524,PESCO RENTAL,RDYY65,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-24,AM,2026-05-24_160305,863457050634136,2026-05-24T16:03:05.940482+00:00,2026-05-06T18:27:47Z,18.0,W1T964231P0611581,BESALCO ARRIENDA,SLLT-46,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-24,AM,2026-05-24_160306,869671070594286,2026-05-24T16:03:06.411718+00:00,2026-04-29T16:53:30Z,25.0,W1T964231S0793119,INCOLUR (CM),VDTY-60,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-24,AM,2026-05-24_160306,865413056962284,2026-05-24T16:03:06.944332+00:00,2026-05-04T20:21:37Z,20.0,9BM958260SB382055,SOCIEDAD Y MANTENCION DE SERVICIOS INDUSTRIALES LIMITADA,B382055,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-24,AM,2026-05-24_160307,869671070586647,2026-05-24T16:03:07.406116+00:00,2026-04-30T00:20:55Z,25.0,JL6AFE6A2RK005743,100% EQUIPADOS,RK005743,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-24,AM,2026-05-24_160307,869671070586035,2026-05-24T16:03:07.891396+00:00,2026-05-03T15:41:19Z,21.0,JL6CLH6A1SK007122,100% EQUIPADOS,K007122,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-24,AM,2026-05-24_160308,863457052142500,2026-05-24T16:03:08.353319+00:00,2026-04-25T15:55:50Z,29.0,LSFAM11A1PA086955,HELLEMA HOLLAND ENGINEERING LIMITADA,086955,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-24,AM,2026-05-24_160308,867698041072714,2026-05-24T16:03:08.859305+00:00,2026-05-07T07:51:46Z,17.0,LSF1C2304MDL00540,DEMO ET-1829,L00540,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-24,AM,2026-05-24_160309,869671070580590,2026-05-24T16:03:09.331370+00:00,2026-04-29T03:03:04Z,26.0,JL6CLH6A3SK005761,100% EQUIPADOS,SK005761,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-24,AM,2026-05-24_160309,869671070586019,2026-05-24T16:03:09.810331+00:00,2026-05-07T18:54:23Z,17.0,JL6CLH6A7SK006377,100% EQUIPADOS,K006377,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-24,AM,2026-05-24_160310,869671072172313,2026-05-24T16:03:10.277301+00:00,2026-05-04T18:06:10Z,20.0,W1T964016T0827176,PESCO RENTAL,0827176,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-24,AM,2026-05-24_160310,863457052209911,2026-05-24T16:03:10.753506+00:00,2026-05-09T15:21:06Z,15.0,LSH14C4C9PA045263,GRUPO TNT,045263,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-24,AM,2026-05-24_160311,869671070590102,2026-05-24T16:03:11.223730+00:00,2026-05-08T14:29:30Z,16.0,W1T964231S0766291,STOCK,766291,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-24,AM,2026-05-24_160311,863238070325081,2026-05-24T16:03:11.692574+00:00,2026-05-05T21:25:56Z,19.0,JL6BGG6A9TK000575,100% EQUIPADOS,TK000575,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-24,AM,2026-05-24_160312,867162027618651,2026-05-24T16:03:12.168246+00:00,2026-05-02T14:30:36Z,22.0,WDB964016L0391399,CSI,PDCB92,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-24,AM,2026-05-24_160312,867162027861251,2026-05-24T16:03:12.631485+00:00,2026-04-28T12:50:10Z,26.0,W1T964231N0561509,CONPAX MAQUINARIAS,RXDX81,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-24,AM,2026-05-24_160313,868589060266916,2026-05-24T16:03:13.099310+00:00,2026-04-27T13:11:56Z,27.0,W1T964231R0746017,STOCK,746017,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-24,AM,2026-05-24_160313,867162027581222,2026-05-24T16:03:13.567350+00:00,2026-04-30T01:16:27Z,25.0,3AKJHPDV9LSME0225,TERRA NORTE SPA (CM),KCBV11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-24,AM,2026-05-24_160314,863457050601119,2026-05-24T16:03:14.058323+00:00,2026-05-07T21:38:37Z,17.0,9BM958434PB285530,COMERCIAL MAS AGRO LIMITADA,SGWY45,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-24,AM,2026-05-24_160314,867162029774684,2026-05-24T16:03:14.520806+00:00,2026-04-28T14:11:19Z,26.0,W1T964231N0545564,TREKRENTAL,RPRD-73,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-24,AM,2026-05-24_160314,867162025942970,2026-05-24T16:03:14.989496+00:00,2026-05-02T10:41:23Z,22.0,WDB932315K0276863,CONPAX MAQUINARIAS,KWKK62,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-24,AM,2026-05-24_160315,869671070590466,2026-05-24T16:03:15.458980+00:00,2026-04-29T14:23:55Z,25.0,9BM958260SB399817,100% EQUIPADOS,B399817,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-24,AM,2026-05-24_160315,863238071561544,2026-05-24T16:03:15.953316+00:00,2026-05-06T17:34:36Z,18.0,9BM634074RB328594,GERENCIA BUSES & VANS,TFHD90,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-24,AM,2026-05-24_160316,867162025933748,2026-05-24T16:03:16.420646+00:00,2026-05-08T19:44:33Z,16.0,3ALMG3DV5KDKU5377,SACYR (CM),PGKX31,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-24,AM,2026-05-24_160316,867162027883602,2026-05-24T16:03:16.890351+00:00,2026-05-01T20:43:35Z,23.0,W1T964231N0511495,EMIN,RFGB-67,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-24,AM,2026-05-24_160317,867162027896216,2026-05-24T16:03:17.353310+00:00,2026-04-24T05:13:29Z,30.0,W1T963403N0560463,TRANSPORTES HERNAN VALDES,RTHK23,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-24,AM,2026-05-24_160317,863457051698585,2026-05-24T16:03:17.869589+00:00,2026-05-04T21:10:37Z,20.0,W1T964231RB322791,KOMATSU (CM),TBWY52,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-24,AM,2026-05-24_160318,863457050263134,2026-05-24T16:03:18.331584+00:00,2026-04-24T08:42:38Z,30.0,MEC2047R2NP111760,IMOPAC,SBLF91,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
