date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-02-17,AM,2026-02-17_155611,863238070324332,2026-02-17T15:56:11.875133+00:00,2026-01-25T19:21:36Z,23.0,1FVHG3DVXSHWE6592,100% EQUIPADOS,HWE6592,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-17,AM,2026-02-17_155612,869671072166257,2026-02-17T15:56:12.262132+00:00,2026-02-02T18:24:45Z,15.0,W1T963414TB440696,AGENCIAS UNIVERSALES S A,VRFD19,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-17,AM,2026-02-17_155612,869671072165556,2026-02-17T15:56:12.619996+00:00,2026-01-27T16:51:02Z,21.0,MEC0444P7TP075902,100% EQUIPADOS,P075902,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-17,AM,2026-02-17_155613,869671070582166,2026-02-17T15:56:13.121842+00:00,2026-01-29T17:33:23Z,19.0,9BM958154SB358097,STOCK,B358097,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-17,AM,2026-02-17_155613,863457051697207,2026-02-17T15:56:13.491307+00:00,2026-01-26T21:25:53Z,22.0,W1T964231R0705939,GRUPO MPM,TFJR17,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-17,AM,2026-02-17_155613,863457050574092,2026-02-17T15:56:13.891020+00:00,2026-01-21T21:28:51Z,27.0,W1T964231P0595772,KOMATSU (CM),SGTL44,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-17,AM,2026-02-17_155614,867162027611425,2026-02-17T15:56:14.270069+00:00,2026-01-28T13:32:38Z,20.0,WDB932315L0367454,EMIN,PGPZ34,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-17,AM,2026-02-17_155614,867162026500116,2026-02-17T15:56:14.653820+00:00,2026-01-31T17:38:09Z,17.0,WDB932315L0367077,EMIN,PGPZ35,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-17,AM,2026-02-17_155615,869671070581952,2026-02-17T15:56:15.017947+00:00,2026-01-28T03:56:16Z,20.0,JL6BHG6A6SK007527,100% EQUIPADOS,K007527,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-17,AM,2026-02-17_155615,867162027955731,2026-02-17T15:56:15.506351+00:00,2026-01-24T13:27:41Z,24.0,W1T964231N0512488,EMIN,RFGB-75,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-17,AM,2026-02-17_155615,869671070589815,2026-02-17T15:56:15.990999+00:00,2026-01-21T16:13:37Z,27.0,JL6CLH6A2SK006898,100% EQUIPADOS,K006898,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-17,AM,2026-02-17_155616,867162025928250,2026-02-17T15:56:16.356656+00:00,2026-01-19T23:51:27Z,29.0,WDB964414J0164898,COMPAÑÍA MINERA SANTA LAURA,KHSP72,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-17,AM,2026-02-17_155616,869671070594914,2026-02-17T15:56:16.891657+00:00,2026-01-27T23:11:06Z,21.0,W1T964231S0797452,100% EQUIPADOS,0797452,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-17,AM,2026-02-17_155617,863457051713244,2026-02-17T15:56:17.406841+00:00,2026-01-20T15:35:18Z,28.0,MEC0574P0PP056547,DIVEMOTOR COLOMBIA,LLR105,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-17,AM,2026-02-17_155617,863238070319431,2026-02-17T15:56:17.958459+00:00,2026-01-27T14:31:30Z,21.0,9BM958264SB402308,100% EQUIPADOS,B402308,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-17,AM,2026-02-17_155618,869671070574718,2026-02-17T15:56:18.461488+00:00,2026-01-18T04:44:23Z,30.0,JL6CLH6A1SK003670,100% EQUIPADOS,K003670,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-17,AM,2026-02-17_155619,863238070326766,2026-02-17T15:56:19.220281+00:00,2026-01-27T18:04:08Z,21.0,JL6BHG6A2TK000124,100% EQUIPADOS,K000124,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-17,AM,2026-02-17_155619,868589060172312,2026-02-17T15:56:19.598230+00:00,2026-01-19T03:02:15Z,30.0,JL6AFC6AXRK003291,RELIASSET SPA,003291,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-17,AM,2026-02-17_155620,869671070575012,2026-02-17T15:56:20.084908+00:00,2026-01-26T18:45:36Z,22.0,JL6AFE6A5RK006983,100% EQUIPADOS,K006983,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-17,AM,2026-02-17_155620,869671070583834,2026-02-17T15:56:20.441405+00:00,2026-01-26T18:30:10Z,22.0,JL6BHG6A5TK000490,100% EQUIPADOS,TK000490,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
