date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-05-30,AM,2026-05-30_160648,869671070591951,2026-05-30T16:06:48.490531+00:00,2026-05-01T07:19:27Z,29.0,9BM958154SB355452,100% EQUIPADOS,355452,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-30,AM,2026-05-30_160649,863238070324415,2026-05-30T16:06:49.133048+00:00,2026-05-15T17:04:04Z,15.0,W1T964230T0833060,100% EQUIPADOS,0833060,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-30,AM,2026-05-30_160649,869671070590102,2026-05-30T16:06:49.818863+00:00,2026-05-08T14:29:30Z,22.0,W1T964231S0766291,STOCK,766291,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-30,AM,2026-05-30_160650,867162029337284,2026-05-30T16:06:50.489057+00:00,2026-05-04T20:34:30Z,26.0,3AKJHPDV0MSMV0132,AGREDUCAM CALAMA (CM),PFSP60,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-30,AM,2026-05-30_160651,863457050657277,2026-05-30T16:06:51.195955+00:00,2026-05-07T22:08:25Z,23.0,W1T964231P0640277,GRUPO MPM,SSYV30,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-30,AM,2026-05-30_160701,869671070579741,2026-05-30T16:07:01.315836+00:00,2026-05-11T20:37:51Z,19.0,JL6BHG6A6SK000335,100% EQUIPADOS,000335,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-30,AM,2026-05-30_160701,869671070575467,2026-05-30T16:07:01.973306+00:00,2026-05-13T11:21:28Z,17.0,JL6AFE6AXSK004748,100% EQUIPADOS,K004748,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-30,AM,2026-05-30_160702,867162029329653,2026-05-30T16:07:02.651631+00:00,2026-05-15T17:28:49Z,15.0,WDB963403K0315759,TRANSPORTES HERNAN VALDES,PJGK66,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-30,AM,2026-05-30_160703,868589060172353,2026-05-30T16:07:03.316359+00:00,2026-05-15T18:11:52Z,15.0,9BM634074RB328592,CONDOR BUS SPA,TCSG49,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-30,AM,2026-05-30_160704,869671070581671,2026-05-30T16:07:04.035906+00:00,2026-05-07T10:51:24Z,23.0,JL6AFC6A8SK000315,100% EQUIPADOS,K000315,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-30,AM,2026-05-30_160704,863238070321130,2026-05-30T16:07:04.661769+00:00,2026-05-11T18:30:16Z,19.0,9BM958264SB395991,100% EQUIPADOS,B395991,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-30,AM,2026-05-30_160714,867162025942970,2026-05-30T16:07:14.963331+00:00,2026-05-02T10:41:23Z,28.0,WDB932315K0276863,CONPAX MAQUINARIAS,KWKK62,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-30,AM,2026-05-30_160715,863238070322542,2026-05-30T16:07:15.669278+00:00,2026-05-06T17:24:20Z,24.0,LSH14C4C3NA067059,DEMO MAXUS [ANDES IMPORTER],VDXK65,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-30,AM,2026-05-30_160726,867162029775178,2026-05-30T16:07:26.286553+00:00,2026-05-09T23:17:05Z,21.0,JL6CKE6A4KK001705,DE BAJA,PPYY-11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-30,AM,2026-05-30_160726,867162027179506,2026-05-30T16:07:26.917186+00:00,2026-05-01T18:40:40Z,29.0,3AKJHPDV0KSKP7144,TRANSVER (CM),LRSY38,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-30,AM,2026-05-30_160727,863457050620754,2026-05-30T16:07:27.666500+00:00,2026-05-14T16:55:54Z,16.0,W1T964231P0595509,CONPAX MAQUINARIAS,SJRG85,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-30,AM,2026-05-30_160728,867162029144961,2026-05-30T16:07:28.333143+00:00,2026-05-14T13:16:19Z,16.0,WDB934161G0029928,KOMATSU (CM),HYCX16,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-30,AM,2026-05-30_160728,863457050221769,2026-05-30T16:07:28.990616+00:00,2026-05-08T13:38:04Z,22.0,W1T964231N0539192,CONPAX MAQUINARIAS,RJYS57,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-30,AM,2026-05-30_160729,869671070586035,2026-05-30T16:07:29.868136+00:00,2026-05-03T15:41:19Z,27.0,JL6CLH6A1SK007122,100% EQUIPADOS,K007122,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-30,AM,2026-05-30_160730,863238070324555,2026-05-30T16:07:30.607733+00:00,2026-05-14T06:41:43Z,16.0,JL6CLH6A3TK000478,100% EQUIPADOS,TK000478,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-30,AM,2026-05-30_160731,863238070322807,2026-05-30T16:07:31.334651+00:00,2026-05-15T10:25:43Z,15.0,W1T964016T0825290,100% EQUIPADOS,0825290,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-30,AM,2026-05-30_160732,863457051712980,2026-05-30T16:07:32.030069+00:00,2026-05-12T14:30:21Z,18.0,W1T964231RB322083,STOCK,322083,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-30,AM,2026-05-30_160732,868589060175968,2026-05-30T16:07:32.767626+00:00,2026-05-14T17:14:57Z,16.0,W1T964231S0772693,TREKRENTAL,TSGG-78,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-30,AM,2026-05-30_160733,869671070575228,2026-05-30T16:07:33.420343+00:00,2026-04-30T20:31:06Z,30.0,WJMS52NU9PC478506,JMA MINERALS SPA,C478506,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-30,AM,2026-05-30_160734,863457050633823,2026-05-30T16:07:34.096456+00:00,2026-04-30T20:54:18Z,30.0,9BM958154PB287752,EMBONOR,287752,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-30,AM,2026-05-30_160734,863457050226412,2026-05-30T16:07:34.748546+00:00,2026-05-13T14:09:30Z,17.0,W1T964231N0529977,TREKRENTAL,RHPH89,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-30,AM,2026-05-30_160735,869671070585607,2026-05-30T16:07:35.409419+00:00,2026-05-12T18:27:35Z,18.0,JL6CLH6A0SK006916,100% EQUIPADOS,K006916,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-30,AM,2026-05-30_160736,869671070597867,2026-05-30T16:07:36.151461+00:00,2026-05-12T10:33:14Z,18.0,JL6AFC6AXSK001000,STOCK,K001000,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-30,AM,2026-05-30_160736,869671070577802,2026-05-30T16:07:36.873804+00:00,2026-05-12T18:56:45Z,18.0,JL6AKE6A9SK000993,100% EQUIPADOS,K000993,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-30,AM,2026-05-30_160737,868589060673558,2026-05-30T16:07:37.905595+00:00,2026-04-30T20:20:51Z,30.0,W1T964231S0791965,TREKRENTAL,TYGP51,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-30,AM,2026-05-30_160738,867698041084370,2026-05-30T16:07:38.631914+00:00,2026-05-02T02:12:58Z,29.0,LSH14C4C5NA047184,INVERSIONES MORA OVALLE SPA,RYLJ59,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-30,AM,2026-05-30_160739,869671070574718,2026-05-30T16:07:39.322466+00:00,2026-05-05T11:02:43Z,25.0,JL6CLH6A1SK003670,100% EQUIPADOS,K003670,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-30,AM,2026-05-30_160740,867162029134533,2026-05-30T16:07:40.013632+00:00,2026-05-12T21:48:27Z,18.0,WDB964231L0422331,BESALCO ARRIENDA,PJFV15,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-30,AM,2026-05-30_160740,863238070327137,2026-05-30T16:07:40.751426+00:00,2026-05-12T23:24:44Z,18.0,W1T963425SB400286,STOCK,B400286,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-30,AM,2026-05-30_160741,867162029138906,2026-05-30T16:07:41.423900+00:00,2026-05-02T10:12:00Z,28.0,W1T964231N0560856,CONPAX MAQUINARIAS,RXDX76,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-30,AM,2026-05-30_160742,863457050648532,2026-05-30T16:07:42.084078+00:00,2026-05-13T16:25:38Z,17.0,W1T964231P0598732,IMOPAC,SBLF-89,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-30,AM,2026-05-30_160752,867162026501429,2026-05-30T16:07:52.631440+00:00,2026-05-06T17:44:20Z,24.0,WDB963403K0278474,TRANSPORTES CAVALIERI (CM),LBTS69,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-30,AM,2026-05-30_160753,869671072172958,2026-05-30T16:07:53.295868+00:00,2026-04-30T20:50:24Z,30.0,W1T964216S0792166,TREKRENTAL,TYWY81,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-30,AM,2026-05-30_160753,867162027886860,2026-05-30T16:07:53.970125+00:00,2026-05-05T09:56:42Z,25.0,WDB964231L0422393,RD RENTAL,PPVX72,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-30,AM,2026-05-30_160754,863457050634136,2026-05-30T16:07:54.689642+00:00,2026-05-06T18:27:47Z,24.0,W1T964231P0611581,BESALCO ARRIENDA,SLLT-46,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-30,AM,2026-05-30_160755,863457051673257,2026-05-30T16:07:55.402596+00:00,2026-05-15T13:55:11Z,15.0,W1T964231R0718093,IVAN CESAR CASTILLO CORTES,718093,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-30,AM,2026-05-30_160756,869671070585995,2026-05-30T16:07:56.107007+00:00,2026-05-15T15:26:18Z,15.0,W1T964216R0733975,CONSTRUCTORA HURUE LIMITADA,733975,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-30,AM,2026-05-30_160756,863457051058772,2026-05-30T16:07:56.809228+00:00,2026-05-05T20:55:10Z,25.0,WJMM52AU0NC468023,GERENCIA IVECO,SGBS-14,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-30,AM,2026-05-30_160757,867162027955475,2026-05-30T16:07:57.597409+00:00,2026-05-15T23:50:09Z,15.0,9BM958434NB213362,TRANSPORTES HERNAN VALDES,PLVD31,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-30,AM,2026-05-30_160758,869671070590409,2026-05-30T16:07:58.602355+00:00,2026-05-11T15:36:41Z,19.0,3ALMG3DV5SDWE2762,100% EQUIPADOS,DWE2762,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-30,AM,2026-05-30_160759,863238070325289,2026-05-30T16:07:59.351642+00:00,2026-05-08T15:18:36Z,22.0,9BM958260SB400464,100% EQUIPADOS,B400464,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-30,AM,2026-05-30_160800,867162027618651,2026-05-30T16:08:00.128692+00:00,2026-05-02T14:30:36Z,28.0,WDB964016L0391399,CSI,PDCB92,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-30,AM,2026-05-30_160800,863457051684346,2026-05-30T16:08:00.819325+00:00,2026-05-06T22:13:22Z,24.0,W1T964231R0709237,TREKRENTAL,TDYW76,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-30,AM,2026-05-30_160821,867162029840766,2026-05-30T16:08:21.015785+00:00,2026-05-14T09:29:56Z,16.0,W1V907657MP251849,TREKRENTAL,PSVH-11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-30,AM,2026-05-30_160821,869671070585292,2026-05-30T16:08:21.719118+00:00,2026-05-11T19:46:43Z,19.0,W1T964231P0640708,EMIN,SVFD-52,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-30,AM,2026-05-30_160822,863457050645983,2026-05-30T16:08:22.433946+00:00,2026-05-01T22:20:10Z,29.0,W1T964231P0641582,RENTAMAQ,SRJZ31,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-30,AM,2026-05-30_160823,867162029808086,2026-05-30T16:08:23.093295+00:00,2026-05-13T00:17:34Z,18.0,W1T963424N0557361,TRANSPORTES SOTRACAEZ LIMITADA,CH 430,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-30,AM,2026-05-30_160823,863457050627635,2026-05-30T16:08:23.764934+00:00,2026-05-14T20:11:08Z,16.0,W1T964231P0592885,BESALCO MINERIA,SDHD.89,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-30,AM,2026-05-30_160824,869671070588726,2026-05-30T16:08:24.414128+00:00,2026-05-08T21:24:50Z,22.0,JL6BHG6A7SK000263,100% EQUIPADOS,K000263,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-30,AM,2026-05-30_160825,869671070597438,2026-05-30T16:08:25.146906+00:00,2026-05-15T15:44:34Z,15.0,W1V907657NP345658,STAVIC,RPJP71,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-30,AM,2026-05-30_160825,863457050620911,2026-05-30T16:08:25.836646+00:00,2026-05-15T17:08:58Z,15.0,W1T964231P0599104,TREKRENTAL,SJFT43,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-30,AM,2026-05-30_160856,863457051685996,2026-05-30T16:08:56.578899+00:00,2026-05-12T10:56:12Z,18.0,9BM958170RB354142,SOCIEDAD DE ASMECO INGENIERIA,TJXB19,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
