date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-06-13,AM,2026-06-13_161533,867162029146495,2026-06-13T16:15:33.314416+00:00,2026-05-27T16:44:19Z,17.0,WDB932162K0271740,RAICO,KTVZ14,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-13,AM,2026-06-13_161533,863457052210000,2026-06-13T16:15:33.989898+00:00,2026-05-19T13:10:03Z,25.0,W1T964231R0718094,RENT MINING CHILE SPA,718094,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-13,AM,2026-06-13_161534,867162029762937,2026-06-13T16:15:34.564568+00:00,2026-05-27T22:25:22Z,17.0,W1T964231N0545622,MAQ RENT,RRLH82,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-13,AM,2026-06-13_161535,863457050264751,2026-06-13T16:15:35.127363+00:00,2026-05-22T19:38:33Z,22.0,W1T964231P0634058,BESALCO MINERIA,634058,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-13,AM,2026-06-13_161535,867162025936303,2026-06-13T16:15:35.643264+00:00,2026-05-15T16:35:29Z,29.0,9BM958164KB092758,DITRUCKS,KKLL 43,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-13,AM,2026-06-13_161536,869671072170358,2026-06-13T16:15:36.224043+00:00,2026-05-28T21:26:11Z,16.0,W1T963425SB399659,100% EQUIPADOS,B399659,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-13,AM,2026-06-13_161536,869671070586811,2026-06-13T16:15:36.759251+00:00,2026-05-19T15:57:42Z,25.0,W1T964231S0784901,SANCHEZ MONTOYA INGENIERIA LIMITADA,0784901,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-13,AM,2026-06-13_161537,863457052200605,2026-06-13T16:15:37.394167+00:00,2026-05-22T23:48:53Z,22.0,W1T964231RB322009,GESTION VIAL,322009,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-13,AM,2026-06-13_161538,865413057013566,2026-06-13T16:15:38.078317+00:00,2026-05-18T13:57:23Z,26.0,3AKJHPDV5PSUD5450,100% EQUIPADOS,UD5450,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-13,AM,2026-06-13_161538,867162029853801,2026-06-13T16:15:38.619562+00:00,2026-05-20T19:43:30Z,24.0,W1T964216N0526062,TREKRENTAL,RHPJ-35,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-13,AM,2026-06-13_161539,863238070321205,2026-06-13T16:15:39.233163+00:00,2026-05-22T22:17:56Z,22.0,W1T963424P0587704,TRANSPORTES COIHUE (CM),SWGY23,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-13,AM,2026-06-13_161539,863457050657830,2026-06-13T16:15:39.823109+00:00,2026-05-19T02:57:49Z,26.0,9BM958154PB284758,EMBONOR,284758,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
