date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-07-05,AM,2026-07-05_161133,869671072169616,2026-07-05T16:11:33.366650+00:00,2026-06-18T14:20:18Z,17.0,W1T964231T0836422,INCOLUR (CM),VLZY-66,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-05,AM,2026-07-05_161133,863457051736674,2026-07-05T16:11:33.961451+00:00,2026-06-16T09:18:02Z,19.0,LSFAL110XRA043860,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043860,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-05,AM,2026-07-05_161134,869671070592918,2026-07-05T16:11:34.506000+00:00,2026-06-06T02:35:15Z,30.0,3AKJHPDV7PSUD5613,TRANSPORTES FERTHOM SPA,UD5613,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-05,AM,2026-07-05_161135,863457051718516,2026-07-05T16:11:35.140363+00:00,2026-06-05T21:20:11Z,30.0,LSFAL110XRA043843,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043843,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-05,AM,2026-07-05_161135,868589060173682,2026-07-05T16:11:35.695115+00:00,2026-06-19T13:58:44Z,16.0,LVCB4L4D2LG001365,STOCK,PFYR96,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-05,AM,2026-07-05_161136,867162027954858,2026-07-05T16:11:36.266615+00:00,2026-06-08T03:26:49Z,28.0,W1T964231N0512527,ASOCIACIÓN SALLIHUINCA,PSTS82,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-05,AM,2026-07-05_161136,863457050630498,2026-07-05T16:11:36.857308+00:00,2026-06-10T14:38:55Z,25.0,W1T964231P0588106,VILICIC,SDCJ 57,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-05,AM,2026-07-05_161137,867162025936022,2026-07-05T16:11:37.461140+00:00,2026-06-12T23:42:59Z,23.0,WDB964414K0296646,COMPAÑÍA MINERA SANTA LAURA,KXZS13,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-05,AM,2026-07-05_161138,868589060684498,2026-07-05T16:11:38.089208+00:00,2026-06-08T13:49:25Z,27.0,9BM958154SB372042,GRUPO COCA - COLA,B372042,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-05,AM,2026-07-05_161138,863457052205414,2026-07-05T16:11:38.622643+00:00,2026-06-19T00:32:51Z,17.0,WJME53TU6RC500454,DIVEMOTOR PERU,BYJ-744,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-05,AM,2026-07-05_161139,869671070584352,2026-07-05T16:11:39.158606+00:00,2026-06-11T14:45:24Z,24.0,W1T963414SB397787,GERENCIA CAMIONES,TDTJ83,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-05,AM,2026-07-05_161139,867162027955541,2026-07-05T16:11:39.735468+00:00,2026-06-09T06:07:15Z,26.0,9BM958434NB226458,TRANSPORTES CAVALIERI (CM),RFYP74,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-05,AM,2026-07-05_161140,869671070580954,2026-07-05T16:11:40.295992+00:00,2026-06-18T22:12:07Z,17.0,3ALHG3DVXTDWN2274,100% EQUIPADOS,DWN2274,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-05,AM,2026-07-05_161140,863457050068988,2026-07-05T16:11:40.851568+00:00,2026-06-11T19:46:46Z,24.0,8AC907657PE212281,TURISMO Y ARRIENDO DE VEHICULOS FELIPE CORTES,RSWV42,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-05,AM,2026-07-05_161141,863457052212816,2026-07-05T16:11:41.418440+00:00,2026-06-07T12:50:40Z,28.0,953658240TR028208,CSI,VPXG99,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-05,AM,2026-07-05_161141,869671070598196,2026-07-05T16:11:41.966177+00:00,2026-06-08T19:33:11Z,27.0,JL6BHG6A6SK000318,100% EQUIPADOS,K000318,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-05,AM,2026-07-05_161142,869671070597248,2026-07-05T16:11:42.493880+00:00,2026-06-18T17:48:36Z,17.0,9BM958078SB363850,100% EQUIPADOS,363850,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-05,AM,2026-07-05_161143,867162027204908,2026-07-05T16:11:43.077317+00:00,2026-06-09T14:24:09Z,26.0,JL6CKE6A6KK001690,TREKRENTAL,LPTW-31,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-05,AM,2026-07-05_161143,867162026527523,2026-07-05T16:11:43.625376+00:00,2026-06-14T22:07:30Z,21.0,3AKJHPDV4KSKP7115,TERRA NORTE SPA (CM),LPDH92,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-05,AM,2026-07-05_161144,869671070585664,2026-07-05T16:11:44.174424+00:00,2026-06-09T15:47:20Z,26.0,W1T964231R0717481,TREKRENTAL,TDZJ54,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-05,AM,2026-07-05_161144,867162027845452,2026-07-05T16:11:44.713578+00:00,2026-06-09T03:59:35Z,27.0,9BM958434NB243219,TRANSPORTES CAVALIERI (CM),RKHS12,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-05,AM,2026-07-05_161145,863238070324332,2026-07-05T16:11:45.262229+00:00,2026-06-15T13:23:42Z,20.0,1FVHG3DVXSHWE6592,100% EQUIPADOS,HWE6592,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-05,AM,2026-07-05_161145,867162027129055,2026-07-05T16:11:45.804997+00:00,2026-06-19T18:41:01Z,16.0,3AKJHPDVXLSMG6624,AGREDUCAM CALAMA (CM),PFSG34,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
