date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-06-08,AM,2026-06-08_175700,867162027884345,2026-06-08T17:57:00.208061+00:00,2026-05-22T17:46:01Z,17.0,W1T964231P0589202,CONPAX MAQUINARIAS,SDTP82,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-08,AM,2026-06-08_175700,869671070594997,2026-06-08T17:57:00.799903+00:00,2026-05-18T13:28:25Z,21.0,3ALHCYCY4SDWB1122,100% EQUIPADOS,DWB1122,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-08,AM,2026-06-08_175701,863238071566956,2026-06-08T17:57:01.314343+00:00,2026-05-24T22:26:04Z,15.0,W1T964231N0500937,IMOPAC,PJYL68,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-08,AM,2026-06-08_175701,869671070596505,2026-06-08T17:57:01.892208+00:00,2026-05-13T12:59:51Z,26.0,W1T964231S0765359,100% EQUIPADOS,0765359,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-08,AM,2026-06-08_175702,868589060667147,2026-06-08T17:57:02.397563+00:00,2026-05-19T04:59:15Z,21.0,W1T964016T0825559,TREKRENTAL,TZDH33,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-08,AM,2026-06-08_175703,869671070583552,2026-06-08T17:57:03.090784+00:00,2026-05-23T23:09:21Z,16.0,3ALHG3DV5SDVS8881,TRANSPORTES Y GRUAS VECCHIOLA S.A.,VBPP35,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-08,AM,2026-06-08_175703,867162029329653,2026-06-08T17:57:03.623569+00:00,2026-05-15T17:28:49Z,24.0,WDB963403K0315759,TRANSPORTES HERNAN VALDES,PJGK66,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-08,AM,2026-06-08_175704,863457051760765,2026-06-08T17:57:04.261552+00:00,2026-05-19T05:42:34Z,21.0,9BM634074RB317256,TURBUS,SZZB67,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-08,AM,2026-06-08_175704,867162029798964,2026-06-08T17:57:04.957377+00:00,2026-05-15T15:59:19Z,24.0,9BM958260NB227452,TRANSPORTES HERNAN VALDES,RKHG63,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-08,AM,2026-06-08_175705,863238070325982,2026-06-08T17:57:05.475772+00:00,2026-05-15T20:46:13Z,24.0,W1T964231T0820396,STOCK,0820396,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-08,AM,2026-06-08_175706,867162029854080,2026-06-08T17:57:06.131132+00:00,2026-05-19T02:57:47Z,21.0,3AKJHPDVXMSMV2955,TRANSPORTES HERNAN VALDES,LLFJ20,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-08,AM,2026-06-08_175706,867162029389731,2026-06-08T17:57:06.673364+00:00,2026-05-14T03:54:14Z,26.0,3AKJHPDV3KSKP7140,TERRA NORTE SPA (CM),CWWK41,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-08,AM,2026-06-08_175707,867162029775178,2026-06-08T17:57:07.200615+00:00,2026-05-09T23:17:05Z,30.0,JL6CKE6A4KK001705,DE BAJA,PPYY-11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-08,AM,2026-06-08_175707,869671070587322,2026-06-08T17:57:07.746090+00:00,2026-05-14T19:18:22Z,25.0,9BM634016SB366187,SOCIEDAD DE TRANSPORTE TURISMO E INVERSI,366187,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-08,AM,2026-06-08_175708,863457051705018,2026-06-08T17:57:08.277540+00:00,2026-05-20T17:26:02Z,19.0,W1T963425PB303075,GERENCIA CAMIONES,TCHT13,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-08,AM,2026-06-08_175708,868589060372474,2026-06-08T17:57:08.982524+00:00,2026-05-21T18:17:39Z,18.0,W1T964231S0772736,ELECCON,772736,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-08,AM,2026-06-08_175709,868589060175968,2026-06-08T17:57:09.491045+00:00,2026-05-14T17:14:57Z,25.0,W1T964231S0772693,TREKRENTAL,TSGG-78,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-08,AM,2026-06-08_175710,867162027843077,2026-06-08T17:57:10.146309+00:00,2026-05-17T17:08:12Z,22.0,WDB964231L0389815,RD RENTAL,LRXT21,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-08,AM,2026-06-08_175710,867162027847201,2026-06-08T17:57:10.671125+00:00,2026-05-15T16:49:27Z,24.0,W1T964230M0434132,RD RENTAL,PPDV64,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-08,AM,2026-06-08_175711,869671070593148,2026-06-08T17:57:11.303629+00:00,2026-05-20T18:36:27Z,19.0,9BM634016SB357248,BUSES NANCY VERGARA E.I.R.L.,357248,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-08,AM,2026-06-08_175711,867162027951029,2026-06-08T17:57:11.935321+00:00,2026-05-09T16:09:34Z,30.0,W1T964231N0531815,EMIN,RKYX11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-08,AM,2026-06-08_175712,869671070585870,2026-06-08T17:57:12.434805+00:00,2026-05-16T06:44:04Z,23.0,MEC2047R4SP162656,100% EQUIPADOS,P162656,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-08,AM,2026-06-08_175713,867162029144961,2026-06-08T17:57:13.119390+00:00,2026-05-14T13:16:19Z,25.0,WDB934161G0029928,KOMATSU (CM),HYCX16,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-08,AM,2026-06-08_175713,867162027182740,2026-06-08T17:57:13.686355+00:00,2026-05-17T22:47:03Z,22.0,WDB964416L0368696,INGENIERÍA Y MONTAJE FERROVIAL (CM),LTHK43,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
