date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-07-03,AM,2026-07-03_162706,869671070593015,2026-07-03T16:27:06.474520+00:00,2026-06-10T16:13:10Z,23.0,9BM958264RB342587,PESCO RENTAL,TKJW61,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-03,AM,2026-07-03_162707,863457051662243,2026-07-03T16:27:07.069872+00:00,2026-06-03T22:58:20Z,30.0,W1T964230P0636466,TREKRENTAL,TBKR63,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-03,AM,2026-07-03_162707,863457050613478,2026-07-03T16:27:07.659221+00:00,2026-06-05T18:03:10Z,28.0,9BM958154PB291933,EMBONOR,291933,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-03,AM,2026-07-03_162708,869671070579881,2026-07-03T16:27:08.246220+00:00,2026-06-03T11:15:49Z,30.0,W1T964231S0759466,100% EQUIPADOS,0759466,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-03,AM,2026-07-03_162708,867162027938554,2026-07-03T16:27:08.812494+00:00,2026-06-10T09:15:44Z,23.0,9BM951104PB261729,TREKRENTAL,SDYT84,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-03,AM,2026-07-03_162709,867162027621184,2026-07-03T16:27:09.391786+00:00,2026-06-13T00:32:40Z,21.0,WDB963424L0398842,TREKRENTAL,LRZJ-67,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-03,AM,2026-07-03_162709,863457051746228,2026-07-03T16:27:09.989173+00:00,2026-06-14T12:15:59Z,19.0,LSFAL1107RA043850,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043850,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-03,AM,2026-07-03_162710,869671070582257,2026-07-03T16:27:10.709853+00:00,2026-06-12T12:43:40Z,21.0,3ALHG3DV6SDWG0138,100% EQUIPADOS,DWG0138,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-03,AM,2026-07-03_162711,869671070590102,2026-07-03T16:27:11.350359+00:00,2026-06-15T13:58:19Z,18.0,W1T964231S0766291,STOCK,766291,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-03,AM,2026-07-03_162711,863457050634839,2026-07-03T16:27:11.971924+00:00,2026-06-18T11:40:45Z,15.0,9BM958154PB261523,EMBONOR,261523,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-03,AM,2026-07-03_162712,865413056988016,2026-07-03T16:27:12.577978+00:00,2026-06-16T09:11:40Z,17.0,3AKJHPDV7RSUX3821,100% EQUIPADOS,UX3821,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-03,AM,2026-07-03_162713,863457050637246,2026-07-03T16:27:13.205852+00:00,2026-06-09T04:03:25Z,25.0,9BM958154PB287901,EMBONOR,287901,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-03,AM,2026-07-03_162713,869671070589658,2026-07-03T16:27:13.834591+00:00,2026-06-04T22:22:29Z,29.0,MEC0444P0SP074010,100% EQUIPADOS,074010,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-03,AM,2026-07-03_162714,863238070323458,2026-07-03T16:27:14.425802+00:00,2026-06-17T21:26:56Z,16.0,W1T964231S0791191,STOCK,0791191,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
