date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-06-17,AM,2026-06-17_174947,867162029312899,2026-06-17T17:49:47.844478+00:00,2026-06-02T19:44:44Z,15.0,3AKJHPDV3MSMV0139,AGREDUCAM RANCAGUA (CM),PJDZ84,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-17,AM,2026-06-17_174948,869671070583552,2026-06-17T17:49:48.521518+00:00,2026-05-23T23:09:21Z,25.0,3ALHG3DV5SDVS8881,TRANSPORTES Y GRUAS VECCHIOLA S.A.,VBPP35,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-17,AM,2026-06-17_174949,869671072165093,2026-06-17T17:49:49.262169+00:00,2026-05-21T06:43:38Z,27.0,9BM634013TB392122,DIVEMOTOR COLOMBIA,B392122,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-17,AM,2026-06-17_174950,863457050602125,2026-06-17T17:49:50.043322+00:00,2026-05-29T14:24:44Z,19.0,W1T964231P0591871,BESALCO MINERIA,SDHF.20,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-17,AM,2026-06-17_174950,869671070583693,2026-06-17T17:49:50.754337+00:00,2026-05-26T15:42:13Z,22.0,JL6CLH6A3TK000481,100% EQUIPADOS,TK000481,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-17,AM,2026-06-17_174951,863457050656493,2026-06-17T17:49:51.497717+00:00,2026-05-20T18:24:37Z,28.0,W1T964231P0592881,TREKRENTAL,SFYW15,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-17,AM,2026-06-17_174952,865413056980179,2026-06-17T17:49:52.212425+00:00,2026-05-26T15:49:54Z,22.0,JL6CJH6A9RK006963,100% EQUIPADOS,K006963,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-17,AM,2026-06-17_174952,863457050642667,2026-06-17T17:49:52.897341+00:00,2026-05-21T17:27:53Z,27.0,W1T964231P0604609,ASOCIACION INDIGENA DE COPAQUIRE,SPFK19,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-17,AM,2026-06-17_174953,863238070328234,2026-06-17T17:49:53.586566+00:00,2026-05-25T13:28:56Z,23.0,9BM968403TB416417,GERENCIA CAMIONES,VBVL89,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-17,AM,2026-06-17_174954,869671070594997,2026-06-17T17:49:54.258069+00:00,2026-05-18T13:28:25Z,30.0,3ALHCYCY4SDWB1122,100% EQUIPADOS,DWB1122,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
