date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-05-07,AM,2026-05-07_165348,869671072171448,2026-05-07T16:53:48.221979+00:00,2026-04-17T19:39:29Z,20.0,W1T964231T0835567,TRANEX,VRXW14,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-07,AM,2026-05-07_165348,867162027841246,2026-05-07T16:53:48.803342+00:00,2026-04-08T23:53:42Z,29.0,W1T964231N0513270,EMIN,RFGB-65,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-07,AM,2026-05-07_165349,867162027000330,2026-05-07T16:53:49.708296+00:00,2026-04-20T16:51:58Z,17.0,WDB932315K0294511,SACYR (CM),LGXX31,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-07,AM,2026-05-07_165350,869671070597883,2026-05-07T16:53:50.339154+00:00,2026-04-11T12:51:45Z,26.0,9BM958134RB331286,SERVICIOS AGRICOLAS Y FORESTALES MECANIZADOS SEFOMEC LIMITADA,B331286,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-07,AM,2026-05-07_165350,869671070590334,2026-05-07T16:53:50.815189+00:00,2026-04-21T12:56:56Z,16.0,W1T963424R0675004,100% EQUIPADOS,0675004,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-07,AM,2026-05-07_165351,869671070579741,2026-05-07T16:53:51.296652+00:00,2026-04-22T14:29:42Z,15.0,JL6BHG6A6SK000335,100% EQUIPADOS,000335,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-07,AM,2026-05-07_165351,863457051734802,2026-05-07T16:53:51.760051+00:00,2026-04-14T19:21:49Z,23.0,W1T964231RB317861,BESALCO MINERIA,317861,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-07,AM,2026-05-07_165352,869671070594682,2026-05-07T16:53:52.341098+00:00,2026-04-13T14:26:07Z,24.0,9BM951501TB410494,STOCK,B410494,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-07,AM,2026-05-07_165352,869671070577802,2026-05-07T16:53:52.825769+00:00,2026-04-21T15:12:11Z,16.0,JL6AKE6A9SK000993,100% EQUIPADOS,K000993,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-07,AM,2026-05-07_165353,863457050633161,2026-05-07T16:53:53.371722+00:00,2026-04-17T20:59:14Z,20.0,W1T964016L0427067,CSI,PHLG18,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
