date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-04-14,AM,2026-04-14_161004,863457050621232,2026-04-14T16:10:04.891969+00:00,2026-03-20T10:49:26Z,25.0,W1T964231P0623019,KOMATSU (CM),SKWF75,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-14,AM,2026-04-14_161005,869671072166687,2026-04-14T16:10:05.556434+00:00,2026-03-16T20:34:57Z,29.0,W1T964231T0833990,100% EQUIPADOS,0833990,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-14,AM,2026-04-14_161006,869671070593304,2026-04-14T16:10:06.214614+00:00,2026-03-20T20:20:05Z,25.0,9BM958260SB364857,100% EQUIPADOS,364857,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-14,AM,2026-04-14_161007,863457052209481,2026-04-14T16:10:07.098765+00:00,2026-03-23T14:17:17Z,22.0,W1T964231R0721705,STOCK,721705,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-14,AM,2026-04-14_161008,863457051675617,2026-04-14T16:10:08.136079+00:00,2026-03-23T19:35:40Z,22.0,LSFAL1101RA043827,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043827,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-14,AM,2026-04-14_161008,863238071585808,2026-04-14T16:10:08.943878+00:00,2026-03-20T23:48:40Z,25.0,LVBJ6U4A6ST500553,SOTRASER S A,TTBR76,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-14,AM,2026-04-14_161009,863238070325438,2026-04-14T16:10:09.645020+00:00,2026-03-20T13:40:04Z,25.0,W1T964231S0809500,STOCK,0809500,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-14,AM,2026-04-14_161010,867162026966838,2026-04-14T16:10:10.291907+00:00,2026-03-20T12:01:49Z,25.0,WDB932315K0294214,SACYR (CM),LGXX26,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-14,AM,2026-04-14_161011,863457050242880,2026-04-14T16:10:11.028002+00:00,2026-03-21T13:14:06Z,24.0,LSH14C4C7NA101262,TRANSPORTES YAÑEZ,101262,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-14,AM,2026-04-14_161011,867162026488627,2026-04-14T16:10:11.686294+00:00,2026-03-30T17:37:35Z,15.0,3AKJHPDV0KSKP7211,TERRA NORTE SPA (CM),LPHC79,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-14,AM,2026-04-14_161012,863457050068988,2026-04-14T16:10:12.307754+00:00,2026-03-18T02:13:33Z,28.0,8AC907657PE212281,TURISMO Y ARRIENDO DE VEHICULOS FELIPE CORTES,RSWV42,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
