date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-02-27,AM,2026-02-27_154002,863457052205778,2026-02-27T15:40:02.073141+00:00,2026-02-06T14:14:58Z,21.0,W1T964231R0719235,INCOMEC SPA,719235,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-27,AM,2026-02-27_154002,869671072171489,2026-02-27T15:40:02.642579+00:00,2026-02-03T12:43:27Z,24.0,W1T964231T0818737,INCOLUR (CM),VDTY-59,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-27,AM,2026-02-27_154003,863457051711909,2026-02-27T15:40:03.237183+00:00,2026-02-09T21:12:56Z,18.0,9BM958174RB344422,SOCIEDAD DE ASMECO INGENIERIA,344422,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-27,AM,2026-02-27_154003,863457052212683,2026-02-27T15:40:03.826788+00:00,2026-02-03T21:00:54Z,24.0,9BM634074RB339562,TRAVELTUR,TFTV60,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-27,AM,2026-02-27_154004,863457050647658,2026-02-27T15:40:04.363793+00:00,2026-02-05T13:54:19Z,22.0,9BM634074RB339617,DIVEMOTOR PERU,CPF-448,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-27,AM,2026-02-27_154004,869671070576739,2026-02-27T15:40:04.894039+00:00,2026-02-05T19:11:50Z,22.0,9BM634016SB390210,STOCK CHILE - BUSES & VANS,B390210,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-27,AM,2026-02-27_154005,865413057012089,2026-02-27T15:40:05.406775+00:00,2026-02-06T16:03:28Z,21.0,MEC0444P7SP072741,STOCK,P072741,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-27,AM,2026-02-27_154005,868589060167890,2026-02-27T15:40:05.931177+00:00,2026-01-29T22:45:36Z,29.0,W1T964231S0773051,TREKRENTAL,TYGH71,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-27,AM,2026-02-27_154006,869671070598485,2026-02-27T15:40:06.428696+00:00,2026-01-30T16:20:43Z,28.0,JL6AFE6AXRK003660,100% EQUIPADOS,003660,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-27,AM,2026-02-27_154006,863457051075636,2026-02-27T15:40:06.946715+00:00,2026-02-10T16:19:53Z,17.0,9536R8262PR037259,CSI,SPPP21,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
