date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-05-25,AM,2026-05-25_170821,869671072172263,2026-05-25T17:08:21.058966+00:00,2026-04-29T23:00:42Z,26.0,9BM634016SB398455,STOCK CHILE - BUSES & VANS,B398455,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-25,AM,2026-05-25_170821,869671070578537,2026-05-25T17:08:21.562006+00:00,2026-05-06T22:49:56Z,19.0,3ALHG3DVXSDVY6369,PESCO RENTAL,TYTP57,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-25,AM,2026-05-25_170822,869671070586019,2026-05-25T17:08:22.085217+00:00,2026-05-07T18:54:23Z,18.0,JL6CLH6A7SK006377,100% EQUIPADOS,K006377,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-25,AM,2026-05-25_170822,869671070574452,2026-05-25T17:08:22.568798+00:00,2026-05-06T07:25:29Z,19.0,JL6BGG6A9SK000428,STOCK,VGLB83,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-25,AM,2026-05-25_170823,869671072172313,2026-05-25T17:08:23.088815+00:00,2026-05-04T18:06:10Z,21.0,W1T964016T0827176,PESCO RENTAL,0827176,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-25,AM,2026-05-25_170823,863457052208996,2026-05-25T17:08:23.586723+00:00,2026-05-05T21:28:31Z,20.0,W1T964230R0729611,STOCK,729611,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-25,AM,2026-05-25_170824,867162027903582,2026-05-25T17:08:24.197858+00:00,2026-05-06T01:17:08Z,20.0,W1T963425PB257097,COMERCIAL GALILEA,RYVC81,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-25,AM,2026-05-25_170824,867162029143047,2026-05-25T17:08:24.693601+00:00,2026-04-26T12:17:05Z,29.0,W1T964231N0539513,TREKRENTAL,RJCZ-86,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-25,AM,2026-05-25_170825,868589060176917,2026-05-25T17:08:25.331960+00:00,2026-04-29T01:37:26Z,27.0,W1V907645SP710259,STOCK,710259,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-25,AM,2026-05-25_170825,867162027877836,2026-05-25T17:08:25.826764+00:00,2026-05-09T15:25:50Z,16.0,W1T964231N0531814,EMIN,RKYX15,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-25,AM,2026-05-25_170826,869671070576929,2026-05-25T17:08:26.330518+00:00,2026-05-06T19:36:34Z,19.0,JL6AFE6A9TK000515,100% EQUIPADOS,TK000515,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-25,AM,2026-05-25_170826,863457050627064,2026-05-25T17:08:26.898799+00:00,2026-04-28T04:41:11Z,28.0,9BM958154PB287749,EMBONOR,287749,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-25,AM,2026-05-25_170827,869671072165259,2026-05-25T17:08:27.529663+00:00,2026-05-07T15:20:09Z,18.0,9BM634016TB405891,STOCK CHILE - BUSES & VANS,B405891,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-25,AM,2026-05-25_170828,863457051083887,2026-05-25T17:08:28.391861+00:00,2026-05-09T21:12:10Z,16.0,W1T964231P0655871,EMIN,SWBC-27,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-25,AM,2026-05-25_170829,863238070325289,2026-05-25T17:08:29.108311+00:00,2026-05-08T15:18:36Z,17.0,9BM958260SB400464,100% EQUIPADOS,B400464,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-25,AM,2026-05-25_170829,869671070595481,2026-05-25T17:08:29.663043+00:00,2026-04-27T16:02:50Z,28.0,JL6BGG6A3SK005768,100% EQUIPADOS,K005768,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-25,AM,2026-05-25_170830,863457051087532,2026-05-25T17:08:30.294989+00:00,2026-04-30T21:55:33Z,25.0,W1T964231P0640707,EMIN,SVZS-55,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
