date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-03-06,AM,2026-03-06_154058,863238070323227,2026-03-06T15:40:58.494339+00:00,2026-02-19T16:30:28Z,15.0,W1T964231T0834877,INCOLUR (CM),VRDZ16,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-06,AM,2026-03-06_154059,865413057011867,2026-03-06T15:40:59.048051+00:00,2026-02-12T09:35:34Z,22.0,9BM958444SB369770,CLIENTE UNISAL TELEMETRÍA,AAUV 033,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-06,AM,2026-03-06_154059,869671070577109,2026-03-06T15:40:59.543269+00:00,2026-02-19T20:37:09Z,15.0,LVBJ6U4A8ST500554,SOTRASER S A,TTBR86,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-06,AM,2026-03-06_154100,867162029825791,2026-03-06T15:41:00.475405+00:00,2026-02-14T06:27:39Z,20.0,W1T964016N0495756,CSI,PPZB33,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-06,AM,2026-03-06_154101,869671070592660,2026-03-06T15:41:01.028659+00:00,2026-02-17T13:25:07Z,17.0,JL6BGG6A3SK006368,100% EQUIPADOS,K006368,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-06,AM,2026-03-06_154101,863457051128682,2026-03-06T15:41:01.695054+00:00,2026-02-11T11:54:21Z,23.0,W1T964231P0639764,EMIN,SVFB-93,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-06,AM,2026-03-06_154102,869671070574734,2026-03-06T15:41:02.338072+00:00,2026-02-07T14:17:26Z,27.0,JL6AFE6A5RK003923,100% EQUIPADOS,K003923,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-06,AM,2026-03-06_154102,869671070585086,2026-03-06T15:41:02.794267+00:00,2026-02-17T21:21:57Z,17.0,JL6CJH6A8RK005318,100% EQUIPADOS,K005318,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-06,AM,2026-03-06_154103,868589060433367,2026-03-06T15:41:03.302902+00:00,2026-02-05T22:28:26Z,29.0,W1T964231S0775215,TREKRENTAL,TLPG-12,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-06,AM,2026-03-06_154103,869671070595358,2026-03-06T15:41:03.978220+00:00,2026-02-11T13:51:34Z,23.0,MEC2047R1SP162002,100% EQUIPADOS,162002,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
