date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-07-27,AM,2026-07-27_165956,869671072168147,2026-07-27T16:59:56.854140+00:00,2026-07-02T18:33:14Z,25.0,JL6CLH6A0TK000468,100% EQUIPADOS,TK000468,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-27,AM,2026-07-27_165958,867162029138906,2026-07-27T16:59:58.340713+00:00,2026-07-09T18:28:58Z,18.0,W1T964231N0560856,CONPAX MAQUINARIAS,RXDX76,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-27,AM,2026-07-27_165959,863457050647476,2026-07-27T16:59:59.057091+00:00,2026-07-04T14:49:40Z,23.0,9BM958154PB287852,EMBONOR,287852,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-27,AM,2026-07-27_165959,867162027905132,2026-07-27T16:59:59.837011+00:00,2026-07-08T22:33:27Z,19.0,W1T964231P0571304,BESALCO MINERIA,RYJB.18,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-27,AM,2026-07-27_170000,863457050068319,2026-07-27T17:00:00.586114+00:00,2026-07-07T06:57:48Z,20.0,3AKJHPDV3NSNG4347,TRANSFACTOR (CM),NG4347,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-27,AM,2026-07-27_170001,869671070590342,2026-07-27T17:00:01.383390+00:00,2026-06-30T04:37:50Z,28.0,LSH14C4C0NA067052,DEMO MAXUS [ANDES IMPORTER],TZZS10,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-27,AM,2026-07-27_170002,868589060663617,2026-07-27T17:00:02.150851+00:00,2026-07-08T17:02:15Z,19.0,W1T964231S0792333,TREKRENTAL,TYGP-49,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-27,AM,2026-07-27_170002,867162027187350,2026-07-27T17:00:02.905010+00:00,2026-07-09T14:50:04Z,18.0,WDB932315K0311695,EMIN,PGPZ32,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-27,AM,2026-07-27_170003,863457052207956,2026-07-27T17:00:03.778361+00:00,2026-07-11T14:36:36Z,16.0,W1T964026R0666734,MAJOR DRILLING CHILE S A,666734,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-27,AM,2026-07-27_170004,869671072171026,2026-07-27T17:00:04.619260+00:00,2026-07-06T19:09:04Z,21.0,W1T964016T0832765,STOCK,0832765,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-27,AM,2026-07-27_170005,867162027568393,2026-07-27T17:00:05.460136+00:00,2026-07-01T22:51:34Z,26.0,WDB964231L0390577,INCOLUR (CM),LVHK-55,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-27,AM,2026-07-27_170006,863238070321346,2026-07-27T17:00:06.394451+00:00,2026-07-03T19:42:13Z,24.0,W1T963424T0846800,TREKRENTAL,VPGT39,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-27,AM,2026-07-27_170007,867162029134657,2026-07-27T17:00:07.167891+00:00,2026-07-05T12:01:49Z,22.0,W1T963425PB256601,COMERCIAL GALILEA,RZXV34,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-27,AM,2026-07-27_170007,867162029134665,2026-07-27T17:00:07.965304+00:00,2026-07-06T23:48:30Z,21.0,W1T964231N0561130,CONPAX MAQUINARIAS,RXDX80,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-27,AM,2026-07-27_170008,869671070588379,2026-07-27T17:00:08.803934+00:00,2026-07-08T03:55:38Z,20.0,JL6AKE6A0SK005712,100% EQUIPADOS,K005712,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-27,AM,2026-07-27_170009,869671072171489,2026-07-27T17:00:09.590910+00:00,2026-07-07T17:53:03Z,20.0,W1T964231T0818737,INCOLUR (CM),VDTY-59,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-27,AM,2026-07-27_170010,869671070582620,2026-07-27T17:00:10.315027+00:00,2026-07-03T14:11:26Z,24.0,LSH14C4C1NA067061,DEMO MAXUS [ANDES IMPORTER],VFHT83,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
