date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-08-07,AM,2026-08-07_155812,867162029805462,2026-08-07T15:58:12.052291+00:00,2026-07-11T17:39:22Z,27.0,W1T963424N0557359,TRANSPORTES SOTRACAEZ LIMITADA,CH 419,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-07,AM,2026-08-07_155812,867162026937367,2026-08-07T15:58:12.742966+00:00,2026-07-13T11:53:52Z,25.0,WDB932315L0359637,CONPAX MAQUINARIAS,LRTK73,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-07,AM,2026-08-07_155813,869671070590235,2026-08-07T15:58:13.449083+00:00,2026-07-18T21:26:43Z,20.0,9BM958154SB358325,100% EQUIPADOS,B358325,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-07,AM,2026-08-07_155814,869671070581911,2026-08-07T15:58:14.231949+00:00,2026-07-15T14:39:32Z,23.0,W1T964231S0780577,TRANEX,0780577,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-07,AM,2026-08-07_155814,863238071566899,2026-08-07T15:58:14.963420+00:00,2026-07-14T14:04:57Z,24.0,JL6BHG6A2SK000249,PESCO RENTAL,TVHT32,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-07,AM,2026-08-07_155815,863457051070280,2026-08-07T15:58:15.691394+00:00,2026-07-21T14:26:07Z,17.0,W1NFB1KBXPA840695,[RRHH] SERVICIOS GENERALES,TBWK28,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-07,AM,2026-08-07_155816,863457051666129,2026-08-07T15:58:16.438586+00:00,2026-07-16T16:18:32Z,22.0,W1T964231R0708207,TREKRENTAL,TCFL-80,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-07,AM,2026-08-07_155817,867162027000330,2026-08-07T15:58:17.307519+00:00,2026-07-15T13:07:54Z,23.0,WDB932315K0294511,SACYR (CM),LGXX31,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-07,AM,2026-08-07_155818,863457050650215,2026-08-07T15:58:18.152812+00:00,2026-07-10T20:39:42Z,28.0,W1T964414P0621370,OPERACIONES [BK],621370,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-07,AM,2026-08-07_155818,863238070320637,2026-08-07T15:58:18.926419+00:00,2026-07-23T14:33:54Z,15.0,W1T964016T0842446,GRUPO MPM,VPPP58,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-07,AM,2026-08-07_155819,869671070592207,2026-08-07T15:58:19.678478+00:00,2026-07-15T15:07:11Z,23.0,W1T964016R0730080,STOCK,0730080,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-07,AM,2026-08-07_155820,863457050637246,2026-08-07T15:58:20.441927+00:00,2026-07-09T19:52:55Z,29.0,9BM958154PB287901,EMBONOR,287901,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-07,AM,2026-08-07_155821,867162029810025,2026-08-07T15:58:21.208353+00:00,2026-07-10T01:07:49Z,29.0,W1T964026N0530341,TRANSVIA (CM),RJYW52,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-07,AM,2026-08-07_155822,869671070595606,2026-08-07T15:58:22.004208+00:00,2026-07-15T01:28:12Z,24.0,JL6CJH6A8TK000109,100% EQUIPADOS,K000109,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-07,AM,2026-08-07_155822,869671070581960,2026-08-07T15:58:22.721757+00:00,2026-07-20T16:18:26Z,18.0,W1T964231S0767682,100% EQUIPADOS,0767682,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-07,AM,2026-08-07_155823,869671070585110,2026-08-07T15:58:23.486502+00:00,2026-07-11T23:02:55Z,27.0,W1T964231S0806428,100% EQUIPADOS,0806428,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-07,AM,2026-08-07_155824,863457050626587,2026-08-07T15:58:24.275763+00:00,2026-07-09T11:44:24Z,29.0,W1T964231P0593633,KOMATSU (CM),SGTL80,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-07,AM,2026-08-07_155825,863457050630639,2026-08-07T15:58:25.054850+00:00,2026-07-10T11:57:13Z,28.0,9BM958154PB288590,EMBONOR,288590,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-07,AM,2026-08-07_155825,868589060169623,2026-08-07T15:58:25.850932+00:00,2026-07-20T19:51:05Z,18.0,W1T964231R0722059,SANCHEZ MONTOYA INGENIERIA LIMITADA,722059,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-07,AM,2026-08-07_155826,863457051759346,2026-08-07T15:58:26.575758+00:00,2026-07-19T15:41:27Z,19.0,W1T964231R0674590,GRUPO MPM,TBSW21,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-07,AM,2026-08-07_155827,867162026501031,2026-08-07T15:58:27.445359+00:00,2026-07-08T15:11:39Z,30.0,WDF944032JB992248,TRANSPORTES CAVALIERI (CM),KZFX92,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-07,AM,2026-08-07_155828,868589060374298,2026-08-07T15:58:28.723011+00:00,2026-07-17T20:54:21Z,21.0,9BM634016RB345280,BUSSCAR DE CHILE SPA,345280,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-07,AM,2026-08-07_155829,869671070586332,2026-08-07T15:58:29.664155+00:00,2026-07-16T13:06:24Z,22.0,JL6BHG6A3SK007128,100% EQUIPADOS,K007128,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-07,AM,2026-08-07_155830,863457050626488,2026-08-07T15:58:30.439653+00:00,2026-07-13T15:41:04Z,25.0,LSH14C4C6NA067914,BIG TICKET,SLXZ63,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-07,AM,2026-08-07_155831,863457051693750,2026-08-07T15:58:31.202811+00:00,2026-07-17T20:48:14Z,21.0,W1T964231R0709236,TREKRENTAL,TDYW78,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-07,AM,2026-08-07_155831,869671070589799,2026-08-07T15:58:31.957410+00:00,2026-07-22T16:53:06Z,16.0,JL6CLH6A3SK006912,100% EQUIPADOS,K006912,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-07,AM,2026-08-07_155832,869671070576127,2026-08-07T15:58:32.757217+00:00,2026-07-14T16:42:48Z,24.0,9BM979078JB061368,PESCO RENTAL,JWZZ11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-07,AM,2026-08-07_155833,863457051059804,2026-08-07T15:58:33.463454+00:00,2026-07-09T19:48:39Z,29.0,W1T964231P0599066,IMOPAC,SBLF-88,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-07,AM,2026-08-07_155834,867162027836865,2026-08-07T15:58:34.241731+00:00,2026-07-20T20:00:12Z,18.0,9BM964231NB240167,GRUPO OSERVIM,LPGY60,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-07,AM,2026-08-07_155835,869671070582984,2026-08-07T15:58:35.004209+00:00,2026-07-21T20:30:15Z,17.0,JL6CLH6A3SK007123,100% EQUIPADOS,K007123,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-07,AM,2026-08-07_155835,868589060355784,2026-08-07T15:58:35.754285+00:00,2026-07-21T22:48:48Z,17.0,W1T964231S0791964,TREKRENTAL,VBBT-13,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-07,AM,2026-08-07_155836,863457050970993,2026-08-07T15:58:36.602377+00:00,2026-07-23T22:47:30Z,15.0,9BM958154PB295204,RD RENTAL,SJJL53,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-07,AM,2026-08-07_155837,869671070593197,2026-08-07T15:58:37.340928+00:00,2026-07-17T05:08:15Z,21.0,9BM634016SB385096,100% EQUIPADOS,B385096,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-07,AM,2026-08-07_155838,869671070577331,2026-08-07T15:58:38.101145+00:00,2026-07-14T13:47:28Z,24.0,3AKJHPDV8NSNJ2927,SOCIEDAD MINERA PACIFICO DEL SUR SPA,SNJ2927,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-07,AM,2026-08-07_155838,863238071582151,2026-08-07T15:58:38.829056+00:00,2026-07-22T14:13:36Z,16.0,W1T964414P0614120,TREKRENTAL,TBKR-52,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-07,AM,2026-08-07_155839,869671070586001,2026-08-07T15:58:39.578041+00:00,2026-07-22T21:20:52Z,16.0,9BM634074RB339764,TRANSATIN,B339764,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-07,AM,2026-08-07_155840,863457050620911,2026-08-07T15:58:40.353552+00:00,2026-07-17T15:47:01Z,21.0,W1T964231P0599104,TREKRENTAL,SJFT43,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-07,AM,2026-08-07_155841,863457051694212,2026-08-07T15:58:41.087956+00:00,2026-07-19T13:58:32Z,19.0,W1T964231R0683201,GRUPO MPM,TFCT92,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-07,AM,2026-08-07_155841,869671070590052,2026-08-07T15:58:41.894636+00:00,2026-07-20T22:24:11Z,18.0,9BM958260SB381106,100% EQUIPADOS,B381106,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-07,AM,2026-08-07_155842,869671070581499,2026-08-07T15:58:42.672718+00:00,2026-07-17T06:15:20Z,21.0,W1T964231S0812266,100% EQUIPADOS,0812266,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-07,AM,2026-08-07_155843,869671070590805,2026-08-07T15:58:43.973440+00:00,2026-07-23T15:30:32Z,15.0,W1T964231S0792910,INCOLUR (CM),TZGK-78,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-07,AM,2026-08-07_155844,868589060374306,2026-08-07T15:58:44.692712+00:00,2026-07-16T14:18:31Z,22.0,9BM958078SB363806,CIA DE TRANSPORTES INTERCOMUNAL VIAL LTDA,363806,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-07,AM,2026-08-07_155845,863457051701561,2026-08-07T15:58:45.583198+00:00,2026-07-09T16:24:08Z,29.0,9BM958154PB284004,TREKRENTAL,TDBY-66,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-07,AM,2026-08-07_155846,868589060163402,2026-08-07T15:58:46.776850+00:00,2026-07-16T01:40:28Z,23.0,9536R8266RR071420,CSI,TPPF64,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-07,AM,2026-08-07_155847,869671070597941,2026-08-07T15:58:47.506411+00:00,2026-07-22T22:01:57Z,16.0,9BM958078PB315428,FORESTAL ARAUCO - CAMINOS,STTX54,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
