date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-06-14,AM,2026-06-14_162426,863457050593613,2026-06-14T16:24:26.968765+00:00,2026-05-30T19:54:25Z,15.0,W1T964231P0604604,TREKRENTAL,SKDS-67,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-14,AM,2026-06-14_162427,869671070583081,2026-06-14T16:24:27.455705+00:00,2026-05-26T17:49:31Z,19.0,JL6AFC6A1SK001001,STOCK,K001001,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-14,AM,2026-06-14_162427,867162029139425,2026-06-14T16:24:27.968305+00:00,2026-05-17T17:09:36Z,28.0,W1T963425N0491966,TRANSPORTES BRETTI (CM),PTBF62,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-14,AM,2026-06-14_162428,867162027880780,2026-06-14T16:24:28.445922+00:00,2026-05-21T21:15:34Z,24.0,W1T964231P0641581,ASOCIACIÓN SALLIHUINCA,SJVV83,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-14,AM,2026-06-14_162428,863457050635158,2026-06-14T16:24:28.951333+00:00,2026-05-27T17:06:44Z,18.0,W1T964416P0598715,EMIN,SPKP-92,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-14,AM,2026-06-14_162429,863457050975182,2026-06-14T16:24:29.432495+00:00,2026-05-19T02:56:12Z,27.0,9BM958154PB288059,EMBONOR,288059,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-14,AM,2026-06-14_162429,863457051692513,2026-06-14T16:24:29.976549+00:00,2026-05-26T21:14:04Z,19.0,W1T964231RB322472,KOMATSU (CM),TFHS12,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-14,AM,2026-06-14_162430,863457052176706,2026-06-14T16:24:30.456703+00:00,2026-05-27T14:11:48Z,18.0,MEC2047R7SP160058,PESCO RENTAL,TYTP63,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-14,AM,2026-06-14_162430,867162029799772,2026-06-14T16:24:30.960025+00:00,2026-05-30T08:04:24Z,15.0,W1T964026N0498826,MARCO SALGADO (CM),PBGG84,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-14,AM,2026-06-14_162431,868589060169532,2026-06-14T16:24:31.443078+00:00,2026-05-28T13:22:50Z,17.0,W1T964231S0773009,TREKRENTAL,TSKW31,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
