date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-09-03,AM,2026-09-03_182415,863457051072591,2026-09-03T18:24:15.539994+00:00,2026-08-18T14:02:42Z,16.0,W1T964016R0663527,TREKRENTAL,SWKB21,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-03,AM,2026-09-03_182416,863457051698015,2026-09-03T18:24:16.642649+00:00,2026-08-18T22:17:43Z,16.0,W1T964231R0709205,TREKRENTAL,TKLJ53,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-03,AM,2026-09-03_182417,863457052174206,2026-09-03T18:24:17.525657+00:00,2026-08-08T03:26:31Z,27.0,9BM634011RB335208,GERENCIA BUSES & VANS,335208,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-03,AM,2026-09-03_182418,863457051085197,2026-09-03T18:24:18.336571+00:00,2026-08-19T15:41:27Z,15.0,WDB963403K0295337,TRANSPORTES CAVALIERI (CM),LBTS64,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-03,AM,2026-09-03_182419,867162027187350,2026-09-03T18:24:19.036712+00:00,2026-08-08T19:25:40Z,26.0,WDB932315K0311695,EMIN,PGPZ32,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-03,AM,2026-09-03_182420,867162027937168,2026-09-03T18:24:20.556706+00:00,2026-08-06T23:58:22Z,28.0,W1T964414N0520017,SACYR (CM),RHWF17,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-03,AM,2026-09-03_182421,867162029345311,2026-09-03T18:24:21.363594+00:00,2026-08-07T13:07:52Z,27.0,3ALMG3DV9KDKT2468,SACYR (CM),PGKX34,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-03,AM,2026-09-03_182423,867162026966242,2026-09-03T18:24:23.127665+00:00,2026-08-11T08:21:25Z,23.0,9BM958260KB123878,SACYR (CM),LHSX43,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-03,AM,2026-09-03_182424,869671070581747,2026-09-03T18:24:24.335475+00:00,2026-08-10T17:21:59Z,24.0,9BM958260SB373368,"SERVICIOS INDUSTRIALES, CONSTRUCCION Y MONTAJE SPA",B373368,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-03,AM,2026-09-03_182425,867162029337284,2026-09-03T18:24:25.380679+00:00,2026-08-05T15:26:06Z,29.0,3AKJHPDV0MSMV0132,AGREDUCAM CALAMA (CM),PFSP60,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-03,AM,2026-09-03_182426,867162029858289,2026-09-03T18:24:26.151271+00:00,2026-08-16T10:19:55Z,18.0,W1T963425N0506501,TRANSPORTES BRETTI (CM),PTBF61,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-03,AM,2026-09-03_182427,867162029760691,2026-09-03T18:24:27.110046+00:00,2026-08-15T22:14:58Z,19.0,W1T964414N0558345,TREKRENTAL,RTBC-87,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-03,AM,2026-09-03_182427,867162029801214,2026-09-03T18:24:27.926065+00:00,2026-08-06T14:25:52Z,28.0,W1T964231N0509370,RD RENTAL,PYRT19,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
