date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-04-21,AM,2026-04-21_161227,869671070590383,2026-04-21T16:12:27.305152+00:00,2026-03-31T21:14:38Z,21.0,9BM958260SB379478,100% EQUIPADOS,B379478,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-21,AM,2026-04-21_161228,867162026488627,2026-04-21T16:12:28.033158+00:00,2026-03-30T17:37:35Z,22.0,3AKJHPDV0KSKP7211,TERRA NORTE SPA (CM),LPHC79,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-21,AM,2026-04-21_161228,863457050641743,2026-04-21T16:12:28.809797+00:00,2026-04-04T19:50:49Z,17.0,W1T964231P0600125,RD RENTAL,SHSW60,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-21,AM,2026-04-21_161229,868589060383364,2026-04-21T16:12:29.524315+00:00,2026-04-07T00:07:59Z,15.0,W1T964231S0778240,TREKRENTAL,TTCG86,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-21,AM,2026-04-21_161230,863457050249000,2026-04-21T16:12:30.252729+00:00,2026-03-25T01:05:08Z,28.0,W1T963424P0596138,TRANSPORTES COIHUE (CM),SWGY19,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-21,AM,2026-04-21_161231,863457050638822,2026-04-21T16:12:31.060621+00:00,2026-04-01T18:26:31Z,20.0,W1T964231P0598777,KOMATSU (CM),SJFF18,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-21,AM,2026-04-21_161232,868589060253765,2026-04-21T16:12:32.451300+00:00,2026-03-25T13:44:50Z,27.0,9BM958078RB342432,RESITER,342432,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-21,AM,2026-04-21_161233,867162027838002,2026-04-21T16:12:33.107491+00:00,2026-03-30T14:25:02Z,22.0,W1T964414N0519371,SACYR (CM),RHWF19,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-21,AM,2026-04-21_161233,869671070589245,2026-04-21T16:12:33.826577+00:00,2026-03-27T15:43:27Z,25.0,3ALHCYCY2SDWG0139,STOCK,DWG0139,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-21,AM,2026-04-21_161234,863457051668141,2026-04-21T16:12:34.466723+00:00,2026-04-03T00:11:12Z,19.0,W1T964231R0708913,TREKRENTAL,TDZH-30,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-21,AM,2026-04-21_161235,867162027877836,2026-04-21T16:12:35.152220+00:00,2026-03-28T14:38:41Z,24.0,W1T964231N0531814,EMIN,RKYX15,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-21,AM,2026-04-21_161235,867162027879626,2026-04-21T16:12:35.835696+00:00,2026-03-30T20:50:30Z,22.0,W1T964231P0578657,VILICIC,SCGC90,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-21,AM,2026-04-21_161236,863238070320447,2026-04-21T16:12:36.514690+00:00,2026-03-24T13:05:28Z,28.0,W1T964026N0485710,MARCO SALGADO (CM),PTPD81,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-21,AM,2026-04-21_161237,863238070319852,2026-04-21T16:12:37.155716+00:00,2026-04-05T20:11:21Z,16.0,W1T963424TB435245,GRUPO MPM,35245,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
