date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-06-29,AM,2026-06-29_173931,869671070575285,2026-06-29T17:39:31.608315+00:00,2026-06-04T16:35:11Z,25.0,9BM958078RB342623,100% EQUIPADOS,B342623,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-29,AM,2026-06-29_173932,869671070595556,2026-06-29T17:39:32.145993+00:00,2026-06-04T15:26:28Z,25.0,9BM958264SB363961,100% EQUIPADOS,B363961,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-29,AM,2026-06-29_173932,863457051702296,2026-06-29T17:39:32.763113+00:00,2026-06-11T09:39:07Z,18.0,LSFAL1103RA043828,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043828,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-29,AM,2026-06-29_173933,863238070323102,2026-06-29T17:39:33.361430+00:00,2026-06-12T23:19:49Z,17.0,W1T964016T0833698,100% EQUIPADOS,0833698,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-29,AM,2026-06-29_173933,863457051696548,2026-06-29T17:39:33.925534+00:00,2026-06-10T06:08:02Z,19.0,LSFAL1109RA043848,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043848,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-29,AM,2026-06-29_173934,867162029346624,2026-06-29T17:39:34.454891+00:00,2026-06-09T19:42:16Z,20.0,W1T963425M0484383,TRANSPORTES CAVALIERI (CM),PLJS98,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-29,AM,2026-06-29_173935,863457051744132,2026-06-29T17:39:35.081311+00:00,2026-06-07T11:14:16Z,22.0,LSFAL1108RA043842,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043842,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-29,AM,2026-06-29_173935,869671072169632,2026-06-29T17:39:35.611689+00:00,2026-06-13T14:48:26Z,16.0,W1T964231T0834540,VILICIC,0834540,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-29,AM,2026-06-29_173936,863457051687232,2026-06-29T17:39:36.218935+00:00,2026-06-11T13:45:02Z,18.0,LSKG57C14PA820528,GERENCIA ELECTROMOVILIDAD,SZHW17,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-29,AM,2026-06-29_173936,867162027190800,2026-06-29T17:39:36.777486+00:00,2026-06-04T21:45:37Z,25.0,3AKJHPDV8KSKP7151,TRANSVER (CM),LRSY41,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-29,AM,2026-06-29_173937,867162029808169,2026-06-29T17:39:37.349228+00:00,2026-06-09T04:03:03Z,21.0,9BM958434NB234892,TRANSPORTES CAVALIERI (CM),RKPV30,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-29,AM,2026-06-29_173937,863457050658218,2026-06-29T17:39:37.971068+00:00,2026-06-10T14:37:30Z,19.0,W1T964231P0578353,RENTAMAQ,SGYX90,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-29,AM,2026-06-29_173938,863457051751939,2026-06-29T17:39:38.512335+00:00,2026-06-12T23:51:16Z,17.0,W1T964231RB319359,BESALCO MINERIA,319359,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-29,AM,2026-06-29_173939,863457051718516,2026-06-29T17:39:39.102709+00:00,2026-06-05T21:20:11Z,24.0,LSFAL110XRA043843,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043843,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-29,AM,2026-06-29_173939,863457050612934,2026-06-29T17:39:39.643399+00:00,2026-06-05T16:15:13Z,24.0,LSH14C4CXMA069504,INVERSIONES MORA OVALLE SPA,RLJC30,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-29,AM,2026-06-29_173940,869671070591134,2026-06-29T17:39:40.239379+00:00,2026-06-12T16:25:40Z,17.0,9BM958078RB346732,100% EQUIPADOS,B346732,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
