date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-09-01,AM,2026-09-01_181425,863457051069456,2026-09-01T18:14:25.182304+00:00,2026-08-12T08:40:01Z,20.0,W1T964231P0640785,KOMATSU (CM),SVZJ73,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-01,AM,2026-09-01_181425,869671070596869,2026-09-01T18:14:25.975809+00:00,2026-08-06T18:18:44Z,26.0,W1T964231S0753248,STOCK,0753248,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-01,AM,2026-09-01_181426,867162029313236,2026-09-01T18:14:26.799199+00:00,2026-08-14T21:25:24Z,18.0,ASVRT135CRDF01337,SI AUSTRAL LTDA.,F01337,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-01,AM,2026-09-01_181427,869671070584832,2026-09-01T18:14:27.550563+00:00,2026-08-02T13:45:55Z,30.0,JL6AFE6A9SK005759,100% EQUIPADOS,K005759,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-01,AM,2026-09-01_181428,867162029760691,2026-09-01T18:14:28.338743+00:00,2026-08-15T22:14:58Z,17.0,W1T964414N0558345,TREKRENTAL,RTBC-87,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-01,AM,2026-09-01_181429,863457050233962,2026-09-01T18:14:29.093062+00:00,2026-08-04T22:03:56Z,28.0,W1T964231P0641228,RENTAMAQ,SRJZ45,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-01,AM,2026-09-01_181429,863238070324563,2026-09-01T18:14:29.848131+00:00,2026-08-14T11:24:05Z,18.0,JL6BHG6A8TK000130,100% EQUIPADOS,K000130,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-01,AM,2026-09-01_181430,863457050633823,2026-09-01T18:14:30.760564+00:00,2026-08-07T21:40:20Z,25.0,9BM958154PB287752,EMBONOR,287752,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-01,AM,2026-09-01_181431,867162029337284,2026-09-01T18:14:31.447764+00:00,2026-08-05T15:26:06Z,27.0,3AKJHPDV0MSMV0132,AGREDUCAM CALAMA (CM),PFSP60,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-01,AM,2026-09-01_181432,869671070582158,2026-09-01T18:14:32.439087+00:00,2026-08-13T14:38:10Z,19.0,W1T964231S0806429,100% EQUIPADOS,0806429,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-01,AM,2026-09-01_181433,867162029138435,2026-09-01T18:14:33.857004+00:00,2026-08-13T23:21:44Z,19.0,W1T963425N0491965,TRANSPORTES BRETTI (CM),PTBF60,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-01,AM,2026-09-01_181434,869671070582166,2026-09-01T18:14:34.764751+00:00,2026-08-06T14:15:20Z,26.0,9BM958154SB358097,STOCK,B358097,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-01,AM,2026-09-01_181435,863457051078549,2026-09-01T18:14:35.541390+00:00,2026-08-15T23:44:17Z,17.0,W1T964231R0681534,GRUPO MPM,TBST62,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-01,AM,2026-09-01_181436,868589060402982,2026-09-01T18:14:36.683104+00:00,2026-08-03T15:21:10Z,29.0,W1T964231S0758353,KOMATSU (CM),SXWW72,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
