date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-08-16,AM,2026-08-16_152334,869671070595291,2026-08-16T15:23:34.097007+00:00,2026-07-29T19:30:45Z,18.0,JL6AKE6AXSK005720,STOCK,SK005720,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-16,AM,2026-08-16_152334,863238070320637,2026-08-16T15:23:34.721841+00:00,2026-07-23T14:33:54Z,24.0,W1T964016T0842446,GRUPO MPM,VPPP58,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-16,AM,2026-08-16_152335,863457050612025,2026-08-16T15:23:35.325076+00:00,2026-07-20T20:56:48Z,27.0,W1T964231P0598731,BESALCO MINERIA,SDCV.22,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-16,AM,2026-08-16_152335,863457051696548,2026-08-16T15:23:35.960427+00:00,2026-07-28T21:59:16Z,19.0,LSFAL1109RA043848,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043848,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-16,AM,2026-08-16_152336,867162029764636,2026-08-16T15:23:36.568766+00:00,2026-07-22T22:01:28Z,25.0,W1T963424N0515537,MARCO SALGADO (CM),PTLZ24,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-16,AM,2026-08-16_152337,867162029766094,2026-08-16T15:23:37.170954+00:00,2026-07-19T00:36:43Z,29.0,W1T963425N0500318,TRANSPORTES CALLEGARI,PRBD83,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-16,AM,2026-08-16_152337,863457051702569,2026-08-16T15:23:37.782410+00:00,2026-07-24T14:32:27Z,23.0,LSFAL1104RA043823,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043823,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-16,AM,2026-08-16_152338,863457050657855,2026-08-16T15:23:38.389672+00:00,2026-07-27T14:28:02Z,20.0,W1T964231P0598424,RD RENTAL,SHSW58,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-16,AM,2026-08-16_152338,863457051696357,2026-08-16T15:23:38.996884+00:00,2026-07-30T20:39:42Z,17.0,9BM958166RB344511,SANDRA PAOLA RODRIGUEZ CASTILLO VETERINARIA E.I.R.L.,344511,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-16,AM,2026-08-16_152339,863457051718516,2026-08-16T15:23:39.595735+00:00,2026-07-24T18:33:09Z,23.0,LSFAL110XRA043843,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043843,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
