date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-02-13,AM,2026-02-13_154556,869671070594195,2026-02-13T15:45:56.270603+00:00,2026-01-26T19:19:24Z,18.0,9BM951104RB333262,TREKRENTAL,TFKV98,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-13,AM,2026-02-13_154556,869671070586431,2026-02-13T15:45:56.712220+00:00,2026-01-14T17:55:42Z,30.0,JL6AFC6A5RK007569,100% EQUIPADOS,007569,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-13,AM,2026-02-13_154557,869671070587645,2026-02-13T15:45:57.250788+00:00,2026-01-28T13:26:28Z,16.0,W1T964231S0766649,SCHWAGER SERVICE S.A.,TVCH78,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-13,AM,2026-02-13_154557,868589060264531,2026-02-13T15:45:57.641754+00:00,2026-01-28T12:00:49Z,16.0,WDB932315J0182142,GRUPO COMISOL,JYJP90,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-13,AM,2026-02-13_154558,869671070588973,2026-02-13T15:45:58.183656+00:00,2026-01-27T18:25:45Z,17.0,W1T964231S0808944,100% EQUIPADOS,0808944,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-13,AM,2026-02-13_154558,863457050574092,2026-02-13T15:45:58.678384+00:00,2026-01-21T21:28:51Z,23.0,W1T964231P0595772,KOMATSU (CM),SGTL44,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-13,AM,2026-02-13_154559,863238070327194,2026-02-13T15:45:59.192820+00:00,2026-01-20T22:03:50Z,24.0,W1T964016T0823292,100% EQUIPADOS,0823292,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-13,AM,2026-02-13_154559,867162027874411,2026-02-13T15:45:59.636306+00:00,2026-01-22T14:45:16Z,22.0,W1T964016L0427396,CSI,PHLG14,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-13,AM,2026-02-13_154600,868589060243154,2026-02-13T15:46:00.159658+00:00,2026-01-16T12:55:32Z,28.0,WDB964231L0396125,GRUPO COMISOL,PJLH32,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-13,AM,2026-02-13_154600,863457050601119,2026-02-13T15:46:00.682423+00:00,2026-01-27T22:37:50Z,17.0,9BM958434PB285530,COMERCIAL MAS AGRO LIMITADA,SGWY45,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-13,AM,2026-02-13_154601,863457052211693,2026-02-13T15:46:01.238304+00:00,2026-01-22T12:23:11Z,22.0,9BM958154RB349487,RD RENTAL,THRY80,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-13,AM,2026-02-13_154601,869671070589815,2026-02-13T15:46:01.663739+00:00,2026-01-21T16:13:37Z,23.0,JL6CLH6A2SK006898,100% EQUIPADOS,K006898,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-13,AM,2026-02-13_154602,869671070590979,2026-02-13T15:46:02.192602+00:00,2026-01-29T17:23:12Z,15.0,W1T963425R0668557,100% EQUIPADOS,0668557,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-13,AM,2026-02-13_154602,869671072169616,2026-02-13T15:46:02.688347+00:00,2026-01-27T16:04:39Z,17.0,W1T964231T0836422,INCOLUR (CM),VLZY-66,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-13,AM,2026-02-13_154603,863457052203724,2026-02-13T15:46:03.198367+00:00,2026-01-16T13:23:13Z,28.0,W1T964231R0718095,EXPLONORTE CHILE SPA.,718095,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-13,AM,2026-02-13_154603,863457050634813,2026-02-13T15:46:03.592889+00:00,2026-01-24T18:26:53Z,20.0,W1T964231P0594307,TREKRENTAL,SFYW-43,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-13,AM,2026-02-13_154604,869671072165556,2026-02-13T15:46:04.116346+00:00,2026-01-27T16:51:02Z,17.0,MEC0444P7TP075902,100% EQUIPADOS,P075902,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-13,AM,2026-02-13_154604,867162027843960,2026-02-13T15:46:04.498983+00:00,2026-01-14T17:53:02Z,30.0,W1T964231N0545566,TREKRENTAL,RWWR-54,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-13,AM,2026-02-13_154605,863457051056545,2026-02-13T15:46:05.066957+00:00,2026-01-23T13:21:52Z,21.0,W1T964231P0597624,BESALCO MINERIA,597624,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-13,AM,2026-02-13_154605,863457051074753,2026-02-13T15:46:05.512668+00:00,2026-01-26T18:28:03Z,18.0,9536R8263PR024519,CSI,SPPP11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-13,AM,2026-02-13_154606,869671072163734,2026-02-13T15:46:06.039170+00:00,2026-01-29T15:36:37Z,15.0,9BM634013RB344350,COFLONORTE,SSR773,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-13,AM,2026-02-13_154606,863457050620911,2026-02-13T15:46:06.628953+00:00,2026-01-26T20:14:24Z,18.0,W1T964231P0599104,TREKRENTAL,SJFT43,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-13,AM,2026-02-13_154607,869671072172016,2026-02-13T15:46:07.200363+00:00,2026-01-26T19:25:38Z,18.0,W1T964231T0835568,TRANEX,VRXW16,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-13,AM,2026-02-13_154608,869671070586829,2026-02-13T15:46:08.196704+00:00,2026-01-22T13:07:05Z,22.0,3ALACYF38RDUX3651,100% EQUIPADOS,DUX3651,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-13,AM,2026-02-13_154608,869671070589138,2026-02-13T15:46:08.721008+00:00,2026-01-27T02:08:36Z,18.0,JL6AFC6A7RK005323,100% EQUIPADOS,K005323,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-13,AM,2026-02-13_154609,863457051069951,2026-02-13T15:46:09.105373+00:00,2026-01-17T16:13:38Z,27.0,LSF1C2309ND700594,ENEL X CHILE SPA,SXBB97,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-13,AM,2026-02-13_154609,863457051069290,2026-02-13T15:46:09.567394+00:00,2026-01-16T15:28:51Z,28.0,W1T964231P0650009,KOMATSU (CM),SVZJ80,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-13,AM,2026-02-13_154610,863457050647260,2026-02-13T15:46:10.062934+00:00,2026-01-22T17:54:08Z,22.0,9BM634074RB339631,DIVEMOTOR PERU,CPF-404,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-13,AM,2026-02-13_154610,868589060354985,2026-02-13T15:46:10.566519+00:00,2026-01-19T16:24:03Z,25.0,W1T964231S0776983,TREKRENTAL,0776983,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-13,AM,2026-02-13_154611,868589060172312,2026-02-13T15:46:11.084438+00:00,2026-01-19T03:02:15Z,26.0,JL6AFC6AXRK003291,RELIASSET SPA,003291,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-13,AM,2026-02-13_154611,863457051760773,2026-02-13T15:46:11.663556+00:00,2026-01-26T23:38:58Z,18.0,W1T964231RB319790,BESALCO MINERIA,319790,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-13,AM,2026-02-13_154612,863238070326766,2026-02-13T15:46:12.161625+00:00,2026-01-27T18:04:08Z,17.0,JL6BHG6A2TK000124,100% EQUIPADOS,K000124,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-13,AM,2026-02-13_154612,867162029775020,2026-02-13T15:46:12.695115+00:00,2026-01-15T22:17:07Z,29.0,W1T964216N0530018,RAICO,RPZS69,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-13,AM,2026-02-13_154613,869671070597693,2026-02-13T15:46:13.194905+00:00,2026-01-27T12:47:33Z,17.0,W1T964231S0787377,STOCK,0787377,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-13,AM,2026-02-13_154613,867162027187350,2026-02-13T15:46:13.605852+00:00,2026-01-24T13:01:38Z,20.0,WDB932315K0311695,EMIN,PGPZ32,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-13,AM,2026-02-13_154614,869671070577372,2026-02-13T15:46:14.107996+00:00,2026-01-17T20:20:47Z,27.0,3ALHG3DV6SDVY6370,PESCO RENTAL,TZYF63,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-13,AM,2026-02-13_154614,869671070575012,2026-02-13T15:46:14.540485+00:00,2026-01-26T18:45:36Z,18.0,JL6AFE6A5RK006983,100% EQUIPADOS,K006983,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-13,AM,2026-02-13_154615,863457052210430,2026-02-13T15:46:15.054426+00:00,2026-01-27T19:11:53Z,17.0,W1T964231R0719619,GRUPO MPM,TGCD32,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-13,AM,2026-02-13_154615,863457050268521,2026-02-13T15:46:15.526488+00:00,2026-01-26T12:25:57Z,18.0,LSFAM11A5NA061425,TERRA NORTE SPA (CM),RXFG65,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-13,AM,2026-02-13_154616,869671072165309,2026-02-13T15:46:16.083389+00:00,2026-01-15T18:09:48Z,29.0,MEC2047R8RP150150,100% EQUIPADOS,P150150,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-13,AM,2026-02-13_154616,868589060410670,2026-02-13T15:46:16.483726+00:00,2026-01-26T18:30:20Z,18.0,W1T964016R0661051,TREKRENTAL,TTCG83,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-13,AM,2026-02-13_154617,869671072170598,2026-02-13T15:46:17.013854+00:00,2026-01-28T08:24:10Z,16.0,JL6BHG6A3TK000519,100% EQUIPADOS,K000519,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-13,AM,2026-02-13_154617,863457052180575,2026-02-13T15:46:17.542629+00:00,2026-01-30T01:09:13Z,15.0,ASVRT135LRDF011357,SI AUSTRAL LTDA.,F01357,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
