date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-05-29,AM,2026-05-29_181324,869671070574692,2026-05-29T18:13:24.308605+00:00,2026-05-11T10:02:01Z,18.0,JL6BGG6AXPK007668,100% EQUIPADOS,K007668,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-29,AM,2026-05-29_181325,863457051058772,2026-05-29T18:13:25.009516+00:00,2026-05-05T20:55:10Z,24.0,WJMM52AU0NC468023,GERENCIA IVECO,SGBS-14,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-29,AM,2026-05-29_181325,863457051712980,2026-05-29T18:13:25.689945+00:00,2026-05-12T14:30:21Z,17.0,W1T964231RB322083,STOCK,322083,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-29,AM,2026-05-29_181326,867162029337284,2026-05-29T18:13:26.984154+00:00,2026-05-04T20:34:30Z,25.0,3AKJHPDV0MSMV0132,AGREDUCAM CALAMA (CM),PFSP60,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-29,AM,2026-05-29_181327,867162029134533,2026-05-29T18:13:27.860458+00:00,2026-05-12T21:48:27Z,17.0,WDB964231L0422331,BESALCO ARRIENDA,PJFV15,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-29,AM,2026-05-29_181328,863457050634573,2026-05-29T18:13:28.561364+00:00,2026-05-04T14:38:06Z,25.0,W1T964231P0599825,BESALCO MINERIA,SGCR.80,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-29,AM,2026-05-29_181329,867162026814418,2026-05-29T18:13:29.276781+00:00,2026-05-08T17:36:37Z,21.0,3AKJHPDV5LSME0237,TERRA NORTE SPA (CM),KCBV20,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-29,AM,2026-05-29_181330,869671070596505,2026-05-29T18:13:30.037518+00:00,2026-05-13T12:59:51Z,16.0,W1T964231S0765359,100% EQUIPADOS,0765359,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-29,AM,2026-05-29_181330,867162029840766,2026-05-29T18:13:30.729924+00:00,2026-05-14T09:29:56Z,15.0,W1V907657MP251849,TREKRENTAL,PSVH-11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-29,AM,2026-05-29_181331,869671070576317,2026-05-29T18:13:31.470266+00:00,2026-05-13T16:55:22Z,16.0,W1T964231S0759842,100% EQUIPADOS,0759842,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-29,AM,2026-05-29_181332,867162029093036,2026-05-29T18:13:32.145356+00:00,2026-04-29T20:15:32Z,30.0,WDB964231L0392531,INCOLUR (CM),LXCY-46,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-29,AM,2026-05-29_181332,869671070589245,2026-05-29T18:13:32.875530+00:00,2026-05-14T19:03:36Z,15.0,3ALHCYCY2SDWG0139,STOCK,DWG0139,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-29,AM,2026-05-29_181333,863457050223724,2026-05-29T18:13:33.513315+00:00,2026-05-06T16:16:13Z,23.0,W1T964026P0638616,GRUPO MPM,SVYR11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-29,AM,2026-05-29_181334,867162025942970,2026-05-29T18:13:34.164018+00:00,2026-05-02T10:41:23Z,27.0,WDB932315K0276863,CONPAX MAQUINARIAS,KWKK62,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-29,AM,2026-05-29_181334,863238070321130,2026-05-29T18:13:34.898700+00:00,2026-05-11T18:30:16Z,18.0,9BM958264SB395991,100% EQUIPADOS,B395991,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
