date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-04-19,AM,2026-04-19_153959,863457050975539,2026-04-19T15:39:59.772602+00:00,2026-03-27T08:11:46Z,23.0,W1T964231P0623055,KOMATSU (CM),SKWF87,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-19,AM,2026-04-19_154000,869671072167990,2026-04-19T15:40:00.229099+00:00,2026-04-02T09:40:53Z,17.0,W1T964231N0529978,TREKRENTAL,RHPH-98,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-19,AM,2026-04-19_154000,863457051065801,2026-04-19T15:40:00.775348+00:00,2026-04-01T23:13:01Z,18.0,W1T963424R0657435,STOCK,657435,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-19,AM,2026-04-19_154001,867162026802744,2026-04-19T15:40:01.321007+00:00,2026-03-23T12:20:11Z,27.0,3AKJHPDVXLSME0220,TERRA NORTE SPA (CM),CWWK51,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-19,AM,2026-04-19_154001,868589060419309,2026-04-19T15:40:01.784119+00:00,2026-03-31T14:30:05Z,19.0,9BM634016RB345608,BUSSCAR DE CHILE SPA,345608,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-19,AM,2026-04-19_154002,867162029362852,2026-04-19T15:40:02.239849+00:00,2026-03-30T16:20:27Z,20.0,3AKJHPDV7LSME0224,TERRA NORTE SPA (CM),KCBV10,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-19,AM,2026-04-19_154002,867162027890821,2026-04-19T15:40:02.685629+00:00,2026-03-27T18:29:56Z,23.0,WDB932162K0304522,RD RENTAL,LRXT23,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-19,AM,2026-04-19_154003,867162027955731,2026-04-19T15:40:03.129313+00:00,2026-03-22T13:18:55Z,28.0,W1T964231N0512488,EMIN,RFGB-75,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-19,AM,2026-04-19_154003,863457052212394,2026-04-19T15:40:03.577843+00:00,2026-03-31T21:35:09Z,19.0,W1T964231R0719234,GRUPO MPM,THYC73,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-19,AM,2026-04-19_154004,863457052212022,2026-04-19T15:40:04.040189+00:00,2026-04-02T12:43:33Z,17.0,3ALHCYCYXRDUX3648,IP ARRIENDO MAQUINARIAS,UX3648,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
