date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-03-04,AM,2026-03-04_154530,867162026509828,2026-03-04T15:45:30.781159+00:00,2026-02-17T20:34:59Z,15.0,WDB964016L0406730,CSI,PHLG21,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-04,AM,2026-03-04_154531,868589060258889,2026-03-04T15:45:31.318500+00:00,2026-02-04T00:07:35Z,29.0,MEC2047R6RP150521,EMPRESA CONSTRUCTORA LAS LILAS SPA,150521,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-04,AM,2026-03-04_154531,863457052205711,2026-03-04T15:45:31.930247+00:00,2026-02-09T16:02:55Z,23.0,W1T964231R0722346,BESALCO CONSTRUCCIONES S.A,722346,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-04,AM,2026-03-04_154532,868589060391573,2026-03-04T15:45:32.605999+00:00,2026-02-17T04:16:44Z,15.0,W1T963403RB330107,TCC SPA,330107,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-04,AM,2026-03-04_154533,863457050647658,2026-03-04T15:45:33.149399+00:00,2026-02-05T13:54:19Z,27.0,9BM634074RB339617,DIVEMOTOR PERU,CPF-448,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-04,AM,2026-03-04_154533,863457050658291,2026-03-04T15:45:33.687559+00:00,2026-02-12T19:30:09Z,20.0,W1T964231P0574454,BESALCO MINERIA,SDCV.19,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-04,AM,2026-03-04_154534,863457051714267,2026-03-04T15:45:34.248934+00:00,2026-02-07T18:05:35Z,25.0,W1T964231R0685172,GRUPO MPM,TDCC24,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-04,AM,2026-03-04_154534,869671070575285,2026-03-04T15:45:34.827014+00:00,2026-02-06T06:48:32Z,26.0,9BM958078RB342623,100% EQUIPADOS,B342623,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-04,AM,2026-03-04_154535,869671072167487,2026-03-04T15:45:35.358974+00:00,2026-02-06T15:17:43Z,26.0,W1T964231S0761063,100% EQUIPADOS,0761063,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-04,AM,2026-03-04_154535,863457051063954,2026-03-04T15:45:35.831582+00:00,2026-02-14T07:27:51Z,18.0,W1T964231PB302280,RENTAMAQ,SVRP39,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-04,AM,2026-03-04_154536,863457051686366,2026-03-04T15:45:36.442300+00:00,2026-02-06T13:31:35Z,26.0,W1T963403P0646782,TRANSPORTISTAS CALICHE,646782,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-04,AM,2026-03-04_154537,863457052204573,2026-03-04T15:45:37.078691+00:00,2026-02-09T14:42:23Z,23.0,9BM958170RB338071,SOCIEDAD DE ASMECO INGENIERIA,TJWZ59,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-04,AM,2026-03-04_154537,869671070596992,2026-03-04T15:45:37.588371+00:00,2026-02-05T16:28:07Z,27.0,JL6CLH6A2SK006917,PESCO RENTAL,VGRL19,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-04,AM,2026-03-04_154538,868589060181081,2026-03-04T15:45:38.187440+00:00,2026-02-07T22:09:21Z,25.0,9BM634016RB353206,GERENCIA BUSES & VANS,353206,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-04,AM,2026-03-04_154538,869671070583057,2026-03-04T15:45:38.843094+00:00,2026-02-06T14:33:52Z,26.0,MEC0444P0SP073746,STOCK,P073746,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-04,AM,2026-03-04_154539,863457051760336,2026-03-04T15:45:39.373677+00:00,2026-02-11T22:48:18Z,21.0,LSKG57C18PA820533,FLOTA HUALPEN LIMITADA,820533,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-04,AM,2026-03-04_154539,863457051059762,2026-03-04T15:45:39.963286+00:00,2026-02-17T15:25:46Z,15.0,W1T964231P0597987,MAQ RENT,SKPD29,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
