date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-08-04,AM,2026-08-04_165328,863457050629151,2026-08-04T16:53:28.883528+00:00,2026-07-09T19:37:08Z,26.0,W1T964231P0589603,CONPAX MAQUINARIAS,SDTP78,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-04,AM,2026-08-04_165330,869671070590235,2026-08-04T16:53:30.494013+00:00,2026-07-18T21:26:43Z,17.0,9BM958154SB358325,100% EQUIPADOS,B358325,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-04,AM,2026-08-04_165331,867162027890821,2026-08-04T16:53:31.222964+00:00,2026-07-14T13:39:07Z,21.0,WDB932162K0304522,RD RENTAL,LRXT23,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-04,AM,2026-08-04_165331,863457051664249,2026-08-04T16:53:31.898676+00:00,2026-07-14T15:48:25Z,21.0,LSFAL1108RA043839,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043839,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-04,AM,2026-08-04_165332,867162027210335,2026-08-04T16:53:32.596407+00:00,2026-07-06T03:05:35Z,30.0,3AKJGHDV4KSKK6769,INGENIERÍA Y MONTAJE FERROVIAL (CM),LGZT35,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-04,AM,2026-08-04_165333,867162027890995,2026-08-04T16:53:33.285809+00:00,2026-07-15T14:38:56Z,20.0,W1T963424N0521616,MARCO SALGADO (CM),PSPZ82,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-04,AM,2026-08-04_165334,869671070585110,2026-08-04T16:53:34.002692+00:00,2026-07-11T23:02:55Z,24.0,W1T964231S0806428,100% EQUIPADOS,0806428,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-04,AM,2026-08-04_165334,863457052208814,2026-08-04T16:53:34.656529+00:00,2026-07-06T19:37:04Z,29.0,W1T964231RB323312,RENTAMAQ,323312,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-04,AM,2026-08-04_165335,863457051679809,2026-08-04T16:53:35.366505+00:00,2026-07-16T15:44:39Z,19.0,9BM958154RB325529,TREKRENTAL,SWKB-23,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-04,AM,2026-08-04_165336,863457051182028,2026-08-04T16:53:36.012126+00:00,2026-07-15T17:58:27Z,20.0,9BSP4X2B083611413,AGRICOLA RUIZ Y QUIROZ,BBKJ77,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-04,AM,2026-08-04_165336,867162026966838,2026-08-04T16:53:36.711144+00:00,2026-07-15T22:26:42Z,20.0,WDB932315K0294214,SACYR (CM),LGXX26,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-04,AM,2026-08-04_165337,869671070590300,2026-08-04T16:53:37.371458+00:00,2026-07-06T15:29:26Z,29.0,9BM958264SB368243,100% EQUIPADOS,B368243,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-04,AM,2026-08-04_165338,868589060182030,2026-08-04T16:53:38.058840+00:00,2026-07-08T00:15:55Z,28.0,9BM958260RB342158,RENTAMAQ,342158,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-04,AM,2026-08-04_165338,863457050642832,2026-08-04T16:53:38.903980+00:00,2026-07-15T07:38:04Z,20.0,W1T964231P0573691,BESALCO ARRIENDA,SJDH-54,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
