date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-05-04,AM,2026-05-04_164859,869671070590797,2026-05-04T16:48:59.190922+00:00,2026-04-17T14:56:00Z,17.0,LVBJ6U4A7ST500609,SOTRASER S A,TWGR67,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-04,AM,2026-05-04_164859,863457051690145,2026-05-04T16:48:59.682318+00:00,2026-04-17T14:35:21Z,17.0,W1T963403RB341705,GERENCIA CAMIONES,TBLH.38,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-04,AM,2026-05-04_164900,867162027904242,2026-05-04T16:49:00.361612+00:00,2026-04-17T07:32:15Z,17.0,W1T963425PB267098,COMERCIAL GALILEA,RZXV35,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-04,AM,2026-05-04_164900,869671072171307,2026-05-04T16:49:00.996412+00:00,2026-04-17T19:39:13Z,17.0,W1T964231T0836457,TRANEX,VRXW28,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-04,AM,2026-05-04_164901,867162027846435,2026-05-04T16:49:01.569892+00:00,2026-04-07T23:59:19Z,27.0,3AKJHPDV6NSNJ2943,SOTRASER S A,C-1933,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-04,AM,2026-05-04_164902,867162029481926,2026-05-04T16:49:02.282198+00:00,2026-04-13T19:39:02Z,21.0,W1T964016M0434742,CSI,PHLF86,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-04,AM,2026-05-04_164902,869671072169244,2026-05-04T16:49:02.971546+00:00,2026-04-16T13:11:44Z,18.0,JL6CLH6A0TK000485,100% EQUIPADOS,TK000485,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-04,AM,2026-05-04_164903,869671070575772,2026-05-04T16:49:03.523031+00:00,2026-04-12T00:14:52Z,23.0,JL6CLH6A9SK006946,100% EQUIPADOS,K006946,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-04,AM,2026-05-04_164904,869671072167404,2026-05-04T16:49:04.170387+00:00,2026-04-08T22:12:47Z,26.0,W1T964231T0821241,100% EQUIPADOS,0821241,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-04,AM,2026-05-04_164904,869671070590300,2026-05-04T16:49:04.695402+00:00,2026-04-16T15:48:04Z,18.0,9BM958264SB368243,100% EQUIPADOS,B368243,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-04,AM,2026-05-04_164905,863457050616661,2026-05-04T16:49:05.231745+00:00,2026-04-14T16:01:06Z,20.0,3AKJHPDV1PSNM9045,TERRA NORTE SPA (CM),SWXL62,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-04,AM,2026-05-04_164905,869671072171448,2026-05-04T16:49:05.744440+00:00,2026-04-17T19:39:29Z,17.0,W1T964231T0835567,TRANEX,VRXW14,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-04,AM,2026-05-04_164906,863457050613999,2026-05-04T16:49:06.273858+00:00,2026-04-13T14:44:21Z,21.0,W1T964231P0573690,CONPAX MAQUINARIAS,SJRG82,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
