date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-06-07,AM,2026-06-07_161915,863457052210000,2026-06-07T16:19:15.785768+00:00,2026-05-19T13:10:03Z,19.0,W1T964231R0718094,RENT MINING CHILE SPA,718094,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-07,AM,2026-06-07_161916,863457050659406,2026-06-07T16:19:16.286642+00:00,2026-05-14T18:53:18Z,24.0,W1T964231P0590614,BESALCO MINERIA,SDHF.23,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-07,AM,2026-06-07_161916,869671070594955,2026-06-07T16:19:16.813231+00:00,2026-05-19T11:54:33Z,19.0,JL6CLH6A6RK001200,100% EQUIPADOS,K001200,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-07,AM,2026-06-07_161917,869671070582794,2026-06-07T16:19:17.339019+00:00,2026-05-20T18:24:29Z,18.0,JL6CLH6AXSK006941,100% EQUIPADOS,K006941,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-07,AM,2026-06-07_161917,867162029139425,2026-06-07T16:19:17.882279+00:00,2026-05-17T17:09:36Z,21.0,W1T963425N0491966,TRANSPORTES BRETTI (CM),PTBF62,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-07,AM,2026-06-07_161918,869671070574692,2026-06-07T16:19:18.386749+00:00,2026-05-11T10:02:01Z,27.0,JL6BGG6AXPK007668,100% EQUIPADOS,K007668,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-07,AM,2026-06-07_161918,863457052209226,2026-06-07T16:19:18.891826+00:00,2026-05-19T13:26:18Z,19.0,9BM951104RB345877,GRUPO GASCO,345877,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-07,AM,2026-06-07_161919,869671070585607,2026-06-07T16:19:19.392732+00:00,2026-05-12T18:27:35Z,26.0,JL6CLH6A0SK006916,100% EQUIPADOS,K006916,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-07,AM,2026-06-07_161919,867162027840230,2026-06-07T16:19:19.900835+00:00,2026-05-20T13:38:12Z,18.0,W1T964231N0513268,EMIN,RFGB-58,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-07,AM,2026-06-07_161920,868589060396457,2026-06-07T16:19:20.409004+00:00,2026-05-23T10:59:06Z,15.0,3AKJHPDV0PSUD5582,STOCK,UD5582,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-07,AM,2026-06-07_161920,869671072169111,2026-06-07T16:19:20.923771+00:00,2026-05-20T17:16:15Z,18.0,JL6BHG6A6TK000479,100% EQUIPADOS,TK000479,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-07,AM,2026-06-07_161921,863457050657830,2026-06-07T16:19:21.434137+00:00,2026-05-19T02:57:49Z,20.0,9BM958154PB284758,EMBONOR,284758,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
