date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-05-09,AM,2026-05-09_155619,868589060186510,2026-05-09T15:56:19.192401+00:00,2026-04-22T18:32:34Z,17.0,JL5ASJ6A9SRK30747,JUAN FRANCISCO SMOJE PRADENAS,K30747,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-09,AM,2026-05-09_155619,863457050616661,2026-05-09T15:56:19.643766+00:00,2026-04-14T16:01:06Z,25.0,3AKJHPDV1PSNM9045,TERRA NORTE SPA (CM),SWXL62,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-09,AM,2026-05-09_155620,869671070590169,2026-05-09T15:56:20.164995+00:00,2026-04-16T14:54:34Z,23.0,9BM958260SB378821,100% EQUIPADOS,378821,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-09,AM,2026-05-09_155620,869671070585185,2026-05-09T15:56:20.603638+00:00,2026-04-20T20:11:31Z,19.0,JL6AFC6A2SK005753,100% EQUIPADOS,K005753,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-09,AM,2026-05-09_155621,863457051702296,2026-05-09T15:56:21.092896+00:00,2026-04-24T16:30:34Z,15.0,LSFAL1103RA043828,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043828,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-09,AM,2026-05-09_155621,867162029804697,2026-05-09T15:56:21.531314+00:00,2026-04-22T10:25:16Z,17.0,W1T963425NB252547,SOTRASER S A,C-1869,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-09,AM,2026-05-09_155622,868589060678169,2026-05-09T15:56:22.087603+00:00,2026-04-20T12:33:57Z,19.0,W1T964231S0776995,TREKRENTAL,TVYD42,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-09,AM,2026-05-09_155622,863457051683702,2026-05-09T15:56:22.542560+00:00,2026-04-19T01:07:55Z,21.0,LSFAL1105RA043829,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043829,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-09,AM,2026-05-09_155623,863457051049433,2026-05-09T15:56:23.094003+00:00,2026-04-20T09:48:38Z,19.0,W1T964231P0599067,RD RENTAL,SHSW55,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-09,AM,2026-05-09_155623,869671070591829,2026-05-09T15:56:23.552080+00:00,2026-04-19T22:58:17Z,20.0,W1T964216S0790986,100% EQUIPADOS,0790986,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-09,AM,2026-05-09_155624,869671070596430,2026-05-09T15:56:24.126277+00:00,2026-04-13T21:24:19Z,26.0,LVBJ6U4A0ST500550,SOTRASER S A,TTJP94,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-09,AM,2026-05-09_155624,868589060172445,2026-05-09T15:56:24.569934+00:00,2026-04-10T01:06:35Z,30.0,JL6AFE6A3RK003645,OPERACIONES [BK],TKLP50,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-09,AM,2026-05-09_155625,863457051731949,2026-05-09T15:56:25.035507+00:00,2026-04-23T18:57:33Z,16.0,9BM634074RB318529,TURBUS,SZZB78,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-09,AM,2026-05-09_155625,863457052203724,2026-05-09T15:56:25.482673+00:00,2026-04-21T23:04:11Z,18.0,W1T964231R0718095,EXPLONORTE CHILE SPA.,718095,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-09,AM,2026-05-09_155626,868589060182030,2026-05-09T15:56:26.033379+00:00,2026-04-12T16:02:52Z,27.0,9BM958260RB342158,RENTAMAQ,342158,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-09,AM,2026-05-09_155626,863457050603768,2026-05-09T15:56:26.487885+00:00,2026-04-22T15:12:32Z,17.0,W1T964231P0593632,TREKRENTAL,SDRR-38,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-09,AM,2026-05-09_155627,869671072172016,2026-05-09T15:56:27.051007+00:00,2026-04-17T19:41:21Z,22.0,W1T964231T0835568,TRANEX,VRXW16,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
