date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-05-23,AM,2026-05-23_160320,867162026501429,2026-05-23T16:03:20.567854+00:00,2026-05-06T17:44:20Z,17.0,WDB963403K0278474,TRANSPORTES CAVALIERI (CM),LBTS69,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-23,AM,2026-05-23_160321,867162027618651,2026-05-23T16:03:21.036108+00:00,2026-05-02T14:30:36Z,21.0,WDB964016L0391399,CSI,PDCB92,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-23,AM,2026-05-23_160321,867162029348414,2026-05-23T16:03:21.513823+00:00,2026-04-23T14:56:14Z,30.0,W1T964016L0426442,CSI,PHLG12,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-23,AM,2026-05-23_160322,869671070574452,2026-05-23T16:03:22.215359+00:00,2026-05-06T07:25:29Z,17.0,JL6BGG6A9SK000428,STOCK,VGLB83,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-23,AM,2026-05-23_160322,867162027847755,2026-05-23T16:03:22.684199+00:00,2026-05-07T13:03:50Z,16.0,9BM979076NB202465,TREKRENTAL,PZBP38,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-23,AM,2026-05-23_160323,867162029123411,2026-05-23T16:03:23.146048+00:00,2026-05-08T06:01:33Z,15.0,9536R8265PR024411,CSI,SKDK56,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-23,AM,2026-05-23_160323,867698041084370,2026-05-23T16:03:23.619269+00:00,2026-05-02T02:12:58Z,22.0,LSH14C4C5NA047184,INVERSIONES MORA OVALLE SPA,RYLJ59,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-23,AM,2026-05-23_160324,869671070598055,2026-05-23T16:03:24.085057+00:00,2026-05-08T12:53:42Z,15.0,9BM958154SB366824,TRANSPORTE ALEJANDRO RUBEN DAVET FA SOLA EIRL,B366824,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-23,AM,2026-05-23_160324,863457050613775,2026-05-23T16:03:24.552416+00:00,2026-04-24T22:58:11Z,29.0,9BM958154PB290216,EMBONOR,290216,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-23,AM,2026-05-23_160325,863457051760716,2026-05-23T16:03:25.016899+00:00,2026-04-30T18:29:13Z,23.0,W1T963424R0687696,GRUPO ILZAUSPE,687696,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-23,AM,2026-05-23_160325,867162029099041,2026-05-23T16:03:25.484393+00:00,2026-05-02T10:06:26Z,21.0,W1T964231N0561403,CONPAX MAQUINARIAS,RXDX75,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-23,AM,2026-05-23_160326,863238070325081,2026-05-23T16:03:26.052691+00:00,2026-05-05T21:25:56Z,18.0,JL6BGG6A9TK000575,100% EQUIPADOS,TK000575,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-23,AM,2026-05-23_160326,867162029143047,2026-05-23T16:03:26.518262+00:00,2026-04-26T12:17:05Z,27.0,W1T964231N0539513,TREKRENTAL,RJCZ-86,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-23,AM,2026-05-23_160327,869671070575525,2026-05-23T16:03:27.019668+00:00,2026-05-05T18:10:41Z,18.0,JL6CLH6A9SK006932,PESCO RENTAL,VGRL32,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-23,AM,2026-05-23_160327,863457050263134,2026-05-23T16:03:27.499637+00:00,2026-04-24T08:42:38Z,29.0,MEC2047R2NP111760,IMOPAC,SBLF91,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-23,AM,2026-05-23_160328,868589060173948,2026-05-23T16:03:28.026224+00:00,2026-05-08T07:41:50Z,15.0,9BM958260SB365622,100% EQUIPADOS,365622,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-23,AM,2026-05-23_160328,863457051677613,2026-05-23T16:03:28.497964+00:00,2026-05-07T13:52:54Z,16.0,W1T964231R0675407,GRUPO MPM,TBYZ95,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-23,AM,2026-05-23_160328,863457051082350,2026-05-23T16:03:28.964019+00:00,2026-05-08T12:46:04Z,15.0,W1T964231P0621780,EMIN,SVFB-92,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-23,AM,2026-05-23_160329,863457051082038,2026-05-23T16:03:29.446269+00:00,2026-05-08T17:23:05Z,15.0,9BM958154PB310750,FRUNA  PAIMASA S A,310750,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-23,AM,2026-05-23_160329,863457052212394,2026-05-23T16:03:29.970774+00:00,2026-05-02T05:34:56Z,21.0,W1T964231R0719234,GRUPO MPM,THYC73,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-23,AM,2026-05-23_160330,863457051667689,2026-05-23T16:03:30.439277+00:00,2026-04-23T19:11:24Z,30.0,9536R8264PR024514,CSI,SKDK49,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-23,AM,2026-05-23_160331,863238070320413,2026-05-23T16:03:31.002303+00:00,2026-04-29T04:59:16Z,24.0,JL6CLH6A8TK000492,100% EQUIPADOS,TK000492,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-23,AM,2026-05-23_160331,867162029093036,2026-05-23T16:03:31.481945+00:00,2026-04-29T20:15:32Z,24.0,WDB964231L0392531,INCOLUR (CM),LXCY-46,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-23,AM,2026-05-23_160331,863457051698585,2026-05-23T16:03:31.961214+00:00,2026-05-04T21:10:37Z,19.0,W1T964231RB322791,KOMATSU (CM),TBWY52,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-23,AM,2026-05-23_160332,869671070585276,2026-05-23T16:03:32.430655+00:00,2026-04-23T12:57:01Z,30.0,LVCB4L4D9LM002675,STOCK,M002675,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
