date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-09-13,AM,2026-09-13_175858,867162029073723,2026-09-13T17:58:58.510463+00:00,2026-08-26T13:03:01Z,18.0,WDB964231L0398147,SACYR (CM),LVZS14,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_175859,867162027886449,2026-09-13T17:58:59.200525+00:00,2026-08-29T21:19:03Z,15.0,W1T964231N0512526,EMIN,RFGB-79,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_175859,869671070579303,2026-09-13T17:58:59.843907+00:00,2026-08-21T12:52:22Z,23.0,9BM634016SB384881,STOCK CHILE - BUSES & VANS,B384881,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_175900,863238071567491,2026-09-13T17:59:00.476722+00:00,2026-08-26T21:17:22Z,18.0,JL6CDH632RK003637,AGENCIAS UNIVERSALES S A,TZHC19,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_175901,867162029135704,2026-09-13T17:59:01.200341+00:00,2026-08-14T10:03:59Z,30.0,W1T964414P0573695,SACYR (CM),RZBL88,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_175901,863457050617107,2026-09-13T17:59:01.868785+00:00,2026-08-30T05:25:18Z,15.0,LSH14C4C0NA067889,SALFA,067889,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_175902,863457051762019,2026-09-13T17:59:02.504185+00:00,2026-08-27T18:07:16Z,17.0,W1T964231R0683200,GRUPO MPM,TBYZ99,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_175903,867162029858289,2026-09-13T17:59:03.204777+00:00,2026-08-16T10:19:55Z,28.0,W1T963425N0506501,TRANSPORTES BRETTI (CM),PTBF61,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_175903,868589060387464,2026-09-13T17:59:03.848822+00:00,2026-08-26T16:06:58Z,18.0,W1T964231S0774974,TREKRENTAL,TRPP20,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_175904,863457051072591,2026-09-13T17:59:04.477193+00:00,2026-08-18T14:02:42Z,26.0,W1T964016R0663527,TREKRENTAL,SWKB21,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_175905,863457050633625,2026-09-13T17:59:05.131407+00:00,2026-08-28T16:35:42Z,16.0,W1T964231P0595079,BESALCO MINERIA,SDHF.24,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_175905,863238071589172,2026-09-13T17:59:05.777476+00:00,2026-08-25T21:27:50Z,19.0,9BM958434NB204599,TRANSPORTES HERNAN VALDES,PJXF36,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_175906,867162027610484,2026-09-13T17:59:06.404713+00:00,2026-08-28T17:39:49Z,16.0,WDB964016L0406733,INCOLUR (CM),PDCT-72,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_175907,863457052178272,2026-09-13T17:59:07.084241+00:00,2026-08-16T18:09:21Z,28.0,LSKG57C12PA821094,STOCK,821094,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_175907,863457050626017,2026-09-13T17:59:07.738517+00:00,2026-08-30T05:27:07Z,15.0,LSH14C4C0NA067181,SALFA,067181,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_175908,869671070587645,2026-09-13T17:59:08.368527+00:00,2026-08-27T20:14:03Z,17.0,W1T964231S0766649,SCHWAGER SERVICE S.A.,TVCH78,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_175909,869671070590334,2026-09-13T17:59:09.053127+00:00,2026-08-27T20:50:58Z,17.0,W1T963424R0675004,100% EQUIPADOS,0675004,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_175909,863457051756953,2026-09-13T17:59:09.731769+00:00,2026-08-22T18:50:33Z,22.0,W1T964231PB292165,BESALCO ARRIENDA,TCRZ-72,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_175910,863457051696357,2026-09-13T17:59:10.365321+00:00,2026-08-29T02:22:12Z,16.0,9BM958166RB344511,SANDRA PAOLA RODRIGUEZ CASTILLO VETERINARIA E.I.R.L.,344511,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_175911,863238070324225,2026-09-13T17:59:11.031496+00:00,2026-08-23T21:56:15Z,21.0,W1T964231T0831616,100% EQUIPADOS,0831616,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_175911,869671072170077,2026-09-13T17:59:11.715211+00:00,2026-08-25T23:37:47Z,19.0,W1T964231S0811501,100% EQUIPADOS,0811501,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_175912,869671070585276,2026-09-13T17:59:12.340504+00:00,2026-08-28T14:20:52Z,16.0,LVCB4L4D9LM002675,STOCK,M002675,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_175912,869671070588593,2026-09-13T17:59:12.991337+00:00,2026-08-22T23:57:35Z,22.0,3ALHG3DV2SDVS8885,BESALCO ARRIENDA,TWBC-44,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_175913,867162029347861,2026-09-13T17:59:13.651133+00:00,2026-08-19T05:47:41Z,26.0,W1T963425M0484385,TRANSPORTES CAVALIERI (CM),PLJR11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_175914,867162027624204,2026-09-13T17:59:14.443362+00:00,2026-08-30T01:12:22Z,15.0,WDB964330K0296942,SACYR (CM),LRFJ61,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_175915,869671072164211,2026-09-13T17:59:15.124352+00:00,2026-08-21T19:28:22Z,23.0,W1T964231N0561492,CONPAX MAQUINARIAS,RXFK51,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_175915,865413056248684,2026-09-13T17:59:15.764175+00:00,2026-08-22T12:04:09Z,22.0,3ALMG3DV0SDWE2765,100% EQUIPADOS,DWE2765,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_175916,863457051681888,2026-09-13T17:59:16.402962+00:00,2026-08-20T20:11:11Z,24.0,W1T964231R0717045,TREKRENTAL,SZGX-18,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_175917,867162029344793,2026-09-13T17:59:17.135909+00:00,2026-08-30T05:25:24Z,15.0,JL6JEB6A7LK002765,GSP-CHILE,PGKJ25,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_175917,867162029313236,2026-09-13T17:59:17.776263+00:00,2026-08-14T21:25:24Z,30.0,ASVRT135CRDF01337,SI AUSTRAL LTDA.,F01337,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_175918,869671070584980,2026-09-13T17:59:18.405155+00:00,2026-08-25T18:26:37Z,19.0,JL6AFC6A5SK005729,100% EQUIPADOS,K005729,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_175919,867162029765278,2026-09-13T17:59:19.115304+00:00,2026-08-14T11:15:39Z,30.0,LSF1C2306MDL00541,GERENCIA ELECTROMOVILIDAD,L00541,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_175919,863457051662250,2026-09-13T17:59:19.753890+00:00,2026-08-27T14:50:07Z,17.0,W1T963403R0668910,TRANSPORTISTAS CALICHE,668910,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_175920,867162029134665,2026-09-13T17:59:20.413635+00:00,2026-08-20T17:03:52Z,24.0,W1T964231N0561130,CONPAX MAQUINARIAS,RXDX80,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_175921,863457050640802,2026-09-13T17:59:21.089602+00:00,2026-08-26T21:03:53Z,18.0,9BM958154PB287981,EMBONOR,287981,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_175921,863457050610490,2026-09-13T17:59:21.724541+00:00,2026-08-26T15:24:03Z,18.0,W1T964231P0573647,CONPAX MAQUINARIAS,SJRG57,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_175922,863457051711909,2026-09-13T17:59:22.354754+00:00,2026-08-27T11:40:44Z,17.0,9BM958174RB344422,SOCIEDAD DE ASMECO INGENIERIA,344422,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_175923,863457050655214,2026-09-13T17:59:23.030032+00:00,2026-08-30T05:25:12Z,15.0,LSH14C4C2NA066968,GRUPO TNT,066968,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_175923,863457050299526,2026-09-13T17:59:23.656737+00:00,2026-08-22T13:41:35Z,22.0,LSH14C4CXNA067060,MOVICITY,067060,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_175924,863457052209556,2026-09-13T17:59:24.298788+00:00,2026-08-15T20:34:28Z,29.0,W1T964231R0697038,GRUPO MPM,TGCZ14,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_175924,868589060252106,2026-09-13T17:59:24.971932+00:00,2026-08-29T23:15:01Z,15.0,3AKJHPDV1PSUD5574,BRINROCK SPA.,UD5574,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_175925,863457051161527,2026-09-13T17:59:25.622955+00:00,2026-08-24T21:38:13Z,20.0,9BM958174PB282173,SERCOING LTDA,SGCS20,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_175926,863457050568433,2026-09-13T17:59:26.248465+00:00,2026-08-14T17:00:20Z,30.0,W1T964216P0618112,TREKRENTAL,SPCV54,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_175926,867162027884345,2026-09-13T17:59:26.918364+00:00,2026-08-24T17:11:04Z,20.0,W1T964231P0589202,CONPAX MAQUINARIAS,SDTP82,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_175927,867162029794468,2026-09-13T17:59:27.544705+00:00,2026-08-28T14:26:14Z,16.0,W1T964016N0538835,TREKRENTAL,RPCS-52,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_175928,867162027877828,2026-09-13T17:59:28.170467+00:00,2026-08-26T19:35:35Z,18.0,9BM958154NB248610,INCOLUR (CM),RBVB-89,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_175928,863238070323102,2026-09-13T17:59:28.811170+00:00,2026-08-25T21:29:43Z,19.0,W1T964016T0833698,100% EQUIPADOS,0833698,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_175929,863457050643954,2026-09-13T17:59:29.439630+00:00,2026-08-29T00:11:09Z,16.0,W1T964231P0604608,BESALCO MINERIA,604608,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_175930,863457050222072,2026-09-13T17:59:30.104327+00:00,2026-08-27T03:13:47Z,18.0,LSH14C4C2NA101203,SALFA,101203,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_175930,869671070574403,2026-09-13T17:59:30.745250+00:00,2026-08-21T14:43:15Z,23.0,JL6BHG6A9SK000264,100% EQUIPADOS,K000264,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_175931,863457052208996,2026-09-13T17:59:31.369908+00:00,2026-08-19T17:37:00Z,25.0,W1T964230R0729611,STOCK,729611,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_175932,869671070590714,2026-09-13T17:59:32.021457+00:00,2026-08-27T19:16:53Z,17.0,JL6CLH6A1RK005753,100% EQUIPADOS,TYZB39,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_175932,863457051688347,2026-09-13T17:59:32.650983+00:00,2026-08-28T15:07:21Z,16.0,LVCB3L4D3NM000023,GERENCIA ELECTROMOVILIDAD,000023,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_175933,869671070583271,2026-09-13T17:59:33.419336+00:00,2026-08-24T21:01:08Z,20.0,JL6CJH6AXSK006914,100% EQUIPADOS,K006914,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_175934,867162029805132,2026-09-13T17:59:34.058340+00:00,2026-08-22T17:17:45Z,22.0,W1T964026N0487102,MARCO SALGADO (CM),PTPD86,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_175934,868589060651968,2026-09-13T17:59:34.713931+00:00,2026-08-27T17:27:26Z,17.0,W1T964016T0831972,100% EQUIPADOS,0831972,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_175935,863457050616984,2026-09-13T17:59:35.355800+00:00,2026-08-30T05:26:42Z,15.0,LSH14C4C1NA067173,SALFA,067173,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_175936,867162029797040,2026-09-13T17:59:36.053219+00:00,2026-08-22T02:48:14Z,23.0,W1T964231N0545280,TREKRENTAL,RTBC89,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-13,AM,2026-09-13_175936,867162026995993,2026-09-13T17:59:36.689444+00:00,2026-08-18T22:36:58Z,26.0,WDB932315K0306668,SACYR (CM),LJYZ27,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
