date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-02-24,AM,2026-02-24_160232,863457052207535,2026-02-24T16:02:32.539937+00:00,2026-02-04T19:52:31Z,20.0,W1T964231R0721021,GRUPO MPM,THYC71,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-24,AM,2026-02-24_160233,869671072172057,2026-02-24T16:02:33.106466+00:00,2026-01-27T15:50:49Z,28.0,9BM634013SB357586,COFLONORTE,SSR925,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-24,AM,2026-02-24_160233,863457051761045,2026-02-24T16:02:33.703742+00:00,2026-02-06T19:50:05Z,18.0,W1T964231RB318404,BESALCO MINERIA,318404,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-24,AM,2026-02-24_160234,863238070319431,2026-02-24T16:02:34.260101+00:00,2026-01-27T14:31:30Z,28.0,9BM958264SB402308,100% EQUIPADOS,B402308,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-24,AM,2026-02-24_160234,869671070594286,2026-02-24T16:02:34.800950+00:00,2026-01-30T20:17:32Z,25.0,W1T964231S0793119,INCOLUR (CM),VDTY-60,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-24,AM,2026-02-24_160235,869671070575657,2026-02-24T16:02:35.326031+00:00,2026-02-05T15:33:25Z,19.0,9BM634016SB393526,STOCK CHILE - BUSES & VANS,B393526,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-24,AM,2026-02-24_160235,867162025946617,2026-02-24T16:02:35.729841+00:00,2026-02-08T17:32:18Z,16.0,WDB963403J0217364,TRANSPORTES CAVALIERI (CM),LBTS65,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-24,AM,2026-02-24_160236,863457051077632,2026-02-24T16:02:36.226228+00:00,2026-01-27T19:39:27Z,28.0,W1T964231R0706345,TREKRENTAL,STBF90,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-24,AM,2026-02-24_160236,863457051697207,2026-02-24T16:02:36.667194+00:00,2026-01-26T21:25:53Z,29.0,W1T964231R0705939,GRUPO MPM,TFJR17,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-24,AM,2026-02-24_160237,869671072171307,2026-02-24T16:02:37.186536+00:00,2026-02-02T21:14:51Z,22.0,W1T964231T0836457,TRANEX,VRXW28,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-24,AM,2026-02-24_160237,863238070328234,2026-02-24T16:02:37.706230+00:00,2026-02-09T19:35:40Z,15.0,9BM968403TB416417,GERENCIA CAMIONES,VBVL89,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-24,AM,2026-02-24_160238,869671070598501,2026-02-24T16:02:38.278851+00:00,2026-02-01T15:43:00Z,23.0,W1T964231S0779763,100% EQUIPADOS,779763,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-24,AM,2026-02-24_160238,869671070598485,2026-02-24T16:02:38.778633+00:00,2026-01-30T16:20:43Z,25.0,JL6AFE6AXRK003660,100% EQUIPADOS,003660,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-24,AM,2026-02-24_160239,863457050620911,2026-02-24T16:02:39.328363+00:00,2026-01-26T20:14:24Z,29.0,W1T964231P0599104,TREKRENTAL,SJFT43,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-24,AM,2026-02-24_160239,863238070327053,2026-02-24T16:02:39.765522+00:00,2026-01-27T12:41:03Z,28.0,W1T964231S0810479,STOCK,0810479,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-24,AM,2026-02-24_160240,869671072171232,2026-02-24T16:02:40.312626+00:00,2026-02-07T16:41:35Z,17.0,9BM958260SB401743,100% EQUIPADOS,B401743,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-24,AM,2026-02-24_160240,863238070321064,2026-02-24T16:02:40.738423+00:00,2026-02-07T17:29:34Z,17.0,JL6BGG6AXTK000505,100% EQUIPADOS,K000505,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-24,AM,2026-02-24_160241,863457050648771,2026-02-24T16:02:41.275151+00:00,2026-02-08T14:49:08Z,16.0,W1T964231P0596102,KOMATSU (CM),SGTL65,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-24,AM,2026-02-24_160241,869671070586670,2026-02-24T16:02:41.700957+00:00,2026-01-29T22:16:56Z,26.0,W1T963425SB400086,100% EQUIPADOS,B400086,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-24,AM,2026-02-24_160242,869671070594690,2026-02-24T16:02:42.188371+00:00,2026-02-09T11:25:01Z,15.0,W1T964231S0784665,STOCK,0784665,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-24,AM,2026-02-24_160242,869671070587850,2026-02-24T16:02:42.610978+00:00,2026-01-28T14:32:35Z,27.0,YS2R4X20005464405,STOCK,AASV472,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-24,AM,2026-02-24_160243,863457051696563,2026-02-24T16:02:43.205301+00:00,2026-02-09T16:38:58Z,15.0,9BM958441PB297465,TRANSPORTES RINCONADA SPA,THFW-76,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-24,AM,2026-02-24_160243,869671070587744,2026-02-24T16:02:43.963648+00:00,2026-02-09T13:19:35Z,15.0,W1T964231S0765999,RD RENTAL,TSPR72,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
