date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-07-31,AM,2026-07-31_164652,868589060183897,2026-07-31T16:46:52.125585+00:00,2026-07-14T13:52:40Z,17.0,9BM958260RB346758,TREKRENTAL,TLPD-53,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-31,AM,2026-07-31_164652,868589060182030,2026-07-31T16:46:52.934750+00:00,2026-07-08T00:15:55Z,24.0,9BM958260RB342158,RENTAMAQ,342158,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-31,AM,2026-07-31_164653,869671070574692,2026-07-31T16:46:53.769481+00:00,2026-07-14T12:48:33Z,17.0,JL6BGG6AXPK007668,100% EQUIPADOS,K007668,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-31,AM,2026-07-31_164654,869671070575012,2026-07-31T16:46:54.574976+00:00,2026-07-08T15:05:28Z,23.0,JL6AFE6A5RK006983,100% EQUIPADOS,K006983,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-31,AM,2026-07-31_164655,868589060393991,2026-07-31T16:46:55.357656+00:00,2026-07-09T17:36:22Z,22.0,W1T967633R0683579,STOCK CHILE - BUSES & VANS,683579,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-31,AM,2026-07-31_164656,869671072169558,2026-07-31T16:46:56.178317+00:00,2026-07-15T14:35:47Z,16.0,W1T964231T0835899,TRANEX,VRXW17,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-31,AM,2026-07-31_164657,869671070583859,2026-07-31T16:46:57.679442+00:00,2026-07-15T14:37:46Z,16.0,W1T964231T0835898,TRANEX,VRXV91,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-31,AM,2026-07-31_164658,863457050656576,2026-07-31T16:46:58.661547+00:00,2026-07-13T12:37:28Z,18.0,W1T964231P0623057,KOMATSU (CM),SKWF98,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-31,AM,2026-07-31_164659,867162027904598,2026-07-31T16:46:59.492764+00:00,2026-07-08T17:33:26Z,23.0,W1T964231N0513322,EMIN,RFGB-74,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-31,AM,2026-07-31_164700,863457052208814,2026-07-31T16:47:00.711358+00:00,2026-07-06T19:37:04Z,25.0,W1T964231RB323312,RENTAMAQ,323312,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-31,AM,2026-07-31_164701,867162027954841,2026-07-31T16:47:01.328920+00:00,2026-07-07T19:37:10Z,24.0,9BM958170NB227468,CSI,RJDR82,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-31,AM,2026-07-31_164701,869671070590466,2026-07-31T16:47:01.980895+00:00,2026-07-15T14:09:05Z,16.0,9BM958260SB399817,100% EQUIPADOS,B399817,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-31,AM,2026-07-31_164702,863457051059804,2026-07-31T16:47:02.723054+00:00,2026-07-09T19:48:39Z,22.0,W1T964231P0599066,IMOPAC,SBLF-88,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-31,AM,2026-07-31_164703,869671070575368,2026-07-31T16:47:03.597417+00:00,2026-07-10T20:58:33Z,21.0,JL6AKE6A6SK000448,100% EQUIPADOS,000448,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-31,AM,2026-07-31_164704,868589060163402,2026-07-31T16:47:04.456619+00:00,2026-07-16T01:40:28Z,16.0,9536R8266RR071420,CSI,TPPF64,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
