date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-06-11,AM,2026-06-11_181702,867162026966838,2026-06-11T18:17:02.831328+00:00,2026-05-18T20:58:35Z,24.0,WDB932315K0294214,SACYR (CM),LGXX26,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-11,AM,2026-06-11_181703,867162027884345,2026-06-11T18:17:03.376072+00:00,2026-05-22T17:46:01Z,20.0,W1T964231P0589202,CONPAX MAQUINARIAS,SDTP82,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-11,AM,2026-06-11_181704,867162029133840,2026-06-11T18:17:04.082896+00:00,2026-05-26T22:09:57Z,16.0,WJMS52NU5NC469489,GERENCIA IVECO,RZCY-79,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-11,AM,2026-06-11_181704,863238070324415,2026-06-11T18:17:04.622325+00:00,2026-05-15T17:04:04Z,27.0,W1T964230T0833060,100% EQUIPADOS,0833060,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-11,AM,2026-06-11_181705,863238070323144,2026-06-11T18:17:05.145322+00:00,2026-05-17T17:44:49Z,25.0,JL6BGG6A5SK000376,100% EQUIPADOS,K000376,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-11,AM,2026-06-11_181705,867162029762937,2026-06-11T18:17:05.699013+00:00,2026-05-27T22:25:22Z,15.0,W1T964231N0545622,MAQ RENT,RRLH82,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-11,AM,2026-06-11_181706,863457050620754,2026-06-11T18:17:06.216164+00:00,2026-05-14T16:55:54Z,28.0,W1T964231P0595509,CONPAX MAQUINARIAS,SJRG85,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-11,AM,2026-06-11_181706,863457051699674,2026-06-11T18:17:06.821697+00:00,2026-05-19T16:52:46Z,23.0,9BM951104RB332107,TREKRENTAL,TBDJ68,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-11,AM,2026-06-11_181707,869671070594997,2026-06-11T18:17:07.334788+00:00,2026-05-18T13:28:25Z,24.0,3ALHCYCY4SDWB1122,100% EQUIPADOS,DWB1122,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-11,AM,2026-06-11_181707,863457051705018,2026-06-11T18:17:07.985270+00:00,2026-05-20T17:26:02Z,22.0,W1T963425PB303075,GERENCIA CAMIONES,TCHT13,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-11,AM,2026-06-11_181708,863457050971074,2026-06-11T18:17:08.536025+00:00,2026-05-19T02:57:58Z,24.0,9BM958154PB288484,EMBONOR,288484,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-11,AM,2026-06-11_181709,863457052209218,2026-06-11T18:17:09.139716+00:00,2026-05-18T12:12:39Z,24.0,W1T964231R0744503,STOCK,744503,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
