date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-05-22,AM,2026-05-22_171006,869671072164773,2026-05-22T17:10:06.227161+00:00,2026-04-26T04:13:47Z,27.0,JL6AFE6A7TK000562,100% EQUIPADOS,TK000562,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-22,AM,2026-05-22_171006,863457051667689,2026-05-22T17:10:06.707647+00:00,2026-04-23T19:11:24Z,29.0,9536R8264PR024514,CSI,SKDK49,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-22,AM,2026-05-22_171007,867698041072714,2026-05-22T17:10:07.308779+00:00,2026-05-07T07:51:46Z,15.0,LSF1C2304MDL00540,DEMO ET-1829,L00540,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-22,AM,2026-05-22_171008,863457052208830,2026-05-22T17:10:08.040709+00:00,2026-05-06T21:04:25Z,16.0,W1T963425PB295069,MARIO OSORIO Y CIA,TJSZ85,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-22,AM,2026-05-22_171008,867162029099041,2026-05-22T17:10:08.563421+00:00,2026-05-02T10:06:26Z,20.0,W1T964231N0561403,CONPAX MAQUINARIAS,RXDX75,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-22,AM,2026-05-22_171009,867698041084370,2026-05-22T17:10:09.181250+00:00,2026-05-02T02:12:58Z,21.0,LSH14C4C5NA047184,INVERSIONES MORA OVALLE SPA,RYLJ59,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-22,AM,2026-05-22_171009,869671072172263,2026-05-22T17:10:09.631488+00:00,2026-04-29T23:00:42Z,23.0,9BM634016SB398455,STOCK CHILE - BUSES & VANS,B398455,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-22,AM,2026-05-22_171010,869671070587736,2026-05-22T17:10:10.309687+00:00,2026-04-23T17:48:45Z,29.0,3AKJHPDV2PSUD5521,SOTRASER S A,UD5521,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-22,AM,2026-05-22_171010,867162029774684,2026-05-22T17:10:10.784477+00:00,2026-04-28T14:11:19Z,24.0,W1T964231N0545564,TREKRENTAL,RPRD-73,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-22,AM,2026-05-22_171011,863457052212261,2026-05-22T17:10:11.358371+00:00,2026-05-07T17:13:12Z,15.0,W1T963425PB294305,STOCK,294305,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-22,AM,2026-05-22_171011,863457050248911,2026-05-22T17:10:11.972819+00:00,2026-05-06T06:46:44Z,16.0,LSH14C4C8NA101139,SALFA,101139,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-22,AM,2026-05-22_171012,867698041091714,2026-05-22T17:10:12.411539+00:00,2026-05-04T12:35:35Z,18.0,LSH14J4CXMA040573,GRANDLEASING - SQM,RHFP62,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-22,AM,2026-05-22_171013,863457050969045,2026-05-22T17:10:13.176487+00:00,2026-04-28T00:09:59Z,25.0,3AKJHPDV9PSNM9035,TRANSPORTES VERASAY SPA,NM9035,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-22,AM,2026-05-22_171014,867162025942970,2026-05-22T17:10:14.098212+00:00,2026-05-02T10:41:23Z,20.0,WDB932315K0276863,CONPAX MAQUINARIAS,KWKK62,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-22,AM,2026-05-22_171014,867162029093036,2026-05-22T17:10:14.610442+00:00,2026-04-29T20:15:32Z,23.0,WDB964231L0392531,INCOLUR (CM),LXCY-46,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-22,AM,2026-05-22_171015,869671070594617,2026-05-22T17:10:15.159512+00:00,2026-04-30T18:17:37Z,22.0,JL6BGG6AXSK000437,100% EQUIPADOS,K000437,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-22,AM,2026-05-22_171015,867162027840354,2026-05-22T17:10:15.899456+00:00,2026-05-04T12:43:37Z,18.0,W1T963425PB255996,SOTRASER S A,C-1868,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-22,AM,2026-05-22_171016,868589060311431,2026-05-22T17:10:16.344424+00:00,2026-05-04T20:52:47Z,18.0,LSH14C4CXNA067821,STOCK,067821,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-22,AM,2026-05-22_171016,867162026501031,2026-05-22T17:10:16.831555+00:00,2026-05-07T14:20:04Z,15.0,WDF944032JB992248,TRANSPORTES CAVALIERI (CM),KZFX92,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-22,AM,2026-05-22_171017,869671072165259,2026-05-22T17:10:17.398567+00:00,2026-05-07T15:20:09Z,15.0,9BM634016TB405891,STOCK CHILE - BUSES & VANS,B405891,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-22,AM,2026-05-22_171018,869671070590938,2026-05-22T17:10:18.032607+00:00,2026-04-23T13:41:43Z,29.0,W1T964231 P0634515,JRC SPA,SPXV41,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-22,AM,2026-05-22_171018,863457052212816,2026-05-22T17:10:18.486205+00:00,2026-04-27T08:44:38Z,25.0,953658240TR028208,CSI,VPXG99,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-22,AM,2026-05-22_171019,869671070574452,2026-05-22T17:10:19.098867+00:00,2026-05-06T07:25:29Z,16.0,JL6BGG6A9SK000428,STOCK,VGLB83,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-22,AM,2026-05-22_171019,863457050260692,2026-05-22T17:10:19.562704+00:00,2026-04-24T15:35:13Z,28.0,W1T963424P0589072,FORESTAL ARAUCO S.A.,589072,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-22,AM,2026-05-22_171020,869671070594047,2026-05-22T17:10:20.088197+00:00,2026-05-08T04:08:27Z,15.0,JL6CLH6A7SK006928,100% EQUIPADOS,K006928,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-22,AM,2026-05-22_171020,869671070585086,2026-05-22T17:10:20.560270+00:00,2026-05-06T11:57:45Z,16.0,JL6CJH6A8RK005318,100% EQUIPADOS,K005318,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-22,AM,2026-05-22_171021,868589060407544,2026-05-22T17:10:21.094668+00:00,2026-05-07T13:01:45Z,15.0,JL6BHG6A0SK000251,BEAGLE SERVICIOS DE INGENIERIA Y CONSTRUCCION LIMITADA,000251,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-22,AM,2026-05-22_171021,863238070323102,2026-05-22T17:10:21.566209+00:00,2026-04-28T14:59:12Z,24.0,W1T964016T0833698,100% EQUIPADOS,0833698,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-22,AM,2026-05-22_171022,863457052212394,2026-05-22T17:10:22.045969+00:00,2026-05-02T05:34:56Z,20.0,W1T964231R0719234,GRUPO MPM,THYC73,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-22,AM,2026-05-22_171022,868589060266916,2026-05-22T17:10:22.599353+00:00,2026-04-27T13:11:56Z,25.0,W1T964231R0746017,STOCK,746017,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
