date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-06-15,PM,2026-06-15_190441,867162027187467,2026-06-15T19:04:41.670814+00:00,2026-05-16T22:44:22Z,30.0,WDB932315K0289088,SACYR (CM),LHSX11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-15,PM,2026-06-15_190442,869671070595424,2026-06-15T19:04:42.351024+00:00,2026-05-31T13:38:29Z,15.0,3ALMG3DV6SDWE2768,100% EQUIPADOS,DWE2768,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-15,PM,2026-06-15_190443,867162029812138,2026-06-15T19:04:43.101627+00:00,2026-05-19T02:54:44Z,28.0,W1T963403N0554056,TRANSPORTES HERNAN VALDES,RTHK30,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-15,PM,2026-06-15_190443,868589060678169,2026-06-15T19:04:43.656675+00:00,2026-05-23T21:29:48Z,23.0,W1T964231S0776995,TREKRENTAL,TVYD42,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-15,PM,2026-06-15_190444,863457050635158,2026-06-15T19:04:44.401271+00:00,2026-05-27T17:06:44Z,19.0,W1T964416P0598715,EMIN,SPKP-92,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-15,PM,2026-06-15_190445,863457051696357,2026-06-15T19:04:45.085097+00:00,2026-05-22T23:45:22Z,24.0,9BM958166RB344511,SANDRA PAOLA RODRIGUEZ CASTILLO VETERINARIA E.I.R.L.,344511,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-15,PM,2026-06-15_190445,863457051688818,2026-06-15T19:04:45.715002+00:00,2026-05-21T13:05:27Z,25.0,W1T964231R0709913,TREKRENTAL,TDYV92,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-15,PM,2026-06-15_190446,869671070589815,2026-06-15T19:04:46.373510+00:00,2026-05-30T22:45:11Z,16.0,JL6CLH6A2SK006898,100% EQUIPADOS,K006898,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-15,PM,2026-06-15_190447,863457050621232,2026-06-15T19:04:47.473651+00:00,2026-05-20T18:51:09Z,26.0,W1T964231P0623019,KOMATSU (CM),SKWF75,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-15,PM,2026-06-15_190448,868589060172312,2026-06-15T19:04:48.311987+00:00,2026-05-31T05:45:35Z,16.0,JL6AFC6AXRK003291,RELIASSET SPA,003291,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-15,PM,2026-06-15_190449,868589060402982,2026-06-15T19:04:49.122833+00:00,2026-05-27T15:41:02Z,19.0,W1T964231S0758353,KOMATSU (CM),SXWW72,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-15,PM,2026-06-15_190449,869671070574924,2026-06-15T19:04:49.830200+00:00,2026-05-27T23:10:41Z,19.0,LVBJ6U4A5ST500589,SOTRASER S A,TWGR75,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-15,PM,2026-06-15_190450,863457051082350,2026-06-15T19:04:50.413494+00:00,2026-05-27T14:03:58Z,19.0,W1T964231P0621780,EMIN,SVFB-92,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-15,PM,2026-06-15_190451,868589060181792,2026-06-15T19:04:51.160738+00:00,2026-05-30T11:33:42Z,16.0,W1T964416R0668989,TEMSA,668989,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-15,PM,2026-06-15_190451,863457050653649,2026-06-15T19:04:51.856056+00:00,2026-05-29T12:12:56Z,17.0,9BM958154PB288591,EMBONOR,288591,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-15,PM,2026-06-15_190452,863457050567633,2026-06-15T19:04:52.409449+00:00,2026-05-29T12:43:26Z,17.0,W1T964231P0598032,TREKRENTAL,SHVT52,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-15,PM,2026-06-15_190453,863457052176706,2026-06-15T19:04:53.203721+00:00,2026-05-27T14:11:48Z,19.0,MEC2047R7SP160058,PESCO RENTAL,TYTP63,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-15,PM,2026-06-15_190454,863457051699674,2026-06-15T19:04:54.015178+00:00,2026-05-19T16:52:46Z,27.0,9BM951104RB332107,TREKRENTAL,TBDJ68,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-15,PM,2026-06-15_190454,865413057013566,2026-06-15T19:04:54.552738+00:00,2026-05-18T13:57:23Z,28.0,3AKJHPDV5PSUD5450,100% EQUIPADOS,UD5450,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-15,PM,2026-06-15_190455,863457050610490,2026-06-15T19:04:55.212851+00:00,2026-05-31T16:12:49Z,15.0,W1T964231P0573647,CONPAX MAQUINARIAS,SJRG57,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-15,PM,2026-06-15_190455,869671070594997,2026-06-15T19:04:55.939875+00:00,2026-05-18T13:28:25Z,28.0,3ALHCYCY4SDWB1122,100% EQUIPADOS,DWB1122,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-15,PM,2026-06-15_190456,865413056252165,2026-06-15T19:04:56.534086+00:00,2026-05-30T14:41:51Z,16.0,W1T963425SB383332,TRANSPORTES SAN GABRIEL LTDA,TZGW86,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-15,PM,2026-06-15_190457,867162029139425,2026-06-15T19:04:57.242538+00:00,2026-05-17T17:09:36Z,29.0,W1T963425N0491966,TRANSPORTES BRETTI (CM),PTBF62,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-15,PM,2026-06-15_190457,863457051705018,2026-06-15T19:04:57.785982+00:00,2026-05-20T17:26:02Z,26.0,W1T963425PB303075,GERENCIA CAMIONES,TCHT13,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-15,PM,2026-06-15_190458,863238070328234,2026-06-15T19:04:58.328801+00:00,2026-05-25T13:28:56Z,21.0,9BM968403TB416417,GERENCIA CAMIONES,VBVL89,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-15,PM,2026-06-15_190459,867162029133840,2026-06-15T19:04:59.010441+00:00,2026-05-26T22:09:57Z,20.0,WJMS52NU5NC469489,GERENCIA IVECO,RZCY-79,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-15,PM,2026-06-15_190459,868589060382283,2026-06-15T19:04:59.523025+00:00,2026-05-27T13:48:56Z,19.0,3ALHCYCY9SDVY6108,TRANSPORTES RENATO LOBO,VY6108,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-15,PM,2026-06-15_190500,863457052210000,2026-06-15T19:05:00.189587+00:00,2026-05-19T13:10:03Z,27.0,W1T964231R0718094,RENT MINING CHILE SPA,718094,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-15,PM,2026-06-15_190500,869671070580103,2026-06-15T19:05:00.701317+00:00,2026-05-27T15:13:31Z,19.0,JL6AFE6A7SK006389,100% EQUIPADOS,K006389,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-15,PM,2026-06-15_190501,869671070583081,2026-06-15T19:05:01.399184+00:00,2026-05-26T17:49:31Z,20.0,JL6AFC6A1SK001001,STOCK,K001001,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-15,PM,2026-06-15_190501,868589060186510,2026-06-15T19:05:01.944747+00:00,2026-05-23T12:36:19Z,23.0,JL5ASJ6A9SRK30747,JUAN FRANCISCO SMOJE PRADENAS,K30747,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-15,PM,2026-06-15_190502,863457050651908,2026-06-15T19:05:02.470319+00:00,2026-05-21T17:45:43Z,25.0,W1T964231P0597291,TREKRENTAL,SHVS36,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-15,PM,2026-06-15_190503,863457051699567,2026-06-15T19:05:03.220747+00:00,2026-05-20T01:14:03Z,27.0,9BM951104RB332164,TREKRENTAL,TBDJ69,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-15,PM,2026-06-15_190503,867162027878180,2026-06-15T19:05:03.814110+00:00,2026-05-28T14:21:18Z,18.0,W1T964414N0526058,SERVILINARES (CM),RHWR38,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-15,PM,2026-06-15_190504,863238071566956,2026-06-15T19:05:04.537043+00:00,2026-05-24T22:26:04Z,22.0,W1T964231N0500937,IMOPAC,PJYL68,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-15,PM,2026-06-15_190505,869671070597347,2026-06-15T19:05:05.193999+00:00,2026-05-29T02:01:26Z,18.0,W1T964231S0790220,STOCK,0790220,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-15,PM,2026-06-15_190505,869671070593403,2026-06-15T19:05:05.744268+00:00,2026-05-26T09:42:18Z,20.0,JL6BHG6A3SK000308,100% EQUIPADOS,K000308,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-15,PM,2026-06-15_190506,868589060172627,2026-06-15T19:05:06.362325+00:00,2026-05-26T21:40:07Z,20.0,W1T964026R0665316,STOCK,665316,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-15,PM,2026-06-15_190506,868589060172445,2026-06-15T19:05:06.975950+00:00,2026-05-23T18:51:36Z,23.0,JL6AFE6A3RK003645,OPERACIONES [BK],TKLP50,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-15,PM,2026-06-15_190507,869671070598733,2026-06-15T19:05:07.608263+00:00,2026-05-22T14:41:04Z,24.0,3AKJHPDV7NSNC9388,GERENCIA CAMIONES,PZJB54,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-15,PM,2026-06-15_190508,869671070574734,2026-06-15T19:05:08.351452+00:00,2026-05-18T16:38:19Z,28.0,JL6AFE6A5RK003923,100% EQUIPADOS,K003923,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-15,PM,2026-06-15_190509,863457051691895,2026-06-15T19:05:09.149394+00:00,2026-05-23T22:06:15Z,23.0,W1T964231R0709565,TREKRENTAL,TKLJ52,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-15,PM,2026-06-15_190509,863457051760773,2026-06-15T19:05:09.869910+00:00,2026-05-29T16:01:19Z,17.0,W1T964231RB319790,BESALCO MINERIA,319790,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-15,PM,2026-06-15_190510,867162029796711,2026-06-15T19:05:10.436597+00:00,2026-05-19T02:56:09Z,28.0,WDB963424J0185366,TRANSPORTES HERNAN VALDES,LRXZ98,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-15,PM,2026-06-15_190510,867162029146495,2026-06-15T19:05:10.957984+00:00,2026-05-27T16:44:19Z,19.0,WDB932162K0271740,RAICO,KTVZ14,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-15,PM,2026-06-15_190511,867162029781630,2026-06-15T19:05:11.622414+00:00,2026-05-17T12:52:00Z,29.0,W1T964414N0506562,TRANSPORTES SANTA ANGELA,506562,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-15,PM,2026-06-15_190512,867162029774569,2026-06-15T19:05:12.268508+00:00,2026-05-20T21:34:52Z,26.0,9BM958434NB204599,TRANSPORTES HERNAN VALDES,PJXF36,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-15,PM,2026-06-15_190512,867162026966838,2026-06-15T19:05:12.852604+00:00,2026-05-18T20:58:35Z,28.0,WDB932315K0294214,SACYR (CM),LGXX26,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-15,PM,2026-06-15_190513,863457050647302,2026-06-15T19:05:13.430519+00:00,2026-05-29T16:23:47Z,17.0,W1T963424P0624394,TRANSPORTES COIHUE (CM),SWGZ25,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-15,PM,2026-06-15_190514,863457050647476,2026-06-15T19:05:14.180984+00:00,2026-05-29T12:23:28Z,17.0,9BM958154PB287852,EMBONOR,287852,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-15,PM,2026-06-15_190514,863457050641826,2026-06-15T19:05:14.803463+00:00,2026-05-26T13:45:36Z,20.0,3ALMG3DV7PDNT9757,SACYR (CM),SHSB35,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-15,PM,2026-06-15_190515,863457050613817,2026-06-15T19:05:15.346991+00:00,2026-05-29T00:09:59Z,18.0,W1T964231P0602333,KOMATSU (CM),SJFF19,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-15,PM,2026-06-15_190516,863457051756839,2026-06-15T19:05:16.005072+00:00,2026-05-16T15:33:12Z,30.0,W1NFB1KB3PA850095,[RRHH] SERVICIOS GENERALES,TBRC95,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-15,PM,2026-06-15_190516,867162029807526,2026-06-15T19:05:16.629597+00:00,2026-05-19T21:43:17Z,27.0,W1T964414N0519701,SACYR (CM),RHWF20,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-15,PM,2026-06-15_190517,865413056980179,2026-06-15T19:05:17.260960+00:00,2026-05-26T15:49:54Z,20.0,JL6CJH6A9RK006963,100% EQUIPADOS,K006963,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-15,PM,2026-06-15_190517,863457050971074,2026-06-15T19:05:17.934731+00:00,2026-05-19T02:57:58Z,28.0,9BM958154PB288484,EMBONOR,288484,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-15,PM,2026-06-15_190518,867162027187350,2026-06-15T19:05:18.585862+00:00,2026-05-31T22:07:41Z,15.0,WDB932315K0311695,EMIN,PGPZ32,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-15,PM,2026-06-15_190519,863457052212683,2026-06-15T19:05:19.351906+00:00,2026-05-16T21:44:04Z,30.0,9BM634074RB339562,TRAVELTUR,TFTV60,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-15,PM,2026-06-15_190520,867162027878644,2026-06-15T19:05:20.086962+00:00,2026-05-28T10:01:56Z,18.0,W1T964026N0514815,MARCO SALGADO (CM),RDFX19,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-15,PM,2026-06-15_190520,867162027581222,2026-06-15T19:05:20.712755+00:00,2026-05-29T23:57:53Z,17.0,3AKJHPDV9LSME0225,TERRA NORTE SPA (CM),KCBV11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-15,PM,2026-06-15_190521,869671070591829,2026-06-15T19:05:21.435800+00:00,2026-05-26T15:47:50Z,20.0,W1T964216S0790986,100% EQUIPADOS,0790986,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-15,PM,2026-06-15_190522,863457050975182,2026-06-15T19:05:22.200277+00:00,2026-05-19T02:56:12Z,28.0,9BM958154PB288059,EMBONOR,288059,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-15,PM,2026-06-15_190522,867162027945567,2026-06-15T19:05:22.831390+00:00,2026-05-31T02:35:51Z,16.0,W1T964026N0514162,MARCO SALGADO (CM),RDFX15,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-15,PM,2026-06-15_190523,863457052209911,2026-06-15T19:05:23.442013+00:00,2026-05-29T21:27:43Z,17.0,LSH14C4C9PA045263,GRUPO TNT,045263,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-15,PM,2026-06-15_190524,863457050658895,2026-06-15T19:05:24.157409+00:00,2026-05-19T02:57:29Z,28.0,9BM958154PB291958,EMBONOR,291958,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-15,PM,2026-06-15_190524,867162027953736,2026-06-15T19:05:24.752026+00:00,2026-05-17T13:01:56Z,29.0,9BM958434NB242262,TRANSPORTES CAVALIERI (CM),RKHR32,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-15,PM,2026-06-15_190525,863457050611621,2026-06-15T19:05:25.518794+00:00,2026-05-28T19:22:48Z,18.0,9BM958154PB287805,EMBONOR,287805,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-15,PM,2026-06-15_190526,863457050643228,2026-06-15T19:05:26.186213+00:00,2026-05-25T21:07:28Z,21.0,W1T964231P0621777,MAQUINARIAS THM S.A.,621777,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-15,PM,2026-06-15_190526,869671070586829,2026-06-15T19:05:26.782741+00:00,2026-05-25T14:09:40Z,21.0,3ALACYF38RDUX3651,100% EQUIPADOS,DUX3651,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-15,PM,2026-06-15_190528,867162027877836,2026-06-15T19:05:28.108962+00:00,2026-05-25T21:03:06Z,21.0,W1T964231N0531814,EMIN,RKYX15,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-15,PM,2026-06-15_190528,868589060393850,2026-06-15T19:05:28.802553+00:00,2026-05-17T00:14:50Z,30.0,JL5ASJ6A5SRK30731,ELIAS EDGARDO URIBE CERON,K30731,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-15,PM,2026-06-15_190530,867162029797040,2026-06-15T19:05:30.209116+00:00,2026-05-20T03:14:00Z,27.0,W1T964231N0545280,TREKRENTAL,RTBC89,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-15,PM,2026-06-15_190530,868589060667147,2026-06-15T19:05:30.954741+00:00,2026-05-19T04:59:15Z,28.0,W1T964016T0825559,TREKRENTAL,TZDH33,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-15,PM,2026-06-15_190531,869671072165556,2026-06-15T19:05:31.581343+00:00,2026-05-26T15:41:06Z,20.0,MEC0444P7TP075902,100% EQUIPADOS,P075902,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-15,PM,2026-06-15_190532,863457050618782,2026-06-15T19:05:32.304221+00:00,2026-05-28T15:05:46Z,18.0,W1T964231P0603393,KOMATSU (CM),SJFF21,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-15,PM,2026-06-15_190533,869671070593882,2026-06-15T19:05:33.101852+00:00,2026-05-28T22:39:31Z,18.0,MEC0444P8PP062257,100% EQUIPADOS,P062257,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-15,PM,2026-06-15_190533,867162027884345,2026-06-15T19:05:33.817812+00:00,2026-05-22T17:46:01Z,24.0,W1T964231P0589202,CONPAX MAQUINARIAS,SDTP82,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-15,PM,2026-06-15_190534,868589060172320,2026-06-15T19:05:34.460083+00:00,2026-05-24T22:01:52Z,22.0,W1T964231S0775484,TREKRENTAL,TLPG-23,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-15,PM,2026-06-15_190535,869671070585680,2026-06-15T19:05:35.162173+00:00,2026-05-27T16:52:16Z,19.0,9BM634016SB387027,STOCK CHILE - BUSES & VANS,B387027,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-15,PM,2026-06-15_190535,865413056956492,2026-06-15T19:05:35.931290+00:00,2026-05-26T01:58:57Z,21.0,JL6AKE6A8SK001004,FANBLADES SPA,001004,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-15,PM,2026-06-15_190536,863457050278405,2026-06-15T19:05:36.569674+00:00,2026-05-20T19:16:12Z,26.0,W1T963424P0624043,FORESTAL ARAUCO S.A.,624043,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-15,PM,2026-06-15_190537,867162027891464,2026-06-15T19:05:37.304081+00:00,2026-05-31T07:28:44Z,15.0,W1T963424N0541423,MARCO SALGADO (CM),541423,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-15,PM,2026-06-15_190537,868589060169532,2026-06-15T19:05:37.986205+00:00,2026-05-28T13:22:50Z,18.0,W1T964231S0773009,TREKRENTAL,TSKW31,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-15,PM,2026-06-15_190538,867162027165547,2026-06-15T19:05:38.606536+00:00,2026-05-29T16:35:19Z,17.0,3AKJHPDV6KSKP7150,TRANSVER (CM),LRSY40,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-15,PM,2026-06-15_190539,863457050236379,2026-06-15T19:05:39.187693+00:00,2026-05-19T00:13:13Z,28.0,W1T963424P0623476,FORESTAL ARAUCO S.A.,623476,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-15,PM,2026-06-15_190539,868589060264762,2026-06-15T19:05:39.780903+00:00,2026-05-27T15:53:14Z,19.0,3AKJHPDVXPSNM9061,TRANSPORTES PIZARRO E HIJOS SPA,TKFC64,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-15,PM,2026-06-15_190540,869671070579907,2026-06-15T19:05:40.439228+00:00,2026-05-18T14:42:03Z,28.0,W1T963425SB383104,100% EQUIPADOS,B383104,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
