date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-02-21,AM,2026-02-21_152857,869671070598485,2026-02-21T15:28:57.793383+00:00,2026-01-30T16:20:43Z,22.0,JL6AFE6AXRK003660,100% EQUIPADOS,003660,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-21,AM,2026-02-21_152858,867162027955731,2026-02-21T15:28:58.220494+00:00,2026-01-24T13:27:41Z,28.0,W1T964231N0512488,EMIN,RFGB-75,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-21,AM,2026-02-21_152858,863457050634813,2026-02-21T15:28:58.623077+00:00,2026-01-24T18:26:53Z,28.0,W1T964231P0594307,TREKRENTAL,SFYW-43,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-21,AM,2026-02-21_152859,867162027568393,2026-02-21T15:28:59.021882+00:00,2026-02-05T22:01:46Z,16.0,WDB964231L0390577,INCOLUR (CM),LVHK-55,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-21,AM,2026-02-21_152859,868589060644229,2026-02-21T15:28:59.435991+00:00,2026-01-27T14:58:07Z,25.0,W1T964016T0822749,100% EQUIPADOS,0822749,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-21,AM,2026-02-21_152859,867162029805868,2026-02-21T15:28:59.881184+00:00,2026-02-02T18:13:40Z,19.0,W1T964016N0498877,CSI,PPZB32,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-21,AM,2026-02-21_152900,868589060174003,2026-02-21T15:29:00.281427+00:00,2026-01-31T01:03:14Z,22.0,W1T964016L0426114,CSI,PHLF95,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-21,AM,2026-02-21_152900,869671070589385,2026-02-21T15:29:00.786469+00:00,2026-01-27T12:44:53Z,25.0,W1T964231S0810050,STOCK,0810050,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-21,AM,2026-02-21_152901,863457051056545,2026-02-21T15:29:01.227968+00:00,2026-01-23T13:21:52Z,29.0,W1T964231P0597624,BESALCO MINERIA,597624,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-21,AM,2026-02-21_152901,869671070582125,2026-02-21T15:29:01.634449+00:00,2026-01-27T19:26:13Z,25.0,W1T964231S0765997,100% EQUIPADOS,0765997,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
