date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-07-12,AM,2026-07-12_160113,863457052210364,2026-07-12T16:01:13.075864+00:00,2026-06-26T03:08:23Z,17.0,W1T964231R0721020,LA UNICA SPA,721020,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-12,AM,2026-07-12_160113,867162027574839,2026-07-12T16:01:13.636121+00:00,2026-06-18T14:41:27Z,24.0,3AKJHPDV4KSKP7213,AGREDUCAM RANCAGUA (CM),LVYJ43,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-12,AM,2026-07-12_160114,869671072171760,2026-07-12T16:01:14.188380+00:00,2026-06-23T19:53:17Z,19.0,W1V907657SP790088,STOCK,P790088,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-12,AM,2026-07-12_160114,868589060355594,2026-07-12T16:01:14.746900+00:00,2026-06-25T17:18:20Z,17.0,W1T964231S0792334,TREKRENTAL,VBBT-12,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-12,AM,2026-07-12_160115,869671070575327,2026-07-12T16:01:15.330233+00:00,2026-06-27T18:10:04Z,15.0,W1T964231S0753247,RENTAMAQ,753247,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-12,AM,2026-07-12_160115,867162029349685,2026-07-12T16:01:15.918963+00:00,2026-06-12T16:41:42Z,30.0,3AKJHPDV0MSMV2947,AGREDUCAM RANCAGUA (CM),PLLF14,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-12,AM,2026-07-12_160116,869671070595069,2026-07-12T16:01:16.477589+00:00,2026-06-18T14:51:03Z,24.0,W1T964231S0793312,INCOLUR (CM),TZGK-59,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-12,AM,2026-07-12_160117,863457050653649,2026-07-12T16:01:17.071672+00:00,2026-06-23T23:58:49Z,19.0,9BM958154PB288591,EMBONOR,288591,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-12,AM,2026-07-12_160117,869671072164492,2026-07-12T16:01:17.624738+00:00,2026-06-15T17:23:21Z,27.0,W1T964231T0833992,100% EQUIPADOS,0833992,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-12,AM,2026-07-12_160118,869671070574916,2026-07-12T16:01:18.174514+00:00,2026-06-18T16:16:43Z,24.0,3ALHG3DV0MDMT4524,PESCO RENTAL,RDYY65,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
