date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-02-16,AM,2026-02-16_154323,869671072166091,2026-02-16T15:43:23.415493+00:00,2026-01-26T03:45:41Z,21.0,JL6CJH6A8TK000577,100% EQUIPADOS,TK000577,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-16,AM,2026-02-16_154323,863457052177258,2026-02-16T15:43:23.833937+00:00,2026-01-23T04:24:16Z,24.0,LZFH25X43ND582997,SOTRASER S A,TBLG73,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-16,AM,2026-02-16_154324,863457051699674,2026-02-16T15:43:24.260603+00:00,2026-01-27T15:58:27Z,20.0,9BM951104RB332107,TREKRENTAL,TBDJ68,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-16,AM,2026-02-16_154324,868589060644229,2026-02-16T15:43:24.679256+00:00,2026-01-27T14:58:07Z,20.0,W1T964016T0822749,100% EQUIPADOS,0822749,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-16,AM,2026-02-16_154325,869671070597693,2026-02-16T15:43:25.077450+00:00,2026-01-27T12:47:33Z,20.0,W1T964231S0787377,STOCK,0787377,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-16,AM,2026-02-16_154325,865413056961286,2026-02-16T15:43:25.476734+00:00,2026-01-26T18:41:37Z,21.0,9BM958260SB378701,100% EQUIPADOS,B378701,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-16,AM,2026-02-16_154325,869671072167040,2026-02-16T15:43:25.887478+00:00,2026-02-01T13:59:26Z,15.0,JL6BHG6A5TK000439,100% EQUIPADOS,TK000439,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-16,AM,2026-02-16_154326,863457051064366,2026-02-16T15:43:26.294790+00:00,2026-01-17T12:09:07Z,30.0,W1T964231P0650289,KOMATSU (CM),SVZJ79,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-16,AM,2026-02-16_154326,863457050647260,2026-02-16T15:43:26.678892+00:00,2026-01-22T17:54:08Z,25.0,9BM634074RB339631,DIVEMOTOR PERU,CPF-404,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-16,AM,2026-02-16_154327,863457050620911,2026-02-16T15:43:27.088138+00:00,2026-01-26T20:14:24Z,21.0,W1T964231P0599104,TREKRENTAL,SJFT43,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-16,AM,2026-02-16_154327,863457052205414,2026-02-16T15:43:27.488384+00:00,2026-01-25T17:22:34Z,22.0,WJME53TU6RC500454,DIVEMOTOR PERU,BYJ-744,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-16,AM,2026-02-16_154327,863457052211693,2026-02-16T15:43:27.918002+00:00,2026-01-22T12:23:11Z,25.0,9BM958154RB349487,RD RENTAL,THRY80,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-16,AM,2026-02-16_154328,869671070581275,2026-02-16T15:43:28.357882+00:00,2026-01-27T15:43:12Z,20.0,JL6BGG6A0SK000382,PESCO RENTAL,VDTZ13,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-16,AM,2026-02-16_154328,868589060167890,2026-02-16T15:43:28.823373+00:00,2026-01-29T22:45:36Z,18.0,W1T964231S0773051,TREKRENTAL,TYGH71,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
