date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-02-25,AM,2026-02-25_160714,865413053144118,2026-02-25T16:07:14.325628+00:00,2026-02-05T18:58:05Z,20.0,LSH14C4C8RA040137,GERENCIA GRUPO CONDOR,AARM938,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-25,AM,2026-02-25_160714,863457050228376,2026-02-25T16:07:14.812078+00:00,2026-02-03T13:18:11Z,22.0,W1T964026P0638612,GRUPO MPM,SWVG49,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-25,AM,2026-02-25_160716,869671070587850,2026-02-25T16:07:16.179038+00:00,2026-01-28T14:32:35Z,28.0,YS2R4X20005464405,STOCK,AASV472,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-25,AM,2026-02-25_160716,869671070593403,2026-02-25T16:07:16.935392+00:00,2026-02-05T06:06:50Z,20.0,JL6BHG6A3SK000308,100% EQUIPADOS,K000308,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-25,AM,2026-02-25_160717,868589060681346,2026-02-25T16:07:17.495035+00:00,2026-01-26T15:32:45Z,30.0,W1T964016T0823001,100% EQUIPADOS,0823001,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-25,AM,2026-02-25_160718,869671070579402,2026-02-25T16:07:18.042475+00:00,2026-02-02T21:19:57Z,23.0,W1T964231S0780298,TRANEX,0780298,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-25,AM,2026-02-25_160718,863457051757647,2026-02-25T16:07:18.703293+00:00,2026-02-10T14:49:01Z,15.0,9BM958156PB305418,RD RENTAL,TCBK13,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-25,AM,2026-02-25_160719,863457050652567,2026-02-25T16:07:19.262607+00:00,2026-02-10T15:58:18Z,15.0,3AKJHPDV5PSNM9033,TRANSPORTES VERASAY SPA,NM9033,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-25,AM,2026-02-25_160719,863457050603032,2026-02-25T16:07:19.797798+00:00,2026-02-10T06:15:34Z,15.0,W1T964231P0589201,CONPAX MAQUINARIAS,SDTP84,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-25,AM,2026-02-25_160720,869671072170598,2026-02-25T16:07:20.341842+00:00,2026-01-28T08:24:10Z,28.0,JL6BHG6A3TK000519,100% EQUIPADOS,K000519,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-25,AM,2026-02-25_160720,863457050605912,2026-02-25T16:07:20.846969+00:00,2026-01-29T19:49:02Z,27.0,W1T964231P0604221,INCOLUR (CM),SLXW-44,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-25,AM,2026-02-25_160721,867162027840099,2026-02-25T16:07:21.322332+00:00,2026-01-29T22:58:28Z,27.0,WDB964231L0390574,INCOLUR (CM),LXCY-47,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-25,AM,2026-02-25_160721,863457051074753,2026-02-25T16:07:21.784401+00:00,2026-01-26T18:28:03Z,30.0,9536R8263PR024519,CSI,SPPP11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-25,AM,2026-02-25_160722,863457051076659,2026-02-25T16:07:22.284642+00:00,2026-02-03T13:32:27Z,22.0,W1T964026P0638569,GRUPO MPM,SWVG38,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-25,AM,2026-02-25_160722,865413053142542,2026-02-25T16:07:22.744522+00:00,2026-01-27T15:34:30Z,29.0,LSH14C4C1RA040139,GERENCIA GRUPO CONDOR,AAUX249,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-25,AM,2026-02-25_160723,869671070597883,2026-02-25T16:07:23.251249+00:00,2026-01-30T18:53:03Z,26.0,9BM958134RB331286,SERVICIOS AGRICOLAS Y FORESTALES MECANIZADOS SEFOMEC LIMITADA,B331286,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-25,AM,2026-02-25_160723,869671070598402,2026-02-25T16:07:23.982987+00:00,2026-01-30T15:00:15Z,26.0,W1T964231S0779765,STOCK,0779765,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-25,AM,2026-02-25_160724,863457050648771,2026-02-25T16:07:24.423520+00:00,2026-02-08T14:49:08Z,17.0,W1T964231P0596102,KOMATSU (CM),SGTL65,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-25,AM,2026-02-25_160725,869671070587793,2026-02-25T16:07:25.005613+00:00,2026-02-09T12:31:52Z,16.0,3AKJHPDV4PSUD5441,100% EQUIPADOS,UD5441,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-25,AM,2026-02-25_160725,863457052209481,2026-02-25T16:07:25.564259+00:00,2026-02-10T17:44:26Z,15.0,W1T964231R0721705,STOCK,721705,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-25,AM,2026-02-25_160726,869671072172057,2026-02-25T16:07:26.110651+00:00,2026-01-27T15:50:49Z,29.0,9BM634013SB357586,COFLONORTE,SSR925,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-25,AM,2026-02-25_160726,869671070585698,2026-02-25T16:07:26.635626+00:00,2026-02-09T15:57:51Z,16.0,JL6BHG6A0TK000042,100% EQUIPADOS,K000042,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-25,AM,2026-02-25_160727,863457050248911,2026-02-25T16:07:27.187359+00:00,2026-02-02T09:36:14Z,23.0,LSH14C4C8NA101139,SALFA,101139,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-25,AM,2026-02-25_160727,869671070581275,2026-02-25T16:07:27.700073+00:00,2026-01-27T15:43:12Z,29.0,JL6BGG6A0SK000382,PESCO RENTAL,VDTZ13,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
