date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-05-26,AM,2026-05-26_175638,869671070590466,2026-05-26T17:56:38.371314+00:00,2026-04-29T14:23:55Z,27.0,9BM958260SB399817,100% EQUIPADOS,B399817,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-26,AM,2026-05-26_175639,863457051082350,2026-05-26T17:56:39.197729+00:00,2026-05-08T12:46:04Z,18.0,W1T964231P0621780,EMIN,SVFB-92,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-26,AM,2026-05-26_175639,868589060266916,2026-05-26T17:56:39.878856+00:00,2026-04-27T13:11:56Z,29.0,W1T964231R0746017,STOCK,746017,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-26,AM,2026-05-26_175640,867162029762937,2026-05-26T17:56:40.441683+00:00,2026-04-28T18:28:25Z,28.0,W1T964231N0545622,MAQ RENT,RRLH82,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-26,AM,2026-05-26_175641,867162029133717,2026-05-26T17:56:41.081246+00:00,2026-04-27T18:23:28Z,29.0,9BM958078NB239758,ABASTIBLE S.A (CM),239758,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-26,AM,2026-05-26_175641,867162029337284,2026-05-26T17:56:41.714305+00:00,2026-05-04T20:34:30Z,22.0,3AKJHPDV0MSMV0132,AGREDUCAM CALAMA (CM),PFSP60,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-26,AM,2026-05-26_175642,869671072172958,2026-05-26T17:56:42.294131+00:00,2026-04-30T20:50:24Z,26.0,W1T964216S0792166,TREKRENTAL,TYWY81,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-26,AM,2026-05-26_175642,863238070320637,2026-05-26T17:56:42.946780+00:00,2026-05-11T14:46:53Z,15.0,W1T964016T0842446,GRUPO MPM,VPPP58,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-26,AM,2026-05-26_175643,867162026501429,2026-05-26T17:56:43.487374+00:00,2026-05-06T17:44:20Z,20.0,WDB963403K0278474,TRANSPORTES CAVALIERI (CM),LBTS69,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-26,AM,2026-05-26_175644,863238071568994,2026-05-26T17:56:44.028328+00:00,2026-05-05T11:33:07Z,21.0,W1T964330M0436191,SI AUSTRAL LTDA.,PFTL21,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-26,AM,2026-05-26_175644,869671070576929,2026-05-26T17:56:44.512306+00:00,2026-05-06T19:36:34Z,20.0,JL6AFE6A9TK000515,100% EQUIPADOS,TK000515,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-26,AM,2026-05-26_175645,863238070321494,2026-05-26T17:56:45.013768+00:00,2026-04-29T18:42:49Z,27.0,3ALMG3DV9SDWE2764,100% EQUIPADOS,DWE2764,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-26,AM,2026-05-26_175645,863457051082038,2026-05-26T17:56:45.687421+00:00,2026-05-08T17:23:05Z,18.0,9BM958154PB310750,FRUNA  PAIMASA S A,310750,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-26,AM,2026-05-26_175646,869671070586233,2026-05-26T17:56:46.378083+00:00,2026-04-29T20:03:20Z,27.0,3ALHCYCY6SDVW7595,ENAP REFINERIAS S A,DVW7595,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-26,AM,2026-05-26_175646,863457052142666,2026-05-26T17:56:46.973348+00:00,2026-05-08T14:06:39Z,18.0,WDB964016L0391397,CSI,LXVR67,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-26,AM,2026-05-26_175647,869671070575749,2026-05-26T17:56:47.553295+00:00,2026-05-08T21:31:38Z,18.0,W1T964016T0832767,100% EQUIPADOS,0832767,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-26,AM,2026-05-26_175648,863457051087532,2026-05-26T17:56:48.086410+00:00,2026-04-30T21:55:33Z,26.0,W1T964231P0640707,EMIN,SVZS-55,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-26,AM,2026-05-26_175648,869671072168766,2026-05-26T17:56:48.600008+00:00,2026-05-10T16:22:30Z,16.0,W1T963424T0846501,TREKRENTAL,VPGT31,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-26,AM,2026-05-26_175649,867162029099041,2026-05-26T17:56:49.186553+00:00,2026-05-02T10:06:26Z,24.0,W1T964231N0561403,CONPAX MAQUINARIAS,RXDX75,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
