date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-05-08,AM,2026-05-08_161632,863457052209549,2026-05-08T16:16:32.318220+00:00,2026-04-10T16:48:31Z,28.0,W1T964231PB299793,GESTION VIAL,299793,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-08,AM,2026-05-08_161632,863457051161527,2026-05-08T16:16:32.937382+00:00,2026-04-18T08:10:07Z,20.0,9BM958174PB282173,SERCOING LTDA,SGCS20,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-08,AM,2026-05-08_161633,867162029142981,2026-05-08T16:16:33.514656+00:00,2026-04-23T13:01:19Z,15.0,W1T963424N0515536,MARCO SALGADO (CM),PSRB83,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-08,AM,2026-05-08_161633,863457050601796,2026-05-08T16:16:33.971099+00:00,2026-04-21T15:07:26Z,17.0,W1T964216R0713868,TREKRENTAL,TLPK-24,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-08,AM,2026-05-08_161634,863457051128682,2026-05-08T16:16:34.646288+00:00,2026-04-15T14:18:48Z,23.0,W1T964231P0639764,EMIN,SVFB-93,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-08,AM,2026-05-08_161635,869671072169244,2026-05-08T16:16:35.251330+00:00,2026-04-16T13:11:44Z,22.0,JL6CLH6A0TK000485,100% EQUIPADOS,TK000485,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-08,AM,2026-05-08_161635,868589060174326,2026-05-08T16:16:35.755529+00:00,2026-04-23T20:15:11Z,15.0,JL6CLH6A8RK005314,JUAN RAMON CISTERNAS FONSECA,005314,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-08,AM,2026-05-08_161636,863457051077632,2026-05-08T16:16:36.237484+00:00,2026-04-14T20:20:38Z,24.0,W1T964231R0706345,TREKRENTAL,STBF90,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-08,AM,2026-05-08_161636,869671072163759,2026-05-08T16:16:36.811133+00:00,2026-04-17T19:43:02Z,21.0,W1T964231T0835859,TRANEX,VRXW13,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-08,AM,2026-05-08_161637,869671070590797,2026-05-08T16:16:37.296555+00:00,2026-04-17T14:56:00Z,21.0,LVBJ6U4A7ST500609,SOTRASER S A,TWGR67,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-08,AM,2026-05-08_161637,867162027621184,2026-05-08T16:16:37.792381+00:00,2026-04-14T18:25:13Z,24.0,WDB963424L0398842,TREKRENTAL,LRZJ-67,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-08,AM,2026-05-08_161638,869671070585698,2026-05-08T16:16:38.401225+00:00,2026-04-10T14:53:40Z,28.0,JL6BHG6A0TK000042,100% EQUIPADOS,K000042,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-08,AM,2026-05-08_161638,863457051754099,2026-05-08T16:16:38.971643+00:00,2026-04-14T01:08:16Z,25.0,9BM951104PB315536,STOCK,315536,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-08,AM,2026-05-08_161639,867162026791632,2026-05-08T16:16:39.498805+00:00,2026-04-20T17:56:04Z,18.0,3AKJHPDV3KSKP7137,TERRA NORTE SPA (CM),PHDP68,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
