date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-06-01,PM,2026-06-01_195555,869671070596307,2026-06-01T19:55:55.739175+00:00,2026-05-12T13:41:13Z,20.0,9BM958154SB389938,CLIENTE AGROTEC TELEMETRIA,INT736,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-01,PM,2026-06-01_195556,869671070576317,2026-06-01T19:55:56.226922+00:00,2026-05-13T16:55:22Z,19.0,W1T964231S0759842,100% EQUIPADOS,0759842,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-01,PM,2026-06-01_195556,868589060393850,2026-06-01T19:55:56.714118+00:00,2026-05-17T00:14:50Z,16.0,JL5ASJ6A5SRK30731,ELIAS EDGARDO URIBE CERON,K30731,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-01,PM,2026-06-01_195557,868589060311431,2026-06-01T19:55:57.384360+00:00,2026-05-04T20:52:47Z,28.0,LSH14C4CXNA067821,STOCK,067821,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-01,PM,2026-06-01_195558,863457050221769,2026-06-01T19:55:58.002811+00:00,2026-05-08T13:38:04Z,24.0,W1T964231N0539192,CONPAX MAQUINARIAS,RJYS57,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-01,PM,2026-06-01_195558,863457051754875,2026-06-01T19:55:58.492155+00:00,2026-05-15T23:40:52Z,17.0,W1T964231RB319600,BESALCO MINERIA,319600,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-01,PM,2026-06-01_195559,863457050223724,2026-06-01T19:55:59.074679+00:00,2026-05-06T16:16:13Z,26.0,W1T964026P0638616,GRUPO MPM,SVYR11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-01,PM,2026-06-01_195559,863457051693750,2026-06-01T19:55:59.560216+00:00,2026-05-11T15:57:30Z,21.0,W1T964231R0709236,TREKRENTAL,TDYW78,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-01,PM,2026-06-01_195600,867162029808086,2026-06-01T19:56:00.239341+00:00,2026-05-13T00:17:34Z,20.0,W1T963424N0557361,TRANSPORTES SOTRACAEZ LIMITADA,CH 430,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-01,PM,2026-06-01_195600,867162027953736,2026-06-01T19:56:00.724664+00:00,2026-05-17T13:01:56Z,15.0,9BM958434NB242262,TRANSPORTES CAVALIERI (CM),RKHR32,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
