date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-03-10,AM,2026-03-10_160242,869671070583883,2026-03-10T16:02:42.041915+00:00,2026-02-21T13:07:42Z,17.0,JL6AFE6A8TK000120,100% EQUIPADOS,K000120,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-10,AM,2026-03-10_160242,869671072167867,2026-03-10T16:02:42.459845+00:00,2026-02-16T16:53:12Z,22.0,3ALHG3DV4TDWN2271,STOCK,DWN2271,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-10,AM,2026-03-10_160242,863238070319852,2026-03-10T16:02:42.891684+00:00,2026-02-21T18:31:55Z,17.0,W1T963424TB435245,GRUPO MPM,35245,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-10,AM,2026-03-10_160243,863238070321221,2026-03-10T16:02:43.333571+00:00,2026-02-19T12:20:48Z,19.0,W1T964231T0836450,STOCK,0836450,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-10,AM,2026-03-10_160243,863457051713194,2026-03-10T16:02:43.932429+00:00,2026-02-19T08:46:48Z,19.0,LSKG57C11PA821099,STOCK,821099,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-10,AM,2026-03-10_160244,865413056252181,2026-03-10T16:02:44.361955+00:00,2026-02-23T17:42:14Z,15.0,MEC2047R4SP160521,STOCK,P160521,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-10,AM,2026-03-10_160244,863457052211982,2026-03-10T16:02:44.923312+00:00,2026-02-22T13:06:56Z,16.0,W1T964231R0719936,GRUPO MPM,TGGG35,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-10,AM,2026-03-10_160245,863457052204573,2026-03-10T16:02:45.451497+00:00,2026-02-09T14:42:23Z,29.0,9BM958170RB338071,SOCIEDAD DE ASMECO INGENIERIA,TJWZ59,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-10,AM,2026-03-10_160246,867162027847193,2026-03-10T16:02:46.161638+00:00,2026-02-16T16:16:22Z,22.0,W1T964231N0512162,EMIN,RFGB-60,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-10,AM,2026-03-10_160246,869671072165598,2026-03-10T16:02:46.639326+00:00,2026-02-23T16:49:29Z,15.0,W1T964231T0835508,STOCK,0835508,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
