date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-05-06,AM,2026-05-06_164409,869671072167156,2026-05-06T16:44:09.924046+00:00,2026-04-20T17:24:15Z,16.0,JL6AFE6A3TK000431,TRANSPORTES TRANSMAK SPA,TVPZ20,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-06,AM,2026-05-06_164410,863457052205711,2026-05-06T16:44:10.512523+00:00,2026-04-12T11:54:37Z,24.0,W1T964231R0722346,BESALCO CONSTRUCCIONES S.A,722346,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-06,AM,2026-05-06_164411,863457051077632,2026-05-06T16:44:11.106735+00:00,2026-04-14T20:20:38Z,22.0,W1T964231R0706345,TREKRENTAL,STBF90,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-06,AM,2026-05-06_164411,867162029786969,2026-05-06T16:44:11.634125+00:00,2026-04-13T19:11:48Z,23.0,W1T963403N0494036,TRANSPORTES HERNAN VALDES,PLYW16,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-06,AM,2026-05-06_164412,869671070580004,2026-05-06T16:44:12.186936+00:00,2026-04-21T17:07:24Z,15.0,9BM634016RB353439,GERENCIA BUSES & VANS,B353439,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-06,AM,2026-05-06_164412,863457051759346,2026-05-06T16:44:12.712547+00:00,2026-04-18T20:10:50Z,18.0,W1T964231R0674590,GRUPO MPM,TBSW21,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-06,AM,2026-05-06_164413,867162029778149,2026-05-06T16:44:13.327185+00:00,2026-04-07T22:53:42Z,29.0,W1T964016N0498821,CSI,PPZB36,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-06,AM,2026-05-06_164413,869671070575343,2026-05-06T16:44:13.787657+00:00,2026-04-21T13:06:00Z,15.0,3ALHCYCY3SDWD2513,100% EQUIPADOS,DWD2513,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-06,AM,2026-05-06_164414,863238070325776,2026-05-06T16:44:14.295249+00:00,2026-04-18T07:45:34Z,18.0,JL6CLH6A9TK000470,100% EQUIPADOS,TK000470,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-06,AM,2026-05-06_164414,863457050601796,2026-05-06T16:44:14.740196+00:00,2026-04-21T15:07:26Z,15.0,W1T964216R0713868,TREKRENTAL,TLPK-24,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-06,AM,2026-05-06_164415,863457050630498,2026-05-06T16:44:15.203139+00:00,2026-04-06T21:55:29Z,30.0,W1T964231P0588106,VILICIC,SDCJ 57,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-06,AM,2026-05-06_164415,867162027838200,2026-05-06T16:44:15.697406+00:00,2026-04-17T18:43:59Z,19.0,W1T964231N0531140,TREKRENTAL,RHPH-99,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-06,AM,2026-05-06_164416,868589060678169,2026-05-06T16:44:16.136564+00:00,2026-04-20T12:33:57Z,16.0,W1T964231S0776995,TREKRENTAL,TVYD42,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-06,AM,2026-05-06_164416,863238070328234,2026-05-06T16:44:16.570154+00:00,2026-04-16T18:32:23Z,20.0,9BM968403TB416417,GERENCIA CAMIONES,VBVL89,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-06,AM,2026-05-06_164417,867162029481926,2026-05-06T16:44:17.031337+00:00,2026-04-13T19:39:02Z,23.0,W1T964016M0434742,CSI,PHLF86,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-06,AM,2026-05-06_164417,869671072163759,2026-05-06T16:44:17.468172+00:00,2026-04-17T19:43:02Z,19.0,W1T964231T0835859,TRANEX,VRXW13,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-06,AM,2026-05-06_164417,863457051066163,2026-05-06T16:44:17.973263+00:00,2026-04-15T22:58:08Z,21.0,LVCB4L4DXPM002691,GERENCIA ELECTROMOVILIDAD,002691,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-06,AM,2026-05-06_164418,869671070596802,2026-05-06T16:44:18.448727+00:00,2026-04-20T15:28:24Z,16.0,9BM634074RB342908,GERENCIA BUSES & VANS,342908,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-06,AM,2026-05-06_164418,869671070575707,2026-05-06T16:44:18.938997+00:00,2026-04-13T14:24:09Z,23.0,9BM951511TB427413,FRUNA  PAIMASA S A,VHZD79,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-06,AM,2026-05-06_164419,868589060407544,2026-05-06T16:44:19.419754+00:00,2026-04-21T13:13:33Z,15.0,JL6BHG6A0SK000251,BEAGLE SERVICIOS DE INGENIERIA Y CONSTRUCCION LIMITADA,000251,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-06,AM,2026-05-06_164419,867162027904317,2026-05-06T16:44:19.858429+00:00,2026-04-10T15:31:58Z,26.0,W1T964231N0513321,EMIN,RFGB-73,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-06,AM,2026-05-06_164420,868589060182030,2026-05-06T16:44:20.446295+00:00,2026-04-12T16:02:52Z,24.0,9BM958260RB342158,RENTAMAQ,342158,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-06,AM,2026-05-06_164421,868589060176222,2026-05-06T16:44:21.037208+00:00,2026-04-22T01:56:36Z,15.0,LRDS7PEB4PG004020,GERENCIA CAMIONES,SXWX30,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-06,AM,2026-05-06_164421,869671072165093,2026-05-06T16:44:21.494804+00:00,2026-04-17T02:08:23Z,20.0,9BM634013TB392122,DIVEMOTOR COLOMBIA,B392122,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-06,AM,2026-05-06_164421,869671070581911,2026-05-06T16:44:21.971793+00:00,2026-04-21T18:54:45Z,15.0,W1T964231S0780577,TRANEX,0780577,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-06,AM,2026-05-06_164422,867698041054464,2026-05-06T16:44:22.501749+00:00,2026-04-21T12:49:36Z,15.0,LSH14J4CXMA040587,GRANDLEASING - SQM,RHFK62,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-06,AM,2026-05-06_164422,868589060383364,2026-05-06T16:44:22.932053+00:00,2026-04-07T00:07:59Z,30.0,W1T964231S0778240,TREKRENTAL,TTCG86,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-06,AM,2026-05-06_164423,869671070593353,2026-05-06T16:44:23.442737+00:00,2026-04-13T15:25:49Z,23.0,W1T963424SB386320,100% EQUIPADOS,B386320,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-06,AM,2026-05-06_164423,867162029329216,2026-05-06T16:44:23.913735+00:00,2026-04-21T17:29:11Z,15.0,WDB964016L0406720,INCOLUR (CM),PLRW-52,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-06,AM,2026-05-06_164424,863457052209663,2026-05-06T16:44:24.408688+00:00,2026-04-13T14:49:38Z,23.0,W1T963424P0625992,PIERINO DEPETRIS,RKGB31,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-06,AM,2026-05-06_164424,867162027634666,2026-05-06T16:44:24.965823+00:00,2026-04-12T16:56:57Z,24.0,WDB932315L0367075,EMIN,PGPZ33,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-06,AM,2026-05-06_164425,867162027846435,2026-05-06T16:44:25.432482+00:00,2026-04-07T23:59:19Z,29.0,3AKJHPDV6NSNJ2943,SOTRASER S A,C-1933,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
