date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-04-07,AM,2026-04-07_161129,863457050245552,2026-04-07T16:11:29.491028+00:00,2026-03-18T11:37:08Z,20.0,LSH14C4C7NA067159,TRANSPORTES YAÑEZ,067159,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-07,AM,2026-04-07_161131,863238070325438,2026-04-07T16:11:31.007976+00:00,2026-03-20T13:40:04Z,18.0,W1T964231S0809500,STOCK,0809500,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-07,AM,2026-04-07_161132,867162027879089,2026-04-07T16:11:32.249959+00:00,2026-03-13T22:44:09Z,25.0,WDB932315K0311680,ASOCIACION INDIGENA DE COPAQUIRE,PFXP67,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-07,AM,2026-04-07_161132,869671070589427,2026-04-07T16:11:32.928747+00:00,2026-03-12T11:56:22Z,26.0,3ALMG3DV8SDWE2769,100% EQUIPADOS,DWE2769,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-07,AM,2026-04-07_161133,863457051052825,2026-04-07T16:11:33.555970+00:00,2026-03-16T13:53:50Z,22.0,W1T964231P0596437,KOMATSU (CM),SGTL77,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-07,AM,2026-04-07_161134,869671070579337,2026-04-07T16:11:34.178654+00:00,2026-03-23T18:55:40Z,15.0,W1T964231S0766327,STOCK,766327,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-07,AM,2026-04-07_161134,867162029131505,2026-04-07T16:11:34.815130+00:00,2026-03-18T02:27:14Z,21.0,W1T964231N0511852,IMOPAC,PJYP93,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-07,AM,2026-04-07_161135,867162029138906,2026-04-07T16:11:35.397281+00:00,2026-03-09T13:55:42Z,29.0,W1T964231N0560856,CONPAX MAQUINARIAS,RXDX76,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-07,AM,2026-04-07_161136,863457051709390,2026-04-07T16:11:36.026550+00:00,2026-03-14T21:46:02Z,24.0,W1T964231RB316602,BESALCO MINERIA,316602,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-07,AM,2026-04-07_161136,863457050647302,2026-04-07T16:11:36.681601+00:00,2026-03-20T02:16:29Z,19.0,W1T963424P0624394,TRANSPORTES COIHUE (CM),SWGZ25,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
