date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-03-23,AM,2026-03-23_160205,863457051085460,2026-03-23T16:02:05.136817+00:00,2026-03-05T12:21:28Z,18.0,9BM958154PB315540,FRUNA  PAIMASA S A,315540,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-23,AM,2026-03-23_160205,863457050060035,2026-03-23T16:02:05.727603+00:00,2026-02-25T14:41:18Z,26.0,W1T964231N0539514,TREKRENTAL,RJTV-52,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-23,AM,2026-03-23_160206,863457051720488,2026-03-23T16:02:06.217149+00:00,2026-03-05T12:27:28Z,18.0,9BM958154PB314789,GRUPO PAISAJISMO Y JARDINES DEL NORTE,314789,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-23,AM,2026-03-23_160206,869671070592819,2026-03-23T16:02:06.624531+00:00,2026-02-26T14:15:10Z,25.0,9BM958444SB369790,CLIENTE UNISAL TELEMETRÍA,AAUV 026,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-23,AM,2026-03-23_160207,863457050223724,2026-03-23T16:02:07.126293+00:00,2026-03-06T17:46:00Z,17.0,W1T964026P0638616,GRUPO MPM,SVYR11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-23,AM,2026-03-23_160207,869671070586811,2026-03-23T16:02:07.517907+00:00,2026-03-04T13:53:19Z,19.0,W1T964231S0784901,SANCHEZ MONTOYA INGENIERIA LIMITADA,0784901,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-23,AM,2026-03-23_160207,863457051759643,2026-03-23T16:02:07.968070+00:00,2026-02-22T14:27:20Z,29.0,W1T964231R0681533,GRUPO MPM,TBYZ98,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-23,AM,2026-03-23_160208,869671070589716,2026-03-23T16:02:08.360307+00:00,2026-02-21T18:21:39Z,30.0,W1T964231S0809502,STOCK,0809502,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-23,AM,2026-03-23_160208,863457051058772,2026-03-23T16:02:08.800427+00:00,2026-03-05T14:20:07Z,18.0,WJMM52AU0NC468023,GERENCIA IVECO,SGBS-14,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-23,AM,2026-03-23_160209,863457050259553,2026-03-23T16:02:09.221331+00:00,2026-03-03T16:54:08Z,20.0,W1T963424P0596439,TRANSPORTES COIHUE (CM),SWGY18,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-23,AM,2026-03-23_160209,869671070582166,2026-03-23T16:02:09.625615+00:00,2026-03-03T13:39:04Z,20.0,9BM958154SB358097,STOCK,B358097,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-23,AM,2026-03-23_160210,863457050629698,2026-03-23T16:02:10.020904+00:00,2026-03-02T08:34:13Z,21.0,LSH14C4C0NA067164,SALFA,067164,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-23,AM,2026-03-23_160210,869671070585342,2026-03-23T16:02:10.418721+00:00,2026-02-24T12:59:20Z,27.0,W1T964231S0792909,INCOLUR (CM),VDTY-61,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-23,AM,2026-03-23_160210,869671070580798,2026-03-23T16:02:10.809499+00:00,2026-02-25T19:01:13Z,26.0,W1T964231T0819271,STOCK,0819271,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
