date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-04-10,AM,2026-04-10_155658,863457051696357,2026-04-10T15:56:58.989846+00:00,2026-03-17T22:44:56Z,24.0,9BM958166RB344511,SANDRA PAOLA RODRIGUEZ CASTILLO VETERINARIA E.I.R.L.,344511,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-10,AM,2026-04-10_155659,868589060357699,2026-04-10T15:56:59.572785+00:00,2026-03-24T19:17:58Z,17.0,JL6BHG6A8JK001100,PESCO RENTAL,KBLV36,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-10,AM,2026-04-10_155700,868589060380477,2026-04-10T15:57:00.151078+00:00,2026-03-12T19:38:28Z,29.0,9535V6TB8RR068378,CSI,TPPF-62,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-10,AM,2026-04-10_155700,869671070576739,2026-04-10T15:57:00.708337+00:00,2026-03-26T19:45:08Z,15.0,9BM634016SB390210,STOCK CHILE - BUSES & VANS,B390210,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-10,AM,2026-04-10_155701,867162027880780,2026-04-10T15:57:01.276462+00:00,2026-03-21T13:03:00Z,20.0,W1T964231P0641581,ASOCIACIÓN SALLIHUINCA,SJVV83,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-10,AM,2026-04-10_155701,869671070577240,2026-04-10T15:57:01.850161+00:00,2026-03-25T15:06:12Z,16.0,9BM958154SB374525,100% EQUIPADOS,B374525,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-10,AM,2026-04-10_155702,863457050068988,2026-04-10T15:57:02.443197+00:00,2026-03-18T02:13:33Z,24.0,8AC907657PE212281,TURISMO Y ARRIENDO DE VEHICULOS FELIPE CORTES,RSWV42,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-10,AM,2026-04-10_155703,863457051690145,2026-04-10T15:57:03.014305+00:00,2026-03-16T14:47:55Z,25.0,W1T963403RB341705,GERENCIA CAMIONES,TBLH.38,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-10,AM,2026-04-10_155703,863457052212683,2026-04-10T15:57:03.583541+00:00,2026-03-13T15:15:24Z,28.0,9BM634074RB339562,TRAVELTUR,TFTV60,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-10,AM,2026-04-10_155704,869671072166687,2026-04-10T15:57:04.163737+00:00,2026-03-16T20:34:57Z,25.0,W1T964231T0833990,100% EQUIPADOS,0833990,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-10,AM,2026-04-10_155704,867162027631704,2026-04-10T15:57:04.744605+00:00,2026-03-21T17:59:48Z,20.0,WDB964231L0392536,INCOLUR (CM),LXCY-48,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-10,AM,2026-04-10_155705,869671070581424,2026-04-10T15:57:05.310672+00:00,2026-03-21T17:47:21Z,20.0,W1T964231S0792374,INCOLUR (CM),VDTY-58,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-10,AM,2026-04-10_155705,869671070582901,2026-04-10T15:57:05.820879+00:00,2026-03-26T14:08:42Z,15.0,JL6AFC6A7SK005750,100% EQUIPADOS,K005750,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-10,AM,2026-04-10_155706,869671070583859,2026-04-10T15:57:06.363202+00:00,2026-03-13T16:09:28Z,28.0,W1T964231T0835898,TRANEX,VRXV91,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-10,AM,2026-04-10_155707,867162029146495,2026-04-10T15:57:07.046343+00:00,2026-03-17T15:08:08Z,24.0,WDB932162K0271740,RAICO,KTVZ14,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-10,AM,2026-04-10_155707,863238070325982,2026-04-10T15:57:07.556898+00:00,2026-03-25T14:28:51Z,16.0,W1T964231T0820396,STOCK,0820396,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-10,AM,2026-04-10_155708,863457050245552,2026-04-10T15:57:08.108223+00:00,2026-03-18T11:37:08Z,23.0,LSH14C4C7NA067159,TRANSPORTES YAÑEZ,067159,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-10,AM,2026-04-10_155708,867162026786467,2026-04-10T15:57:08.691130+00:00,2026-03-18T02:15:55Z,24.0,3AKJHPDV1LSME0235,TERRA NORTE SPA (CM),KCBV19,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-10,AM,2026-04-10_155709,863457052209044,2026-04-10T15:57:09.286836+00:00,2026-03-21T21:21:04Z,20.0,W1T964231R0697842,GRUPO MPM,TGCZ13,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-10,AM,2026-04-10_155709,867162027190503,2026-04-10T15:57:09.891737+00:00,2026-03-14T22:21:01Z,27.0,3AKJGHDV8KSKK6760,INGENIERÍA Y MONTAJE FERROVIAL (CM),LGZT36,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-10,AM,2026-04-10_155711,863457052208012,2026-04-10T15:57:11.264299+00:00,2026-03-24T08:19:02Z,17.0,9BM634011RB333002,GERENCIA BUSES & VANS,333002,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-10,AM,2026-04-10_155711,863238070319613,2026-04-10T15:57:11.959557+00:00,2026-03-13T14:40:11Z,28.0,3AKJHTDV3RSUX8510,TRANSPORTES MASA,NNM716,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-10,AM,2026-04-10_155712,863457050648318,2026-04-10T15:57:12.540692+00:00,2026-03-16T13:35:56Z,25.0,W1T964231P0599069,BESALCO MINERIA,599069,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-10,AM,2026-04-10_155713,869671072171448,2026-04-10T15:57:13.108916+00:00,2026-03-13T18:18:36Z,28.0,W1T964231T0835567,TRANEX,VRXW14,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-10,AM,2026-04-10_155713,863457050626488,2026-04-10T15:57:13.699363+00:00,2026-03-13T17:14:22Z,28.0,LSH14C4C6NA067914,BIG TICKET,SLXZ63,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-10,AM,2026-04-10_155714,863457050647302,2026-04-10T15:57:14.348899+00:00,2026-03-20T02:16:29Z,22.0,W1T963424P0624394,TRANSPORTES COIHUE (CM),SWGZ25,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-10,AM,2026-04-10_155714,867162027879089,2026-04-10T15:57:14.928435+00:00,2026-03-13T22:44:09Z,28.0,WDB932315K0311680,ASOCIACION INDIGENA DE COPAQUIRE,PFXP67,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-10,AM,2026-04-10_155715,869671070584204,2026-04-10T15:57:15.494665+00:00,2026-03-26T08:44:22Z,15.0,LVBJ6U4A9ST500613,STOCK,T500613,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-10,AM,2026-04-10_155716,863457051066049,2026-04-10T15:57:16.111805+00:00,2026-03-26T01:27:05Z,16.0,W1T964026P0650294,GUAYACAN INGENIERIA Y SERVICIOS LTDA.,650294,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-10,AM,2026-04-10_155716,863457050604980,2026-04-10T15:57:16.741254+00:00,2026-03-18T02:23:52Z,24.0,9BM958154PB266951,RESITER,266951,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-10,AM,2026-04-10_155717,867162029801453,2026-04-10T15:57:17.328449+00:00,2026-03-24T12:23:19Z,17.0,3AKJHPDV8NSNG4361,DEMOS CAMIONES,RZTF77,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-10,AM,2026-04-10_155717,863457051715355,2026-04-10T15:57:17.907323+00:00,2026-03-24T23:49:26Z,17.0,W1T964231R0708208,TREKRENTAL,TCFL-77,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-10,AM,2026-04-10_155718,863457051684346,2026-04-10T15:57:18.526131+00:00,2026-03-17T13:03:54Z,24.0,W1T964231R0709237,TREKRENTAL,TDYW76,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-10,AM,2026-04-10_155719,863457051709390,2026-04-10T15:57:19.107774+00:00,2026-03-14T21:46:02Z,27.0,W1T964231RB316602,BESALCO MINERIA,316602,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-10,AM,2026-04-10_155719,868589060185645,2026-04-10T15:57:19.706552+00:00,2026-03-25T14:46:57Z,16.0,W1T964231S0776537,TREKRENTAL,TTCG-92,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-10,AM,2026-04-10_155720,863457051732137,2026-04-10T15:57:20.786313+00:00,2026-03-25T14:37:31Z,16.0,W1T964216R0711034,TREKRENTAL,TFKR-66,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-10,AM,2026-04-10_155721,867162026527523,2026-04-10T15:57:21.354219+00:00,2026-03-20T15:34:07Z,21.0,3AKJHPDV4KSKP7115,TERRA NORTE SPA (CM),LPDH92,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-10,AM,2026-04-10_155721,863457051702320,2026-04-10T15:57:21.892931+00:00,2026-03-15T10:05:15Z,26.0,W1T964231P0668177,RENTAMAQ,668177,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-10,AM,2026-04-10_155722,869671072172750,2026-04-10T15:57:22.431886+00:00,2026-03-15T03:20:57Z,27.0,JL6BHG6A6TK000028,100% EQUIPADOS,K000028,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-10,AM,2026-04-10_155723,863457051680666,2026-04-10T15:57:23.021713+00:00,2026-03-22T04:54:39Z,19.0,W1T964231R0674050,GRUPO MPM,TFCT89,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-10,AM,2026-04-10_155723,863457050653706,2026-04-10T15:57:23.602840+00:00,2026-03-16T12:28:59Z,25.0,W1T964231P0602247,KOMATSU (CM),SJFD81,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-10,AM,2026-04-10_155724,865413057013533,2026-04-10T15:57:24.165252+00:00,2026-03-24T19:54:48Z,17.0,JL6CJH6A0SK000362,COMERCIALIZADORA Y DISTRIBUIDORA OVIEDO SPA,000362,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-10,AM,2026-04-10_155724,863457051751939,2026-04-10T15:57:24.801639+00:00,2026-03-14T20:48:58Z,27.0,W1T964231RB319359,BESALCO MINERIA,319359,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-10,AM,2026-04-10_155725,868589060410670,2026-04-10T15:57:25.742373+00:00,2026-03-19T10:55:28Z,22.0,W1T964016R0661051,TREKRENTAL,TTCG83,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-10,AM,2026-04-10_155726,867162029762937,2026-04-10T15:57:26.274898+00:00,2026-03-12T12:56:41Z,29.0,W1T964231N0545622,MAQ RENT,RRLH82,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-10,AM,2026-04-10_155726,867162027904242,2026-04-10T15:57:26.868993+00:00,2026-03-21T20:03:13Z,20.0,W1T963425PB267098,COMERCIAL GALILEA,RZXV35,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-10,AM,2026-04-10_155727,863457050624350,2026-04-10T15:57:27.454452+00:00,2026-03-16T13:04:42Z,25.0,W1T964231P0597625,TREKRENTAL,SHVT51,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-10,AM,2026-04-10_155728,869671070583511,2026-04-10T15:57:28.028986+00:00,2026-03-16T13:03:03Z,25.0,MEC0444P8SP073414,STOCK,P073414,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-10,AM,2026-04-10_155728,869671070590375,2026-04-10T15:57:28.624292+00:00,2026-03-19T23:12:58Z,22.0,W1T964231S0751735,RENTAMAQ,0751735,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-10,AM,2026-04-10_155729,863457051688347,2026-04-10T15:57:29.209336+00:00,2026-03-20T01:55:05Z,22.0,LVCB3L4D3NM000023,GERENCIA ELECTROMOVILIDAD,000023,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-10,AM,2026-04-10_155729,869671070591910,2026-04-10T15:57:29.790469+00:00,2026-03-21T17:12:40Z,20.0,9BM958264SB368304,100% EQUIPADOS,B368304,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-10,AM,2026-04-10_155730,867162025946617,2026-04-10T15:57:30.366888+00:00,2026-03-11T21:10:22Z,30.0,WDB963403J0217364,TRANSPORTES CAVALIERI (CM),LBTS65,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-10,AM,2026-04-10_155730,867162027164078,2026-04-10T15:57:30.889383+00:00,2026-03-17T19:19:55Z,24.0,JL6CLH6A3LK000805,DE BAJA,LLKF-96,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-10,AM,2026-04-10_155731,863457050608155,2026-04-10T15:57:31.431982+00:00,2026-03-18T18:17:22Z,23.0,3ALMG3DV2PDNT9746,SACYR (CM),SHSB65,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-10,AM,2026-04-10_155731,863457052177258,2026-04-10T15:57:31.987197+00:00,2026-03-18T21:36:17Z,23.0,LZFH25X43ND582997,SOTRASER S A,TBLG73,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-10,AM,2026-04-10_155732,863238070323102,2026-04-10T15:57:32.584779+00:00,2026-03-19T20:03:15Z,22.0,W1T964016T0833698,100% EQUIPADOS,0833698,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-10,AM,2026-04-10_155733,869671072164740,2026-04-10T15:57:33.173664+00:00,2026-03-24T16:25:58Z,17.0,W1T964231R0716675,TREKRENTAL,SWJZ-82,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-10,AM,2026-04-10_155733,869671070586811,2026-04-10T15:57:33.770435+00:00,2026-03-26T20:17:04Z,15.0,W1T964231S0784901,SANCHEZ MONTOYA INGENIERIA LIMITADA,0784901,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-10,AM,2026-04-10_155734,863238071585808,2026-04-10T15:57:34.381335+00:00,2026-03-20T23:48:40Z,21.0,LVBJ6U4A6ST500553,SOTRASER S A,TTBR76,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-10,AM,2026-04-10_155735,868589060169623,2026-04-10T15:57:35.003624+00:00,2026-03-26T21:10:05Z,15.0,W1T964231R0722059,SANCHEZ MONTOYA INGENIERIA LIMITADA,722059,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-10,AM,2026-04-10_155735,868589060176917,2026-04-10T15:57:35.599290+00:00,2026-03-22T14:12:43Z,19.0,W1V907645SP710259,STOCK,710259,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-10,AM,2026-04-10_155736,867162026993899,2026-04-10T15:57:36.601874+00:00,2026-03-26T23:39:56Z,15.0,3AKJHPDVXLSMG6641,AGREDUCAM CALAMA (CM),PFSG60,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-10,AM,2026-04-10_155737,867162029386091,2026-04-10T15:57:37.304276+00:00,2026-03-18T01:35:12Z,24.0,9BM634011LB165403,YANGUAS,LPCT27,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-10,AM,2026-04-10_155737,863457050621232,2026-04-10T15:57:37.877415+00:00,2026-03-20T10:49:26Z,21.0,W1T964231P0623019,KOMATSU (CM),SKWF75,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-10,AM,2026-04-10_155738,868589060402982,2026-04-10T15:57:38.475717+00:00,2026-03-13T00:04:21Z,29.0,W1T964231S0758353,KOMATSU (CM),SXWW72,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
