date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-08-11,AM,2026-08-11_160143,867162026981019,2026-08-11T16:01:43.925052+00:00,2026-07-13T14:54:08Z,29.0,WDB932315L0360384,CONPAX MAQUINARIAS,LRTK77,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-11,AM,2026-08-11_160144,867162027904358,2026-08-11T16:01:44.670171+00:00,2026-07-15T20:03:21Z,27.0,9BM958154PB254026,TREKRENTAL,SFYW-49,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-11,AM,2026-08-11_160145,863238070328333,2026-08-11T16:01:45.431088+00:00,2026-07-24T23:41:51Z,18.0,W1T964016T0824687,TREKRENTAL,TZDH35,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-11,AM,2026-08-11_160146,869671070576457,2026-08-11T16:01:46.157284+00:00,2026-07-17T14:02:56Z,25.0,W1T964233S0780849,100% EQUIPADOS,0780849,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-11,AM,2026-08-11_160146,869671072166992,2026-08-11T16:01:46.874109+00:00,2026-07-18T03:09:23Z,25.0,JL6BHG6A2TK000429,100% EQUIPADOS,TK000429,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-11,AM,2026-08-11_160147,863457050628427,2026-08-11T16:01:47.632603+00:00,2026-07-20T19:18:37Z,22.0,3ALHCYCY4RDUX3645,HELLEMA HOLLAND ENGINEERING LIMITADA,SXLC47,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-11,AM,2026-08-11_160148,863457051694212,2026-08-11T16:01:48.347688+00:00,2026-07-19T13:58:32Z,23.0,W1T964231R0683201,GRUPO MPM,TFCT92,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-11,AM,2026-08-11_160149,863457050652567,2026-08-11T16:01:49.066146+00:00,2026-07-18T13:48:41Z,24.0,3AKJHPDV5PSNM9033,TRANSPORTES VERASAY SPA,NM9033,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-11,AM,2026-08-11_160149,863238070320637,2026-08-11T16:01:49.758712+00:00,2026-07-23T14:33:54Z,19.0,W1T964016T0842446,GRUPO MPM,VPPP58,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-11,AM,2026-08-11_160150,869671070592827,2026-08-11T16:01:50.453773+00:00,2026-07-23T12:38:00Z,19.0,MEC2047R6SP160391,PESCO RENTAL,TYTP59,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-11,AM,2026-08-11_160151,863457051081147,2026-08-11T16:01:51.170628+00:00,2026-07-22T11:06:45Z,20.0,LSFAM11A7NA048904,GERENCIA GRUPO CONDOR,AALT 240,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-11,AM,2026-08-11_160151,869671070596018,2026-08-11T16:01:51.935851+00:00,2026-07-17T11:41:09Z,25.0,JL6AFE6A4SK004745,100% EQUIPADOS,K004745,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-11,AM,2026-08-11_160152,863457051759346,2026-08-11T16:01:52.632669+00:00,2026-07-19T15:41:27Z,23.0,W1T964231R0674590,GRUPO MPM,TBSW21,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-11,AM,2026-08-11_160153,868589060167395,2026-08-11T16:01:53.456142+00:00,2026-07-25T08:20:58Z,17.0,W1T963424R0747261,EDAN MAQUINARIAS Y ARRIENDOS LIMITADA,747261,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-11,AM,2026-08-11_160154,863457050628674,2026-08-11T16:01:54.236938+00:00,2026-07-22T18:01:26Z,20.0,LSH14C4C6NA066892,SALFA,066892,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-11,AM,2026-08-11_160154,863457050283959,2026-08-11T16:01:54.951259+00:00,2026-07-25T09:16:17Z,17.0,W1T964026P0638607,GRUPO MPM,SVYR27,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-11,AM,2026-08-11_160155,863457050645041,2026-08-11T16:01:55.684033+00:00,2026-07-24T15:44:30Z,18.0,9BM958154PB288475,EMBONOR,288475,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-11,AM,2026-08-11_160156,868589060335836,2026-08-11T16:01:56.416168+00:00,2026-07-19T19:52:23Z,23.0,WDB932315J0182429,GRUPO COMISOL,JYJP95,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-11,AM,2026-08-11_160157,863457050632932,2026-08-11T16:01:57.163091+00:00,2026-07-17T18:40:52Z,25.0,9BM958154PB267819,EMBONOR,267819,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-11,AM,2026-08-11_160157,863238071566899,2026-08-11T16:01:57.866305+00:00,2026-07-14T14:04:57Z,28.0,JL6BHG6A2SK000249,PESCO RENTAL,TVHT32,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-11,AM,2026-08-11_160158,869671070594906,2026-08-11T16:01:58.641403+00:00,2026-07-17T21:31:03Z,25.0,LSF1C2305ND700592,AGENCIAS UNIVERSALES S A,TZGX71,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-11,AM,2026-08-11_160159,869671070579030,2026-08-11T16:01:59.648609+00:00,2026-07-26T21:58:04Z,16.0,W1T964231S0790633,GUAYACAN INGENIERIA Y SERVICIOS LTDA.,0790633,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-11,AM,2026-08-11_160200,863457050633831,2026-08-11T16:02:00.337710+00:00,2026-07-24T04:39:40Z,18.0,W1T964231P0597626,TREKRENTAL,SHVR-84,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-11,AM,2026-08-11_160201,868589060180703,2026-08-11T16:02:01.104498+00:00,2026-07-14T00:00:31Z,29.0,9BM958154RB322005,PESCO RENTAL,TSXL96,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-11,AM,2026-08-11_160201,868589060355784,2026-08-11T16:02:01.853605+00:00,2026-07-21T22:48:48Z,21.0,W1T964231S0791964,TREKRENTAL,VBBT-13,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-11,AM,2026-08-11_160202,863238071558755,2026-08-11T16:02:02.566583+00:00,2026-07-27T15:01:39Z,15.0,9BM958260NB227452,TRANSPORTES HERNAN VALDES,RKHG63,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
