date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-05-27,AM,2026-05-27_175751,863238071565537,2026-05-27T17:57:51.509111+00:00,2026-05-04T17:57:16Z,23.0,JL6JEB6A5PK007033,COMERCIALIZADORA Y DISTRIBUIDORA OVIEDO SPA,K007033,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-27,AM,2026-05-27_175752,869671070587553,2026-05-27T17:57:52.104354+00:00,2026-05-08T17:37:53Z,19.0,W1T963425SB383167,100% EQUIPADOS,B383167,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-27,AM,2026-05-27_175752,869671070585607,2026-05-27T17:57:52.581858+00:00,2026-05-12T18:27:35Z,15.0,JL6CLH6A0SK006916,100% EQUIPADOS,K006916,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-27,AM,2026-05-27_175753,867162026501031,2026-05-27T17:57:53.236806+00:00,2026-05-07T14:20:04Z,20.0,WDF944032JB992248,TRANSPORTES CAVALIERI (CM),KZFX92,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-27,AM,2026-05-27_175753,867162029774684,2026-05-27T17:57:53.853298+00:00,2026-04-28T14:11:19Z,29.0,W1T964231N0545564,TREKRENTAL,RPRD-73,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-27,AM,2026-05-27_175754,869671070586035,2026-05-27T17:57:54.496818+00:00,2026-05-03T15:41:19Z,24.0,JL6CLH6A1SK007122,100% EQUIPADOS,K007122,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-27,AM,2026-05-27_175755,863457050645041,2026-05-27T17:57:55.068517+00:00,2026-04-28T04:41:00Z,30.0,9BM958154PB288475,EMBONOR,288475,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-27,AM,2026-05-27_175755,869671070580590,2026-05-27T17:57:55.638243+00:00,2026-04-29T03:03:04Z,29.0,JL6CLH6A3SK005761,100% EQUIPADOS,SK005761,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-27,AM,2026-05-27_175756,863457051685996,2026-05-27T17:57:56.239746+00:00,2026-05-12T10:56:12Z,15.0,9BM958170RB354142,SOCIEDAD DE ASMECO INGENIERIA,TJXB19,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-27,AM,2026-05-27_175756,869671070591951,2026-05-27T17:57:56.724541+00:00,2026-05-01T07:19:27Z,26.0,9BM958154SB355452,100% EQUIPADOS,355452,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-27,AM,2026-05-27_175757,869671070578537,2026-05-27T17:57:57.321492+00:00,2026-05-06T22:49:56Z,21.0,3ALHG3DVXSDVY6369,PESCO RENTAL,TYTP57,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-27,AM,2026-05-27_175757,869671070594286,2026-05-27T17:57:57.898867+00:00,2026-04-29T16:53:30Z,28.0,W1T964231S0793119,INCOLUR (CM),VDTY-60,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-27,AM,2026-05-27_175758,863457050643186,2026-05-27T17:57:58.367775+00:00,2026-05-08T23:00:24Z,19.0,W1T964231P0589883,KOMATSU (CM),SGTL33,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-27,AM,2026-05-27_175759,867162027630896,2026-05-27T17:57:59.008464+00:00,2026-04-27T17:08:28Z,30.0,WDB963425L0392243,TRANSPORTES BRETTI (CM),LRJD44,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-27,AM,2026-05-27_175759,863457051087532,2026-05-27T17:57:59.497663+00:00,2026-04-30T21:55:33Z,27.0,W1T964231P0640707,EMIN,SVZS-55,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-27,AM,2026-05-27_175800,867162029093036,2026-05-27T17:58:00.112540+00:00,2026-04-29T20:15:32Z,28.0,WDB964231L0392531,INCOLUR (CM),LXCY-46,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-27,AM,2026-05-27_175800,867162026501429,2026-05-27T17:58:00.631008+00:00,2026-05-06T17:44:20Z,21.0,WDB963403K0278474,TRANSPORTES CAVALIERI (CM),LBTS69,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-27,AM,2026-05-27_175801,863238070322542,2026-05-27T17:58:01.258473+00:00,2026-05-06T17:24:20Z,21.0,LSH14C4C3NA067059,DEMO MAXUS [ANDES IMPORTER],VDXK65,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-27,AM,2026-05-27_175801,863457051737755,2026-05-27T17:58:01.885967+00:00,2026-05-08T14:38:21Z,19.0,WDB934012EL773906,GRUPO COMISOL,GFTW59,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-27,AM,2026-05-27_175802,863457050634573,2026-05-27T17:58:02.420429+00:00,2026-05-04T14:38:06Z,23.0,W1T964231P0599825,BESALCO MINERIA,SGCR.80,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-27,AM,2026-05-27_175803,867162029775178,2026-05-27T17:58:03.030489+00:00,2026-05-09T23:17:05Z,18.0,JL6CKE6A4KK001705,DE BAJA,PPYY-11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
