date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-04-13,AM,2026-04-13_161629,868589060410670,2026-04-13T16:16:29.745692+00:00,2026-03-19T10:55:28Z,25.0,W1T964016R0661051,TREKRENTAL,TTCG83,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-13,AM,2026-04-13_161630,863457050653706,2026-04-13T16:16:30.498420+00:00,2026-03-16T12:28:59Z,28.0,W1T964231P0602247,KOMATSU (CM),SJFD81,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-13,AM,2026-04-13_161631,869671070575608,2026-04-13T16:16:31.266083+00:00,2026-03-25T13:20:00Z,19.0,MEC2047RXSP159941,100% EQUIPADOS,P159941,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-13,AM,2026-04-13_161631,863457050646874,2026-04-13T16:16:31.817840+00:00,2026-03-19T02:50:35Z,26.0,W1T964216P0614534,TREKRENTAL,SPCR71,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-13,AM,2026-04-13_161632,869671070579881,2026-04-13T16:16:32.711358+00:00,2026-03-26T13:15:30Z,18.0,W1T964231S0759466,100% EQUIPADOS,0759466,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-13,AM,2026-04-13_161633,863457051680666,2026-04-13T16:16:33.508302+00:00,2026-03-22T04:54:39Z,22.0,W1T964231R0674050,GRUPO MPM,TFCT89,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-13,AM,2026-04-13_161634,869671070598188,2026-04-13T16:16:34.269477+00:00,2026-03-28T13:12:39Z,16.0,9BM958154RB348986,STOCK,348986,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-13,AM,2026-04-13_161634,863457050647302,2026-04-13T16:16:34.982140+00:00,2026-03-20T02:16:29Z,25.0,W1T963424P0624394,TRANSPORTES COIHUE (CM),SWGZ25,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-13,AM,2026-04-13_161635,863457051071262,2026-04-13T16:16:35.728483+00:00,2026-03-27T17:45:33Z,17.0,JL6CBG635PK008201,GERENCIA ELECTROMOVILIDAD,008201,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-13,AM,2026-04-13_161636,869671070586811,2026-04-13T16:16:36.397400+00:00,2026-03-26T20:17:04Z,18.0,W1T964231S0784901,SANCHEZ MONTOYA INGENIERIA LIMITADA,0784901,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-13,AM,2026-04-13_161637,867162029796489,2026-04-13T16:16:37.566613+00:00,2026-03-27T15:47:14Z,17.0,W1T964231N0560857,CONPAX MAQUINARIAS,RXDX71,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-13,AM,2026-04-13_161639,863457051747622,2026-04-13T16:16:39.250145+00:00,2026-03-19T17:13:37Z,25.0,W1T964231R0669720,GRUPO MPM,TBST31,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-13,AM,2026-04-13_161640,867162027874411,2026-04-13T16:16:40.071558+00:00,2026-03-28T18:51:53Z,16.0,W1T964016L0427396,CSI,PHLG14,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-13,AM,2026-04-13_161640,863457052177258,2026-04-13T16:16:40.829833+00:00,2026-03-18T21:36:17Z,26.0,LZFH25X43ND582997,SOTRASER S A,TBLG73,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-13,AM,2026-04-13_161641,869671070576739,2026-04-13T16:16:41.563459+00:00,2026-03-26T19:45:08Z,18.0,9BM634016SB390210,STOCK CHILE - BUSES & VANS,B390210,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-13,AM,2026-04-13_161642,867162026802744,2026-04-13T16:16:42.295000+00:00,2026-03-23T12:20:11Z,21.0,3AKJHPDVXLSME0220,TERRA NORTE SPA (CM),CWWK51,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-13,AM,2026-04-13_161643,867162027884931,2026-04-13T16:16:43.040852+00:00,2026-03-19T10:37:25Z,25.0,9BM958434NB233061,TRANSPORTES CAVALIERI (CM),RHKC79,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-13,AM,2026-04-13_161643,863457050624350,2026-04-13T16:16:43.842614+00:00,2026-03-16T13:04:42Z,28.0,W1T964231P0597625,TREKRENTAL,SHVT51,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-13,AM,2026-04-13_161644,863457050620754,2026-04-13T16:16:44.678945+00:00,2026-03-23T03:30:31Z,22.0,W1T964231P0595509,CONPAX MAQUINARIAS,SJRG85,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-13,AM,2026-04-13_161645,863457051684346,2026-04-13T16:16:45.522937+00:00,2026-03-17T13:03:54Z,27.0,W1T964231R0709237,TREKRENTAL,TDYW76,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-13,AM,2026-04-13_161646,867162029131505,2026-04-13T16:16:46.260651+00:00,2026-03-18T02:27:14Z,27.0,W1T964231N0511852,IMOPAC,PJYP93,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-13,AM,2026-04-13_161647,867162029386091,2026-04-13T16:16:47.237105+00:00,2026-03-18T01:35:12Z,27.0,9BM634011LB165403,YANGUAS,LPCT27,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-13,AM,2026-04-13_161647,868589060176917,2026-04-13T16:16:47.851109+00:00,2026-03-22T14:12:43Z,22.0,W1V907645SP710259,STOCK,710259,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-13,AM,2026-04-13_161648,869671072166182,2026-04-13T16:16:48.622034+00:00,2026-03-25T14:17:26Z,19.0,W1T964231T0821242,STOCK,0821242,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-13,AM,2026-04-13_161649,863457051733655,2026-04-13T16:16:49.371982+00:00,2026-03-14T19:49:38Z,30.0,LSFAL1109RA043851,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043851,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-13,AM,2026-04-13_161650,863457052209044,2026-04-13T16:16:50.095667+00:00,2026-03-21T21:21:04Z,23.0,W1T964231R0697842,GRUPO MPM,TGCZ13,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-13,AM,2026-04-13_161650,863457051709390,2026-04-13T16:16:50.944913+00:00,2026-03-14T21:46:02Z,30.0,W1T964231RB316602,BESALCO MINERIA,316602,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-13,AM,2026-04-13_161651,863457050245552,2026-04-13T16:16:51.723897+00:00,2026-03-18T11:37:08Z,26.0,LSH14C4C7NA067159,TRANSPORTES YAÑEZ,067159,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-13,AM,2026-04-13_161652,863457052208830,2026-04-13T16:16:52.504612+00:00,2026-03-25T21:55:29Z,19.0,W1T963425PB295069,MARIO OSORIO Y CIA,TJSZ85,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-13,AM,2026-04-13_161653,863457052212691,2026-04-13T16:16:53.250817+00:00,2026-03-29T16:37:33Z,15.0,W1T964231R0718480,GRUPO MPM,TGCD24,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-13,AM,2026-04-13_161653,863457050604980,2026-04-13T16:16:53.874591+00:00,2026-03-18T02:23:52Z,27.0,9BM958154PB266951,RESITER,266951,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-13,AM,2026-04-13_161654,867162027955731,2026-04-13T16:16:54.592549+00:00,2026-03-22T13:18:55Z,22.0,W1T964231N0512488,EMIN,RFGB-75,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-13,AM,2026-04-13_161655,863457051732137,2026-04-13T16:16:55.425040+00:00,2026-03-25T14:37:31Z,19.0,W1T964216R0711034,TREKRENTAL,TFKR-66,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-13,AM,2026-04-13_161656,867162029146495,2026-04-13T16:16:56.172445+00:00,2026-03-17T15:08:08Z,27.0,WDB932162K0271740,RAICO,KTVZ14,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-13,AM,2026-04-13_161658,867162026993899,2026-04-13T16:16:58.433303+00:00,2026-03-26T23:39:56Z,18.0,3AKJHPDVXLSMG6641,AGREDUCAM CALAMA (CM),PFSG60,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-13,AM,2026-04-13_161659,863457051082970,2026-04-13T16:16:59.173333+00:00,2026-03-14T20:47:11Z,30.0,W1T964231RB315459,BESALCO MINERIA,315459,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-13,AM,2026-04-13_161659,863238070325032,2026-04-13T16:16:59.880373+00:00,2026-03-27T14:15:21Z,17.0,JL6CJH6A6TK000514,100% EQUIPADOS,TK000514,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
