date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-04-01,AM,2026-04-01_160805,863238070324613,2026-04-01T16:08:05.238702+00:00,2026-03-10T14:48:46Z,22.0,W1T964231T0818736,100% EQUIPADOS,0818736,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-01,AM,2026-04-01_160805,869671070578198,2026-04-01T16:08:05.825018+00:00,2026-03-06T02:17:17Z,27.0,3AKJHPDV5RSUX3784,TERRA EXPRESS CHILE SPA,SUX3784,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-01,AM,2026-04-01_160806,867162027574540,2026-04-01T16:08:06.401850+00:00,2026-03-07T16:18:47Z,25.0,9BM634011JB084059,CVU,KHRG79,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-01,AM,2026-04-01_160806,863457051066395,2026-04-01T16:08:06.979711+00:00,2026-03-10T01:33:50Z,23.0,W1T964231P0634060,BESALCO ARRIENDA,SXDG-73,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-01,AM,2026-04-01_160807,867162029146495,2026-04-01T16:08:07.552111+00:00,2026-03-17T15:08:08Z,15.0,WDB932162K0271740,RAICO,KTVZ14,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-01,AM,2026-04-01_160808,867162029143047,2026-04-01T16:08:08.129816+00:00,2026-03-16T18:56:25Z,16.0,W1T964231N0539513,TREKRENTAL,RJCZ-86,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-01,AM,2026-04-01_160808,869671070582620,2026-04-01T16:08:08.681830+00:00,2026-03-04T20:49:30Z,28.0,LSH14C4C1NA067061,DEMO MAXUS [ANDES IMPORTER],VFHT83,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-01,AM,2026-04-01_160809,863457052208996,2026-04-01T16:08:09.276728+00:00,2026-03-06T13:20:13Z,26.0,W1T964230R0729611,STOCK,729611,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-01,AM,2026-04-01_160809,863457050656493,2026-04-01T16:08:09.838863+00:00,2026-03-12T16:14:07Z,20.0,W1T964231P0592881,TREKRENTAL,SFYW15,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-01,AM,2026-04-01_160810,869671070578396,2026-04-01T16:08:10.405246+00:00,2026-03-11T16:00:56Z,21.0,W1T964231S0790634,STOCK,0790634,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-01,AM,2026-04-01_160811,863457050620606,2026-04-01T16:08:11.065567+00:00,2026-03-08T11:07:49Z,24.0,W1T963424P0596139,STOCK,596139,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-01,AM,2026-04-01_160811,868589060380477,2026-04-01T16:08:11.941699+00:00,2026-03-12T19:38:28Z,20.0,9535V6TB8RR068378,CSI,TPPF-62,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-01,AM,2026-04-01_160812,869671070590219,2026-04-01T16:08:12.529939+00:00,2026-03-06T16:33:13Z,26.0,W1T964216S0791194,100% EQUIPADOS,0791194,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-01,AM,2026-04-01_160813,863457051052825,2026-04-01T16:08:13.090692+00:00,2026-03-16T13:53:50Z,16.0,W1T964231P0596437,KOMATSU (CM),SGTL77,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-01,AM,2026-04-01_160813,869671072164773,2026-04-01T16:08:13.575049+00:00,2026-03-15T09:18:29Z,17.0,JL6AFE6A7TK000562,100% EQUIPADOS,TK000562,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-01,AM,2026-04-01_160814,867162029355286,2026-04-01T16:08:14.168094+00:00,2026-03-10T17:05:28Z,22.0,3AKJHPDV4KSKR7803,TERRA NORTE SPA (CM),CWWK47,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-01,AM,2026-04-01_160814,863457052205414,2026-04-01T16:08:14.775570+00:00,2026-03-05T00:17:35Z,28.0,WJME53TU6RC500454,DIVEMOTOR PERU,BYJ-744,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-01,AM,2026-04-01_160815,863457051711719,2026-04-01T16:08:15.374835+00:00,2026-03-17T17:11:38Z,15.0,W1N4N1FB4PJ433707,[RRHH] SERVICIOS GENERALES,TBRD25,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-01,AM,2026-04-01_160815,863457051706909,2026-04-01T16:08:15.932111+00:00,2026-03-02T21:24:31Z,30.0,W1T964231R0709208,TREKRENTAL,TBLG64,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-01,AM,2026-04-01_160816,863457051758595,2026-04-01T16:08:16.485403+00:00,2026-03-05T12:30:45Z,27.0,9BM951104PB281436,FRUNA  PAIMASA S A,281436,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-01,AM,2026-04-01_160817,869671070596018,2026-04-01T16:08:17.030835+00:00,2026-03-06T12:43:15Z,26.0,JL6AFE6A4SK004745,100% EQUIPADOS,K004745,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-01,AM,2026-04-01_160817,869671070583859,2026-04-01T16:08:17.601123+00:00,2026-03-13T16:09:28Z,19.0,W1T964231T0835898,TRANEX,VRXV91,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-01,AM,2026-04-01_160818,863457050624350,2026-04-01T16:08:18.119645+00:00,2026-03-16T13:04:42Z,16.0,W1T964231P0597625,TREKRENTAL,SHVT51,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
